ID,Title,description,streetaddress,city,state,amenityfeatures,type,unclearaddress,status,lat,lon,Year,uncleartype,notes,dateadded,lastmodified
6922,'After Hours' ,"KPFT-FM 90.1 713/526-4000 midnight-3am Sat, lesbigay radio, also 'Lesbian/Gay Voices', 6pm Fri ",,Houston,TX,,Entertainment & Recreation,checked,General Coordinates Used,29.760427,-95.369803,2000,,,,12/30/2023 2:50pm
4438,'Bare Ass' Beach,"E bank of the Mississippi btwn the Franklin Ave & I-94 bridges, Minneapolis  esp summer afternoons",,Minneapolis,MN,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,44.965539,-93.223122,2000,,,,12/24/2023 1:56pm
2266,'Dick Dock',pier at end of Reynolds St late,,Key West,FL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,24.547154,-81.788282,2000,,,,12/19/2023 4:53pm
6344,'Q Zine' ,"WXPN-FM 88.5 215/898-6677 10pm Sun, lesbigay radio",,Philadelphia,PA,,Entertainment & Recreation,checked,General Coordinates Used,39.946719,-75.168902,2000,,,,12/30/2023 1:18pm
3954,'t Amsterdammertje ,"617/471-8454 full brkfst, Euro-American B&B",,Boston,MA,"(MW),(NS)",Accommodations,checked,General Coordinates Used,42.360083,-71.05888,2000,,,,12/24/2023 9:12am
3420,2nd St ,Ice Harbor area ,,Dubuque,IA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,42.495735,-90.665043,2000,,,,12/24/2023 8:10am
4860,3rd Ward Park ,by the boat house  ,,Clifton,NJ,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,40.849558,-74.137958,2000,,,,12/25/2023 2:33pm
539,4-Front Magazine ,323/650-7772 club listings,,Los Angeles,CA,,Publications,checked,General Coordinates Used,34.052234,-118.243685,2000,,,,12/19/2023 3:18pm
2164,5th Ave Beach ,S to boardwalk,,Jacksonville Beach,FL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,30.282958,-81.394154,2000,,,,12/19/2023 4:52pm
1866,8th St ,btwn Shipley & Tetnell  ,,Wilmington,DE,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,39.743921,-75.550549,2000,,,,12/19/2023 4:43pm
6440,14 Karat ,600 block of W Market ,,York,PA,(MW),Bars,checked,General Coordinates Used,39.957182,-76.74318,2000,,,,12/30/2023 1:30pm
4676,15th ,from 'A' St to State Capitol ,,Lincoln,NE,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,40.796693,-96.699676,2000,,,,12/24/2023 2:30pm
2411,23rd St Beach,,,Miami Beach,FL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,25.797743,-80.126006,2000,,,,12/19/2023 5:15pm
1972,25th St NW,btwn N & M Sts  ,,Washington,DC,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,38.906185,-77.053301,2000,,,,12/30/2023 5:21pm
4419,32nd St Beach,"E side of Lake Calhoun (33rd & Calhoun Blvd), Minneapolis gay beach",,Minneapolis,MN,,Entertainment & Recreation,checked,Found,44.944633,-93.304758,2000,,,,12/24/2023 1:57pm
6498,40 Plus Club,843/763-9666 social group for men 40+ & their admirers ,,Charleston,SC,,Info Lines & Services,checked,General Coordinates Used,32.776475,-79.931051,2000,,,,12/30/2023 2:17pm
3230,41 Books,Rosencrans Rd ,,Zion,IL,,Erotica,checked,General Coordinates Used,42.464658,-87.876479,2000,,,,12/22/2023 11:01am
4889,58th St Pavilion ,late,,Ocean City,NJ,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,39.220872,-74.63838,2000,,,,12/25/2023 3:03pm
805,AA Gay/Lesbian,831/373-3713 (AA#),,Monterey,CA,,Info Lines & Services,checked,General Coordinates Used,36.600238,-121.894676,2000,,,,12/19/2023 3:29pm
54,AA Gay/Lesbian,907/272-2312 call for mtg times or check identity Northview's calendar,,Anchorage,AK,,Info Lines & Services,checked,General Coordinates Used,61.217576,-149.899678,2000,,,,12/19/2023 2:14pm
6369,AA Gay/Lesbian,412/471-7472 ,,Pittsburgh,PA,,Info Lines & Services,checked,General Coordinates Used,40.440625,-79.995886,2000,,,,12/30/2023 1:25pm
1123,AA Gay/Lesbian,415/621-1326 ,,San Francisco,CA,,Info Lines & Services,checked,General Coordinates Used,37.77493,-122.419415,2000,,,,12/19/2023 3:44pm
6609,AA Gay/Lesbian,3219 Kingston Pike (at Tenn Valley Unitarian Church) 423/522-9667 7pm Mon & Fri ,,Knoxville,TN,,Info Lines & Services,checked,General Coordinates Used,35.960638,-83.920739,2000,,,,12/30/2023 2:39pm
7163,AA Gay/Lesbian,757/495-3113 ,,Norfolk,VA,,Info Lines & Services,checked,General Coordinates Used,36.850769,-76.285873,2000,,,,12/30/2023 3:43pm
2946,AA Gay/Lesbian,23rd & Woodlawn  (at First Congregational Church) 208/344-6611 8pm Sun & Tue,,Boise,ID,,Info Lines & Services,checked,Found,43.627786,-116.218333,2000,,,,12/22/2023 9:59am
3608,AA Gay/Lesbian,318/234-7814 (AA#) call for mtg schedule ,,Lafayette,LA,,Info Lines & Services,checked,General Coordinates Used,30.22409,-92.019843,2000,,,,12/24/2023 11:55am
5131,AA Gay/Lesbian,First Baptist Church (at Dewitt Park) 607/273-1541 6pm Sun,,Ithaca,NY,,Info Lines & Services,checked,General Coordinates Used,42.443961,-76.501881,2000,,,,12/27/2023 1:24pm
287,AA Gay/Lesbian,501/224-6769 (private home),,Little Rock,AR,,Info Lines & Services,checked,General Coordinates Used,34.827811,-92.345685 ,2000,,,,12/19/2023 2:49pm
3592,AA Gay/Lesbian,225/924-0030 (AA#) call for mtg schedule,,Baton Rouge,LA,,Info Lines & Services,checked,General Coordinates Used,30.451468,-91.187147,2000,,,,12/24/2023 11:54am
7034,AA Gay/Lesbian,"801/322-5869 8pm Tue & Fri, call for location",,Salt Lake City,UT,,Info Lines & Services,checked,General Coordinates Used,40.760779,-111.891047,2000,,,,12/30/2023 3:03pm
5101,AA Gay/Lesbian,516/654-1150,,Fire Island,NY,,Info Lines & Services,checked,Found,40.659936,-73.090747,2000,,,,12/27/2023 1:19pm
201,AA Gay/Lesbian,"520/624-4183 many mtgs, call for schedule ",,Tucson,AZ,,Info Lines & Services,checked,General Coordinates Used,32.222607,-110.974711,2000,,,,12/19/2023 2:39pm
6655,AA Gay/Lesbian,615/831-1050 call for mtg schedule,,Nashville,TN,,Info Lines & Services,checked,General Coordinates Used,36.162664,-86.781602,2000,,,,12/30/2023 2:40pm
4314,AA Gay/Lesbian ,E Lansing 517/321-8781 call for mtg schedule,,Lansing,MI,,Info Lines & Services,checked,General Coordinates Used,42.732535,-84.555535,2000,,,,12/24/2023 11:45am
7183,AA Gay/Lesbian ,804/355-1212 call for mtg schedule,,Richmond,VA,,Info Lines & Services,checked,General Coordinates Used,37.540725,-77.436048,2000,,,,12/30/2023 3:44pm
