ID,Year,title,status,description,streetaddress,lat,lon,city,state,amenityfeatures,type,unclearaddress,uncleartype,notes,Last.Modified
5113,1987,First Heritage Book Store,Found,,16 1st Ave. S.E.,45.464124,-98.48727,Aberdeen,SD,,"Cruising Areas,Book Store",checked,,,2/20/2023 12:15pm
5115,1987,Main Street,Found,,,45.463937,-98.488341,Aberdeen,SD,Cruisy Area,Cruising Areas,checked,,,2/20/2023 12:15pm
5116,1987,Ward Hotel Bar,Found,,,45.463937,-98.488341,Aberdeen,SD,Cruisy Area,"Cruising Areas,Hotel",checked,,,2/20/2023 12:16pm
5224,1987,Rose Park ,Found,,,32.44224,-99.753885,Abilene,TX,"(AYOR),Cruisy Area",Cruising Areas,checked,,,2/22/2023 2:59pm
5225,1987,Sambo's,General Coordinates Used,,,32.448736,-99.733144,Abilene,TX,"(M),(R),(C),(AH),Cruisy Area","Cruising Areas,Restaurant",checked,,,2/22/2023 2:59pm
5653,1987,'Ruth Ann' Rest Stop,General Coordinates Used,"N.E. on 1-81, betw. exits 6 & 7",,36.709833,-81.977348,Abingdon,VA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 11:35am
4361,1987,Denny's,Found,,Romig Rd. opp. Rolling Acres Mall,41.051222,-81.580078,Akron,OH,"(M),(R),(C),(AH)",Restaurant,checked,,,7/21/2022 1:44pm
4365,1987,M.C.C. ,General Coordinates Used,,"P.O. Box 563, Akron 44309",41.081445,-81.519005,Akron,OH,,Religious Institution,checked,,,7/21/2022 1:45pm
4367,1987,Ruby Tuesdays,General Coordinates Used,,Merinan Rd.,41.081445,-81.519005,Akron,OH,(M),Bars/Clubs,checked,,,7/21/2022 1:48pm
4368,1987,Tavern on the Square,Found,(Sun brunch only),Quaker Square,41.081065,-81.515496,Akron,OH,"(M),(R)",Restaurant,checked,,,7/21/2022 1:48pm
4369,1987,Grace Park ,Found,,,41.084744,-81.509236,Akron,OH,"(AYOR),Cruisy Area",Cruising Areas,checked,,,7/21/2022 1:44pm
4370,1987,Perkins Park,Found,,,41.076789,-81.550258,Akron,OH,Cruisy Area,Cruising Areas,checked,,,7/21/2022 1:47pm
4371,1987,Quaker Square,Found, (Sun. afternoons),,41.080918,-81.514137,Akron,OH,Cruisy Area,Cruising Areas,checked,,,7/21/2022 1:47pm
4372,1987,'Rest Stops',General Coordinates Used,"on 1-76, E. & W.",,41.081445,-81.519005,Akron,OH,Cruisy Area,Cruising Areas,checked,,,7/21/2022 1:41pm
3793,1987,Back Door Saloon,General Coordinates Used,,White Sands Blvd.,32.899533,-105.960265,Alamagordo,NM,(M),Bars/Clubs,checked,,,7/20/2022 2:46pm
3794,1987,Star Adult Books,General Coordinates Used,On Hwy betw. Alamagordo & Holloman AFB-U.S. 70S.,,32.899533,-105.960265,Alamagordo,NM,,"Cruising Areas,Book Store",checked,,,7/20/2022 2:46pm
3829,1987,Dignity,General Coordinates Used,,"P.O. Box 11204, Loudonville 12211",42.652579,-73.756232,Albany,NY,,Religious Institution,checked,,,7/20/2022 2:48pm
3836,1987,State Street Pub,Found,,State & Lark,42.655854,-73.764203,Albany,NY,(YC),Bars/Clubs,checked,,,7/20/2022 2:52pm
3838,1987,Lark,General Coordinates Used,State & Willet Sts. nr. Washington Park,,42.659254,-73.776606,Albany,NY,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,7/20/2022 2:49pm
3839,1987,S.U.N.Y. Library,Found,,,42.686809,-73.825057,Albany,NY,Cruisy Area,Cruising Areas,checked,,,7/20/2022 2:51pm
3840,1987,Trailways ,Found,,,42.689539,-73.820348,Albany,NY,Cruisy Area,Cruising Areas,checked,,,7/20/2022 2:52pm
3841,1987, Greyhound Bus Depots,General Coordinates Used,,,42.652579,-73.756232,Albany,NY,Cruisy Area,Cruising Areas,checked,,,7/20/2022 2:47pm
3842,1987,Washington Park,Found,by lake & tennis courts,,42.658355,-73.772791,Albany,NY,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,7/20/2022 2:53pm
251,1987,Cider Creek Inn ,General Coordinates Used,(L-only) (707) 937-4335,,39.223241,-123.76806,Albion,CA,"(B&B),(L)",Hotel,checked,,,2/5/2023 7:35pm
3803,1987,Madame Lovejoy's,Found, (Books—Cruisy arcade),4217 Central Ave. N.E.,35.079165,-106.596745,Albuquerque,NM,,"Book Store,Cruising Areas",checked,,,7/20/2022 2:30pm
3809,1987,Adult Theatres & Arcades,General Coordinates Used,,4200 Block on Central N.E.,35.075459,-106.564133,Albuquerque,NM,"Cruisy Area,(AYOR)","Cruising Areas,Theatre",checked,,,7/20/2022 2:25pm
3810,1987,Coronado Shopping Ctr.,Found,,,35.107105,-106.570217,Albuquerque,NM,Cruisy Area,Cruising Areas,checked,,,7/20/2022 2:28pm
3811,1987,Greyhound Bus Depot,Found,,,35.081988,-106.647797,Albuquerque,NM,Cruisy Area,Cruising Areas,checked,,,7/20/2022 2:29pm
3812,1987,Plaza Hotel Bar,Found,,,35.108272,-106.624986,Albuquerque,NM,Cruisy Area,"Cruising Areas,Hotel,Bars/Clubs",checked,,,7/20/2022 2:31pm
3813,1987,Sandia Park foot trails,Found,,,35.203706,-106.450567,Albuquerque,NM,Cruisy Area,Cruising Areas,checked,,,7/20/2022 2:39pm
3814,1987,76 Truck Stop,General Coordinates Used,1-40 at 1-25,,35.075459,-106.564133,Albuquerque,NM,Cruisy Area,Cruising Areas,checked,,,7/20/2022 2:25pm
3815,1987,University Drug Store,Found,,,35.084319,-106.619781,Albuquerque,NM,Cruisy Area,Cruising Areas,checked,,,7/20/2022 2:41pm
3816,1987,U. of N .M .,Found,Geology Bldg.,,35.084319,-106.619781,Albuquerque,NM,Cruisy Area,Cruising Areas,checked,,,7/20/2022 2:39pm
3817,1987,U. of N .M .,Found, Electrical Bldg.,,35.084319,-106.619781,Albuquerque,NM,Cruisy Area,Cruising Areas,checked,,,7/20/2022 2:40pm
3818,1987,U. of N .M .,Found,New gym (N. showers),,35.084319,-106.619781,Albuquerque,NM,Cruisy Area,Cruising Areas,checked,,,7/20/2022 2:40pm
2648,1987,City Park,Found,,,31.287216,-92.460078,Alexandria ,LA,Cruisy Area,Cruising Areas,checked,,,7/18/2022 12:02pm
2649,1987,Lake Buhlow Rest Area,General Coordinates Used,,,31.311294,-92.445137,Alexandria ,LA,Cruisy Area,Cruising Areas,checked,,,7/18/2022 12:02pm
252,1987,Granada Park,Found,Clemente at Park,,34.068202,-118.145728,Alhambra,CA,Cruisy Area,Cruising Areas,checked,,,2/3/2023 11:44pm
253,1987,Kenton Mine Lodge ,Found,(916) 287-3212,,39.455192,-120.859995,Alleghany,CA,"(H),(M)",Hotel,checked,,,2/5/2023 7:35pm
4733,1987,Adult Arcade,Found,Rt. 309 (Coopersburg),,40.600008,-75.479837,Allentown,PA,,"Cruising Areas,Bars/Clubs",checked,,,7/22/2022 4:15pm
4734,1987,Adult Scene,Found,"(Books, etc.) ",11th & Hamilton,40.600008,-75.479837,Allentown,PA,,Book Store,checked,,,7/22/2022 4:15pm
4736,1987,Gay & Lesbian Hotline,General Coordinates Used,"(Sun., 7-10 pm) (215) 433-5444",,40.602294,-75.47141,Allentown,PA,,Hotlines,checked,,,7/22/2022 4:16pm
4740,1987,Lehigh Pkwy. ,General Coordinates Used,nr. Keck's Bridge,,40.602294,-75.47141,Allentown,PA,Cruisy Area,Cruising Areas,checked,,,2/17/2023 7:43pm
4741,1987,Turner St. ,Found,9th & 10th (Hustlers),,40.603766,-75.478006,Allentown,PA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/17/2023 7:43pm
4744,1987,Logan Valley Mall,Found,,,40.469124,-78.411942,Altoona,PA,Cruisy Area,Cruising Areas,checked,,,2/17/2023 7:44pm
4745,1987,'The Block,General Coordinates Used,13th & 14th Aves.,,40.518681,-78.394736,Altoona,PA,Cruisy Area,Cruising Areas,checked,,,2/17/2023 7:44pm
4746,1987,'The Block,General Coordinates Used,12th & 13th Sts.,,40.518681,-78.394736,Altoona,PA,Cruisy Area,Cruising Areas,checked,,,2/17/2023 7:44pm
5229,1987,Ritz,Found,,323 W. 10th Ave.,35.203821,-101.841328,Amarillo,TX,"(C&W),(PT),(*)",Cruising Areas,checked,,,2/24/2023 10:09pm
5230,1987,Amarillo College,Found,"Chemistry Bldg. (2nd floor)
Student Union",,35.188794,-101.847966,Amarillo,TX,Cruisy Area,Cruising Areas,checked,,,2/22/2023 3:00pm
5231,1987,Elwood Park,Found,,,35.20238,-101.845944,Amarillo,TX,Cruisy Area,Cruising Areas,checked,,,2/22/2023 3:00pm
5232,1987,K-Mart,General Coordinates Used,24th Ave.,,35.236478,-101.77767,Amarillo,TX,Cruisy Area,Cruising Areas,checked,,,2/22/2023 3:00pm
5233,1987,Montgomery Ward,Found,1-40 & Western in Western Plaza,,35.18751,-101.881778,Amarillo,TX,Cruisy Area,Cruising Areas,checked,,,2/22/2023 3:00pm
5234,1987,The Bushes,General Coordinates Used,"Eakle Park, Polk & 29th",,35.221997,-101.831297,Amarillo,TX,Cruisy Area,Cruising Areas,checked,,,2/24/2023 10:10pm
