"title","status","description","streetaddress","lat","lon","city","state","amenityfeatures","type","Year","unclear_address","notes","full.address","geoAddress"
"Greyhound Bus Depot","General Coordinates Used","","",33.659826,-85.831632,"Anniston","AL","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Gay Awarness P.O. Box","General Coordinates Used","","P.O. Box 821, Auburn 36830",32.609857,-85.480782,"Auburn","AL","","Organization",1985,"checked","",NA,NA
"Noble St. ","Found","betw. 8th & 16th","",33.658482,-85.829655,"Anniston","AL","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Penny's ","General Coordinates Used","(T-Room) (Quintard)","",33.659826,-85.831632,"Anniston","AL","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Haley Center","Found","(4th floor T-Room) (Auburn Univ.)","",32.603395,-85.486793,"Auburn","AL","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Stanford Park ","Found","(Auburn Univ.) (nr. Langton Hall)","",32.604862,-85.482511,"Auburn","AL","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Alabama Forum","General Coordinates Used","(Publication)","Box 73062, Birm. 35253",33.518589,-86.810357,"Birmingham","AL","","Publications",1985,"checked","",NA,NA
"Dignity ","General Coordinates Used","(205) 933-9403 or 674-6773","",33.518589,-86.810357,"Birmingham","AL","","Religious Institution",1985,"checked","",NA,NA
"Gay Center","General Coordinates Used","(205)251-0682","",33.518589,-86.810357,"Birmingham","AL","","Community Center/Support Groups",1985,"checked","",NA,NA
"Quest","Found","(Macho) (Cruisy) (at 5th Ave. S.)","416 24th St. S. ",33.510844,-86.796173,"Birmingham","AL","(SM),(C&W),(*)","Bars/Clubs,Cruising Areas",1985,"checked","",NA,NA
"Redmont Lounge ","Found","","5th Ave. N. at 22nd St.",33.519436,-86.805395,"Birmingham","AL","(M),(RT)","Bathhouses",1985,"checked","",NA,NA
"5th Ave. N. at 20th St. ","Found","(nr. Bus Depot)","",33.518077,-86.808184,"Birmingham","AL","(AYOR),Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Rushton Park ","Found","","",33.506402,-86.780064,"Birmingham","AL","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Western Super Market ","Found","(Late Sat. nights)","2230 Highland Ave. ",33.501784,-86.790606,"Birmingham","AL","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
