ID,title,status,description,streetaddress,lat.lon,city,state,Year,amenityfeatures,type,unclearaddress,notes,dateadded,lastmodified
2,'Rest Stop' 1 mi. E. on US 56,General Coordinates Used,,," 38.364457,-98.764807",Great Bend,KS,1980,Cruisy Area,Cruising Areas,checked,,2/15/2020 6:42pm,3/28/2020 4:52pm
7,'Rest Stop' 3 mi. W. on US 56,General Coordinates Used,,,"38.34501,-98.201727",Lyons,KS,1980,Cruisy Area,Cruising Areas,checked,,2/15/2020 6:42pm,3/28/2020 4:56pm
20,'Rest Stop' on Hwy 50 E.,General Coordinates Used,,,"38.117789,-97.2567",Walton,KS,1980,Cruisy Area,Cruising Areas,checked,,2/15/2020 6:43pm,3/28/2020 4:56pm
47,'Rest Stop' on Hwy 50 E.,General Coordinates Used,,,"38.117789,-97.2567",Walton,KS,1979,Cruisy Area,Cruising Areas,checked,,2/15/2020 6:43pm,3/28/2020 4:56pm
75,'Rest Stop' on Hwy 50 E.,General Coordinates Used,,,"38.117789,-97.2567",Walton,KS,1978,Cruisy Area,Cruising Areas,checked,,2/15/2020 9:06pm,3/28/2020 4:56pm
10,'Rest Stop' on I-35,General Coordinates Used,4 mi. W. ,,"38.881396,-94.819128",Olathe,KS,1980,"Cruisy Area,(AYOR)",Cruising Areas,checked,,2/15/2020 6:42pm,3/28/2020 4:56pm
39,'Rest Stop' on I-35,General Coordinates Used,4 mi. W. ,,"38.881396,-94.819128",Olathe,KS,1979,"Cruisy Area,(AYOR)",Cruising Areas,checked,,2/15/2020 6:43pm,3/28/2020 4:56pm
65,'Rest Stop' on I-35,General Coordinates Used,4 mi. W. ,,"38.881396,-94.819128",Olathe,KS,1978,"Cruisy Area,(AYOR)",Cruising Areas,checked,,2/15/2020 8:55pm,3/28/2020 4:56pm
9,'Rest Stop' on I-70,General Coordinates Used,,,"39.084581,-96.028219",Maple Hill,KS,1980,Cruisy Area,Cruising Areas,checked,,2/15/2020 6:42pm,3/28/2020 4:56pm
38,'Rest Stop' on I-70,General Coordinates Used,,,"39.084581,-96.028219",Maple Hill,KS,1979,Cruisy Area,Cruising Areas,checked,,2/15/2020 6:43pm,3/28/2020 4:56pm
64,'Rest Stop' on I-70,General Coordinates Used,,,"39.084581,-96.028219",Maple Hill,KS,1978,Cruisy Area,Cruising Areas,checked,,2/15/2020 8:55pm,3/28/2020 4:56pm
4,'Rest Stop' on I-70 ,General Coordinates Used,2 mi. W. of town,,"39.028609,-96.831398 ",Junction City,KS,1980,Cruisy Area,Cruising Areas,checked,,2/15/2020 6:42pm,3/28/2020 4:56pm
8,'Rest Stop' on I-70 ,General Coordinates Used,10 mi. E. of Junction City,,"39.183608,-96.571669",Manhattan,KS,1980,Cruisy Area,Cruising Areas,checked,,2/15/2020 6:42pm,3/28/2020 4:56pm
33,'Rest Stop' on I-70 ,General Coordinates Used,2 mi. W. of town,,"39.028609,-96.831398 ",Junction City,KS,1979,Cruisy Area,Cruising Areas,checked,,2/15/2020 6:43pm,3/28/2020 4:56pm
37,'Rest Stop' on I-70 ,General Coordinates Used,10 mi. E. of Junction City,,"39.183608,-96.571669",Manhattan,KS,1979,Cruisy Area,Cruising Areas,checked,,2/15/2020 6:43pm,3/28/2020 4:56pm
59,'Rest Stop' on I-70 ,General Coordinates Used,2 mi. W. of town,,"39.028609,-96.831398 ",Junction City,KS,1978,Cruisy Area,Cruising Areas,checked,,2/15/2020 8:55pm,3/28/2020 4:56pm
63,'Rest Stop' on I-70 ,General Coordinates Used,10 mi. E. of Junction City,,"39.183608,-96.571669",Manhattan,KS,1978,Cruisy Area,Cruising Areas,checked,,2/15/2020 8:55pm,3/28/2020 4:56pm
19,'Rest Stop' on Old Hwy. 75,General Coordinates Used,,,"38.885694,-95.696034 ",Wakarusa,KS,1980,Cruisy Area,Cruising Areas,checked,,2/15/2020 6:43pm,3/28/2020 4:56pm
46,'Rest Stop' on Old Hwy. 75,General Coordinates Used,,,"38.885694,-95.696034 ",Wakarusa,KS,1979,Cruisy Area,Cruising Areas,checked,,2/15/2020 6:43pm,3/28/2020 4:56pm
74,'Rest Stop' on Old Hwy. 75,General Coordinates Used,,,"38.885694,-95.696034 ",Wakarusa,KS,1978,Cruisy Area,Cruising Areas,checked,,2/15/2020 9:06pm,3/28/2020 4:56pm
30,'Rest Stop' on old US Hwy. 50,General Coordinates Used,14 mi. E. (Days & nights),,"38.403903,-96.181663",Emporia,KS,1979,Cruisy Area,Cruising Areas,checked,,2/15/2020 6:43pm,3/28/2020 4:56pm
56,'Rest Stop' on old US Hwy. 50,General Coordinates Used,14 mi. E. (good days & nights),,"38.403903,-96.181663",Emporia,KS,1978,Cruisy Area,Cruising Areas,checked,,2/15/2020 8:55pm,3/28/2020 4:56pm
1,'Rest Stop' on US 54,General Coordinates Used,7 mi. E. (Watch out for Highway Patrol),,"37.686684,-96.976702",Augusta,KS,1980,Cruisy Area,Cruising Areas,checked,,2/15/2020 6:42pm,3/28/2020 4:56pm
29,'Rest Stop' on US 54,General Coordinates Used,7 mi. E. (Watch out for Highway Patrol),,"37.686684,-96.976702",Augusta,KS,1979,Cruisy Area,Cruising Areas,checked,,2/15/2020 6:43pm,3/28/2020 4:56pm
55,'Rest Stop' on US 54,General Coordinates Used,7 mi. E. (Watch out for Highway Patrol),,"37.686684,-96.976702",Augusta,KS,1978,Cruisy Area,Cruising Areas,checked,,2/15/2020 8:55pm,3/28/2020 4:56pm
95,Alley,Found,Across from bowling alley,,"37.430047,-94.70391",Pittsburgh,KS,1976,"(M),(YC)",Bars/Clubs,checked,,2/15/2020 9:06pm,3/28/2020 4:56pm
108,Alley,Found,Across from bowling alley,,"37.430047,-94.70391",Pittsburgh,KS,1975,"(M),(YC)",Bars/Clubs,checked,,2/15/2020 10:32pm,3/28/2020 4:56pm
118,Alley,Found,Across from bowling alley,,"37.430047,-94.70391",Pittsburgh,KS,1974,"(M),(YC)",Bars/Clubs,checked,,2/15/2020 10:44pm,3/28/2020 4:56pm
128,Alley,Found,Across fr. bowling alley,,"37.430047,-94.70391",Pittsburgh,KS,1973,"(M),(YC)",Bars/Clubs,checked,,2/15/2020 10:44pm,3/28/2020 4:56pm
105,Alternate,Found,(May be re-opening - Inqurie locally),2550 W. 47th St.,"39.04381,-94.638765",Kansas City,KS,1975,,Bars/Clubs,checked,address is 2550 W. 47th St. (same as Pete's pub-- Gonzaba note),2/15/2020 10:32pm,3/28/2020 4:57pm
25,Circle Cinema,Found,,,"37.647408,-97.351854",Wichita,KS,1980,Cruisy Area,Cruising Areas,checked,,2/15/2020 6:43pm,3/28/2020 4:57pm
