ID,title,status,description,streetaddress,lat,lon,city,state,amenityfeatures,type,Year,unclearaddress,uncleartype,notes,lastmodified
2,Noble St.,Found,betw. 8th & 6th,,33.658482,-85.829655,Anniston,AL,Cruisy Area,Cruising Areas,1983,checked,,,2/8/2022 3:33am
1,Greyhound Bus Depot,General Coordinates Used,,,33.659826,-85.831632,Anniston,AL,Cruisy Area,Cruising Areas,1983,checked,,,2/8/2022 3:27am
3,Penny's T-Room ,General Coordinates Used,(Quintard),,33.659826,-85.831632,Anniston,AL,Cruisy Area,Cruising Areas,1983,checked,,,2/8/2022 3:34am
6,Haley Center,Found,(4th floor T-room) (Auburn Univ.),,32.603395,-85.486793,Auburn,AL,Cruisy Area,Cruising Areas,1983,checked,,,2/8/2022 3:47am
7,Sanford Park ,Found,"(Auburn Univ.) (nr. Langton Hall)
",,32.604862,-85.482511,Auburn,AL,Cruisy Area,Cruising Areas,1983,checked,,,2/8/2022 3:54am
23,5th Ave. N. ,Found,at 20th St. nr. Bus Depot ,,33.518077,-86.808184,Birmingham,AL,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,2/4/2022 4:16am
24,Rushton Park,Found,,,33.506402,-86.780064,Birmingham,AL,"Cruisy Area,(*)",Cruising Areas,1983,checked,,,2/4/2022 3:49pm
25,Western Super Market ,Found,(Late Sat. nights*),2230 Highland Ave.,33.501784,-86.790606,Birmingham,AL,"Cruisy Area,(*)",Cruising Areas,1983,checked,,,2/4/2022 3:50pm
26,Woodrow Wilson Park,Found,(AYOR-'Fuzz'),,33.520773,-86.809888,Birmingham,AL,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,2/4/2022 3:50pm
14,Gay Info Line,General Coordinates Used,(205) 251-0682,,33.518589,-86.810357,Birmingham,AL,,Hotlines,1983,checked,,,2/4/2022 4:47am
28,Amtrak & Greyhound Depots,General Coordinates Used,,,34.605925,-86.983342,Decatur,AL,Cruisy Area,Cruising Areas,1983,checked,,,2/4/2022 3:52pm
29,The 'Pumps',General Coordinates Used,Fishing area across bridge from Old Hwy 31 N.,Old Hwy 31 N.,34.605925,-86.983342,Decatur,AL,Cruisy Area,Cruising Areas,1983,checked,,,2/4/2022 3:55pm
27,Waffle House,General Coordinates Used,(Open 24 hrs),Hwy. 31 S.,34.605925,-86.983342,Decatur,AL,"(M),(AYOR)",Restaurant,1983,checked,,,2/4/2022 3:55pm
30,Bus Depot,Found,,,34.79981,-87.677251,Florence,AL,Cruisy Area,Cruising Areas,1983,checked,,,2/4/2022 3:56pm
31,J.C. Penney's,Found,Regency Square Mall,,34.837386,-87.634945,Florence,AL,Cruisy Area,Cruising Areas,1983,checked,,Known now as Florence Mall: https://www.malls.com/us/malls/regency-square-mall.html,2/4/2022 3:59pm
32,Wilson Dam Overlook,Found,MacLaughlin Park,,34.783895,-87.684,Florence,AL,Cruisy Area,Cruising Areas,1983,checked,,,2/4/2022 4:07pm
37,Square at Franklin & Randolph,Found,(AYOR-'Fuzz'),,34.730369,-86.586104,Huntsville,AL,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,2/13/2022 2:20pm
35,Holiday Inn Bar,General Coordinates Used,,3810 University ,34.730369,-86.586104,Huntsville,AL,Cruisy Area,"Cruising Areas,Bars/Clubs",1983,checked,,,2/4/2022 4:14pm
36,Lee Mall,General Coordinates Used,Upstairs T-Room (Cl. 4 pm),,34.730369,-86.586104,Huntsville,AL,"Cruisy Area,(*)",Cruising Areas,1983,checked,,,2/4/2022 4:17pm
38,Trailways Bus Depot,General Coordinates Used,,,34.730369,-86.586104,Huntsville,AL,Cruisy Area,Cruising Areas,1983,checked,,,2/7/2022 3:36am
41,Jacksonville St. U.,Found,(2nd floor T-Rooms) (Ayer Hall),,33.824104,-85.765878,Jacksonville,AL,Cruisy Area,Cruising Areas,1983,checked,,,2/7/2022 3:42am
40,Jacksonville St. U. ,Found,(Bibb Graves Hall),,33.822939,-85.765343,Jacksonville,AL,Cruisy Area,Cruising Areas,1983,checked,,"
",2/7/2022 3:42am
39,Odyssey,General Coordinates Used,,So. Pelham Rd.,33.813713,-85.761354,Jacksonville,AL,"(M),(YC),(D)",Bars/Clubs,1983,checked,,,2/7/2022 3:42am
48,Bienville Square,Found,(AYOR at night) (Fuzz),,30.692229,-88.042546,Mobile,AL,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,2/7/2022 3:44am
50,Luscher Park,Found,,,30.628862,-88.102592,Mobile,AL,Cruisy Area,Cruising Areas,1983,checked,,,2/7/2022 3:46am
49,MidTown Cinema,Found,,,30.691199,-88.044599,Mobile,AL,Cruisy Area,"Cruising Areas,Theatre",1983,checked,,,2/7/2022 3:50am
55,Church St. Betw. Lee & Molton,Found,,,32.37535,-86.309754,Montgomery,AL,Cruisy Area,Cruising Areas,1983,checked,,not sure if you want me to mark as found or use general coordinates,2/13/2022 2:27pm
54,Block around Post Office,General Coordinates Used,,,32.379223,-86.307737,Montgomery,AL,Cruisy Area,Cruising Areas,1983,checked,,,2/7/2022 4:00am
56,Lee St.,General Coordinates Used,(Betw. Bus Depots),Lee St. ,32.379223,-86.307737,Montgomery,AL,Cruisy Area,Cruising Areas,1983,checked,,,2/7/2022 9:59am
52,M.C.C. ,General Coordinates Used,,"P.O. Box 603, Montgomery, AL 36101",32.379223,-86.307737,Montgomery,AL,(MCC),Religious Institution,1983,checked,,,2/7/2022 10:06am
57,Omlet Shop ,Found,,1017 Columbus Pkwy.,32.643038,-85.351635,Opelika,AL,"(M),(AYOR),(AH),(R),(C),Cruisy Area","Cruising Areas,Restaurant",1983,checked,,,2/8/2022 4:03am
58,Cap'n Hook's,Found,(Cruisy) (Holiday Inn I-280 Bypass),,32.461534,-85.018611,Phenix City,AL,(M),"Hotel,Cruising Areas",1983,checked,,,2/7/2022 10:12am
302,U. of Alabama at Tuscaloosa ,Found,(T-Rooms) (Library),,33.211827,-87.545974,Tuscaloosa,AL,Cruisy Area,Cruising Areas,1983,checked,,,2/7/2022 10:32am
64,U. of Alabama at Tuscaloosa ,Found,(Ferguson Center),,33.214516,-87.545665,Tuscaloosa,AL,Cruisy Area,Cruising Areas,1983,checked,,,2/7/2022 10:32am
62,Bus Station,General Coordinates Used,,,33.209841,-87.569173,Tuscaloosa,AL,Cruisy Area,Cruising Areas,1983,checked,,,2/7/2022 10:19am
65,U. of Alabama at Tuscaloosa ,General Coordinates Used,(2nd floor T-Room) (Old Union Bldg.),,33.214023,-87.539142,Tuscaloosa,AL,Cruisy Area,Cruising Areas,1983,checked,,,2/7/2022 10:31am
63,Union 76 Truck Stop,General Coordinates Used,(T-Room),I-20 & US 59,33.209841,-87.569173,Tuscaloosa,AL,Cruisy Area,Cruising Areas,1983,checked,,,2/7/2022 10:32am
74,Fred Myers Dept. Store ,Found,(T-Room),,61.211142,-149.735829,Anchorage,AK,Cruisy Area,Cruising Areas,1983,checked,,,2/8/2022 4:11am
75,Park Strip,Found,,9th St.,61.213666,-149.903704,Anchorage,AK,Cruisy Area,Cruising Areas,1983,checked,,,2/8/2022 4:14am
