ID,Title,Year,status,lat,lon,description,streetaddress,city,state,amenityfeatures,type,unclearaddress,uncleartype,notes,dateadded,lastmodified,Last Modified By
1,Alabama Forum,2003,General Coordinates Used,32.379223,-86.307737,205/328-9228 lgbt newspaper,,,AL,,Publications,checked,,(statewide),,10/5/2024 5:05pm,Amanda Regan
2,Southern Voice,2003,General Coordinates Used,32.379223,-86.307737,"404/876-1819 weekly lgbt newspaper for AL, FL (panhandle), GA, LA, MS, TN w/resource listings",,,AL,,Publications,checked,,(statewide),,10/5/2024 5:05pm,Amanda Regan
3,TLW Magazine,2003,General Coordinates Used,32.318231,-86.902298,727/526-0585 bi-weekly magazine for gay men,,,AL,,Publications,checked,,(statewide),,10/5/2024 5:05pm,Amanda Regan
4,Cheaha Park,2003,Found,33.478594,-85.809389,Cheaha Scenic Dr. head towards the walking trail,,Anniston,AL,Cruisy Area,Cruising Areas,checked,,,,10/5/2024 5:05pm,Amanda Regan
6,Birmingham Gay & Lesbian Info Line,2003,General Coordinates Used,33.518589,-86.810357,7pm-10pm Mon-Sat,,Birmingham,AL,,Info Lines & Services,checked,,,,10/5/2024 5:04pm,Amanda Regan
31,Cahaba River Rd Park,2003,General Coordinates Used,33.518589,-86.810357,"at Jefferson/Shelby county line (on Hwy 280 E, exit before Cahaba River bridge & turn left)",,Birmingham,AL,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,10/5/2024 5:04pm,Amanda Regan
25,Megaphone Birmingham,2003,General Coordinates Used,33.518589,-86.810357,"205/595-3388 Local Live Chat & Voice Personals! Hot local Men are waiting to meet you. FREE to Record, Browse, & Respond to voice ads. Use code 5051",,Birmingham,AL,,Men's Services,checked,,,,10/5/2024 5:04pm,Amanda Regan
32,Rushton Park,2003,Found,33.506402,-86.780064,Highland Park area hustlers,,Birmingham,AL,"Cruisy Area,(AYOR),(H)",Cruising Areas,checked,,,,10/5/2024 5:04pm,Amanda Regan
47,Megaphone Mobile,2003,General Coordinates Used,30.695366,-88.039891,"800/289-1489 Call for local # nearest you! Hot men waiting to meet you! FREE to Record, Browse, & Respond to voice ads. Use code 5051",,Mobile,AL,,Men's Services,checked,,,,10/5/2024 5:04pm,Amanda Regan
39,Pink Triangle AA Group,2003,Found,30.684659,-88.057654,"at Cornerstone MCC 251/479-9994 (AA#), 251/476-4621 (church) 7pm Th & Sat",,Mobile,AL,,Info Lines & Services,checked,,,,10/5/2024 5:04pm,Amanda Regan
50,River Road Park,2003,Found,33.218149,-87.557662,along Black Warrior River also check out the nature trails on the other side of the park,,Tuscaloosa,AL,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,10/5/2024 5:03pm,Amanda Regan
70,Anchorage Press,2003,Found,61.214906,-149.899314,907/561-7737 alternative paper,,Anchorage,AK,,Publications,checked,,,,10/5/2024 5:03pm,Amanda Regan
52,Gay/Lesbian Helpline,2003,General Coordinates Used,61.199372,-149.918675,"907/258-4777, 888/901-9876 6pm-11pm",,Anchorage,AK,,Info Lines & Services,checked,,,,10/5/2024 5:03pm,Amanda Regan
53,"Identity, Inc.",2003,General Coordinates Used,61.218923,-149.850373,"907/928-4528 community center, also 'Northview' newsletter, Fourth Fri coffeehouse & dessert social",,Anchorage,AK,,Info Lines & Services,checked,,,,10/5/2024 5:03pm,Amanda Regan
71,The Confidential Connection,2003,General Coordinates Used,61.218923,-149.850373,907/563-6338 The hottest local guys! 18+ Record & Listen FREE! Use access code 499,,Anchorage,AK,,Men's Services,checked,,,,10/5/2024 5:03pm,Amanda Regan
75,Gay/Lesbian Info Line,2003,General Coordinates Used,64.840051,-147.719976,907/458-8288 24hrs,,Fairbanks,AK,,Info Lines & Services,checked,,,,10/5/2024 5:03pm,Amanda Regan
86,Alaska Fantastic Fishing Charters,2003,General Coordinates Used,59.648086,-151.529924,800/478-7777 deluxe cabin cruiser for big-game fishing (halibut),,Homer,AK,,Entertainment & Recreation,checked,,,,10/5/2024 5:03pm,Amanda Regan
87,SEAGLA (Southeast Alaska Gay & Lesbian Alliance),2003,General Coordinates Used,58.300493,-134.420131,907/586-4297 also publishes newsletter,,Juneau,AK,,Info Lines & Services,checked,,,,10/5/2024 5:03pm,Amanda Regan
93,Sauerdough Lodging,2003,General Coordinates Used,57.053219,-135.334551,"907/224-8946, 877/224-8946 some shared baths",,Sitka,AK,"(GF),(NS),(WC)",Accommodations,checked,,,,10/5/2024 5:03pm,Amanda Regan
100,Karen's Adult Video,2003,Found,35.030474,-114.59748,"Hwy 95 (nr Mohave Jct, S of town)",,Bullhead City,AZ,Cruisy Area,Cruising Areas,checked,,,,10/5/2024 5:02pm,Amanda Regan
111,Thorpe Park,2003,Found,35.203668,-111.658355,,,Flagstaff,AZ,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,10/5/2024 5:02pm,Amanda Regan
186,La Pradera Park,2003,Found,33.536495,-112.145189,"39th Ave (at Glendale), Glendale",,Glendale,AZ,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,10/5/2024 5:02pm,Amanda Regan
188,Thunderbird Park,2003,Found,33.694342,-112.187975,"I-17 N to Bell Rd (then W to 59th Ave), Glendale popular w/9-5ers",,Glendale,AZ,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,10/5/2024 5:02pm,Amanda Regan
114,The Cottage Inn Jerome,2003,Found,34.748422,-112.110041,928/634-0701 full brkfst,,Jerome,AZ,(GF),Accommodations,checked,,,,10/5/2024 5:02pm,Amanda Regan
117,Dreamkatchers of Lake Powell B&B,2003,Found,37.059747,-111.644157,"PO Box 5114, Page 86040 435/675-5828, 888/479-9419 8-person spa on deck",,Lake Powell,AZ,(GS),Accommodations,checked,,,,10/5/2024 5:02pm,Amanda Regan
