ID,Title,Year,status,lat,lon,description,streetaddress,city,state,amenityfeatures,type,unclearaddress,uncleartype,notes,dateadded,lastmodified,Last Modified By
1,Alabama Bureau of Tourism & Travel,2002,Found,32.375649,-86.303046,"334/242-4169, 800/252-2262",,,AL,,Info Lines & Services,checked,,Statewide,9/29/2023 4:27pm,7/3/2024 4:13pm,Taylor Marks
2,Alabama Forum ,2002,General Coordinates Used,32.379223,-86.307737,205/328-9228 lgbt newspaper,,,AL,,Info Lines & Services,checked,,Statewide,9/29/2023 4:27pm,7/8/2024 9:28pm,Taylor Marks
3,Southern Voice,2002,General Coordinates Used,32.379223,-86.307737,"404/876-1819 weekly lgbt newspaper for AL, FL (panhandle), GA, LA, MS, TN w/ resource listings",,,AL,,Info Lines & Services,checked,,Statewide,9/29/2023 4:27pm,7/8/2024 9:28pm,Taylor Marks
4,TLW Magazine ,2002,General Coordinates Used,32.318231,-86.902298,727/526-0585 bi-weekly magazine for gay men,,,AL,,Info Lines & Services,checked,,Statewide,9/29/2023 4:27pm,7/3/2024 4:19pm,Taylor Marks
5,Le Guarde Park ,2002,Found,33.692824,-85.823789,(nr Fort McClellan) head towards the walking trail,Quintard Dr & Hwy 431,Anniston,AL,Cruisy Area,Cruisy Areas,checked,,,5/20/2024 1:03pm,7/3/2024 4:19pm,Taylor Marks
8,Birmingham Gay & Lesbian Info Line,2002,General Coordinates Used,33.518589,-86.810357,205/326-8600 7pm-10pm Mon-Sat,,Birmingham,AL,,Info Lines & Services,checked,,,9/29/2023 4:27pm,7/3/2024 4:31pm,Taylor Marks
9,Community Real Estate Referrals ,2002,General Coordinates Used,33.38376,-87.122124 ,"800/346-5592 gay realtor at your service, no rentals",,Birmingham,AL,,Info Lines & Services,checked,,,5/20/2024 3:04pm,6/10/2024 10:08am,Lucas Avelar
37,Grants Mill Road ,2002,General Coordinates Used,33.511439,-86.652554,SE of I-459 (at the Cahaba River) ,,Birmingham,AL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,,,5/20/2024 12:26pm,7/3/2024 4:24pm,Taylor Marks
31,Megaphone Birmingham ,2002,General Coordinates Used,33.518589,-86.810357,"205/595-3388 100% LOCAL! Hot local men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 5050.",,Birmingham,AL,,Men's Services,checked,,,9/29/2023 4:27pm,7/3/2024 4:29pm,Taylor Marks
38,Rushton Park ,2002,Found,33.506402,-86.780064,Highland Park area hustlers ,,Birmingham,AL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,,,5/20/2024 12:26pm,6/10/2024 10:12am,Lucas Avelar
14,Steel City Centurions,2002,General Coordinates Used,33.518589,-86.810357,,,Birmingham,AL,(L),,checked,,Location from another entry's description.,5/20/2024 2:17pm,7/21/2024 9:03am,Taylor Marks
53,Megaphone Mobile,2002,General Coordinates Used,30.695366,-88.039891,"800/289-1489 Call for the local # nearest you! Hot men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 5050.",,Mobile,AL,,Men's Services,checked,,,9/29/2023 4:27pm,7/3/2024 4:35pm,Taylor Marks
46,Pink Triangle AA Group,2002,Found,30.684659,-88.057654,at Cornerstone MCC  334/438-1679 (AA#) 7pm Th & Sat ,,Mobile,AL,,Info Lines & Services,checked,,,5/20/2024 12:51pm,7/3/2024 4:36pm,Taylor Marks
58,River Road Park ,2002,Found,33.218149,-87.557662,along Black Warrior River also check out the nature trails on the other side of the park,,Tuscaloosa,AL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,,,5/20/2024 12:26pm,7/3/2024 4:44pm,Taylor Marks
59,Alaska Travel Industry Association,2002,Found,61.217363,-149.872483,907/929-2200,,,AK,,Info Lines & Services,checked,,Statewide,9/29/2023 4:27pm,7/3/2024 4:56pm,Taylor Marks
79,Anchorage Press,2002,Found,61.214906,-149.899314,907/561-7737 alternative paper,,Anchorage,AK,,Publications,checked,,,9/29/2023 4:27pm,7/3/2024 5:28pm,Taylor Marks
65,Bed & Breakfast at Orcoa Park ,2002,General Coordinates Used,61.217576,-149.899678,907/274-2262 ,,Anchorage,AK,"(GS),(NS),(WC),(GO)",Accommodations,checked,,,9/29/2023 4:27pm,7/3/2024 5:31pm,Taylor Marks
61,Gay/Lesbian Helpline,2002,General Coordinates Used,61.199372,-149.918675,"907/258-4777, 888/901-9876 6pm-11pm",,Anchorage,AK,,Info Lines & Services,checked,,,9/29/2023 4:27pm,7/3/2024 5:31pm,Taylor Marks
80,Identity Northview ,2002,General Coordinates Used,61.218923,-149.850373,907/258-4777 also sponsors Fourth Fri Potluck,,Anchorage,AK,,Publications,checked,,,9/29/2023 4:27pm,7/3/2024 5:32pm,Taylor Marks
82,Megaphone Anchorage ,2002,General Coordinates Used,61.218923,-149.850373,"800/289-1489 Call for the local # nearest you! Hot men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 5050.",,Anchorage,AK,,Men's Services,checked,,,9/29/2023 4:27pm,7/3/2024 5:32pm,Taylor Marks
81,The Confidential Connection!,2002,General Coordinates Used,61.218923,-149.850373,907/563-6338 Meet locals for fun times. 18+ Record & Listen FREE! Use access code 499.,,Anchorage,AK,,Men's Services,checked,,,9/29/2023 4:27pm,7/3/2024 5:32pm,Taylor Marks
86,Gay/Lesbian Info Line,2002,General Coordinates Used,64.840051,-147.719976,,,Fairbanks,AK,,Info Lines & Services,checked,,,5/20/2024 11:13am,7/21/2024 9:04am,Taylor Marks
98,Alaska Fantastic Fishing Charters ,2002,General Coordinates Used,59.648086,-151.529924,"800/478-7777 deluxe cabin cruiser for big-game fishing (halibut), $159 (per person) ",,Homer,AK,,Entertainment & Recreation,checked,,,9/29/2023 4:27pm,7/21/2024 9:30am,Taylor Marks
99,SEAGLA (Southeast Alaska Gay & Lesbian Alliance),2002,General Coordinates Used,58.300493,-134.420131,PO Box 21542 99802  907/586-4297 also publishes newsletter,,Juneau,AK,,Info Lines & Services,checked,,,5/20/2024 12:51pm,7/21/2024 9:08am,Taylor Marks
105,Sauerdough Lodging,2002,Found,60.102145,-149.440887,"907/224-8946, 877/224-8946 some shared baths",,Seward,AK,"(GF),(NS),(WC)",Accommodations,checked,,,9/29/2023 4:27pm,6/10/2024 10:30am,Lucas Avelar
113,Karen's Adult Video ,2002,Found,35.030474,-114.59748,"Hwy 95 (nr Mohave Jct, S of town) ",,Bullhead City,AZ,,Cruisy Areas,checked,,,5/20/2024 12:26pm,7/21/2024 10:13am,Taylor Marks
117,Chalet in the Pines,2002,Found,35.094679,-111.691247,PO Box 25640 Munds Park 86017 520/286-2417 ,,Flagstaff,AZ,(M),Accommodations,checked,,,5/20/2024 12:51pm,7/21/2024 9:35am,Taylor Marks
115,Community Real Estate Referrals ,2002,General Coordinates Used,35.198284,-111.651302,"800/346-5592 gay realtor at your service, no rentals",,Flagstaff,AZ,,Info Lines & Services,checked,,,9/29/2023 4:27pm,7/21/2024 9:35am,Taylor Marks
126,The Cottage Inn Jerome ,2002,Found,34.748422,-112.110041,520/634-0701 full brkfst,,Jerome,AZ,(GF),Accommodations,checked,,,9/29/2023 4:27pm,7/21/2024 9:37am,Taylor Marks
