ID,title,status,description,streetaddress,lat.lon,city,state,amenityfeatures,type,Year,unclearaddress,unclear type,notes,dateadded,lastmodified,lastmodified 2
283,Adult Bookstore on E. Main,Found,,,"46.872128,-113.994031",Missoula,MT,Cruisy Areas,"Crusing Areas,book store",1980,checked,,,,,
274,Adult Shop ,Found,,3rd & Central,"47.507802,-111.316696",Great Falls,MT,Cruisy Areas,Crusing Areas,1979,checked,,,,,
281,Adult Shop ,Found,,3rd & Central,"47.507802,-111.316696",Great Falls,MT,Cruisy Areas,Crusing Areas,1980,checked,,,,,
250,Crystal Lounge,Found,,Broadway at 1st Ave. N.,"45.782093,-108.505746",Billings,MT,"(M),(*)",Bars/Clubs,1974,checked,,,,,
251,Crystal Lounge,Found,,Broadway & 1st Ave N.,"45.782093,-108.505746",Billings,MT,(M),Bars/Clubs,1975,checked,,,,,
253,Crystal Lounge,Found,,Broadway & 1st Ave. N.,"45.782093,-108.505746",Billings,MT,"(M),(*)",Bars/Clubs,1976,checked,,,,,
261,Crystal Lounge,Found,,Broadway and 1st Ave No.,"45.782093,-108.505746",Billings,MT,"(M),(*)","Hotels,Bars/Clubs",1978,checked,,,,,
266,Crystal Lounge,Found,,Broadway & 1st Ave N.,"45.782093,-108.505746",Billings,MT,(M),"Bars/Clubs,Hotels",1979,checked,,,,,
249,Dave's Health Club Baths,General Coordinates Used,,(inquire locally)," 45.783286,-108.50069",Billings,MT,,Baths,1971,checked,,,,,
278,Diamond S Ranch & Hot Springs - Spteambath can be interesting,Found,,,"46.199742,-112.095301",Boulder,MT,"(M),(H)",Hotels,1980,checked,,See https://boulderhotsprings.com/about-the-inn/history-of-boulder-hot-springs/ for a history of the location,,,
268,Diamond S. Ranch & Hot Springs,Found,Steambath can be interesting,,"46.199742,-112.095301",Boulder,MT,"(M),(H)",Hotels,1979,checked,,See https://boulderhotsprings.com/about-the-inn/history-of-boulder-hot-springs/ for a history of the location,,,
262,Gibson Park,Found,,,"47.51029,-111.304544",Great Falls,MT,"Cruisy Areas,(AYOR)",Crusing Areas,1978,checked,,,,,
272,Gibson Park,Found,,,"47.51029,-111.304544",Great Falls,MT,"(AYOR),Cruisy Areas",Crusing Areas,1979,checked,,,,,
282,Gibson Park,Found,,,"47.51029,-111.304544",Great Falls,MT,Cruisy Areas,,1980,checked,,,,,
254,Harrington's,General Coordinates Used,,On Broadway nr. Bus Depot,"46.003823,-112.534777",Butte,MT,"(M),(YC)",Bars/Clubs,1976,checked,,,,,
259,Harrington's,General Coordinates Used,,Broadway nr. Bus Depot,"46.003823,-112.534777",Butte,MT,(M),Bars/Clubs,1978,checked,,,,,
252,Harrington's ,General Coordinates Used,,on Broadway nr. Bus Depot,"46.003823,-112.534777",Butte,MT,"(M),(YC)",Bars/Clubs,1975,checked,,,,,
269,Import Depot,Found,,Old Milwaukee Road R.R. Depot," 47.507084,-111.308691",Great Falls,MT,"(M),(YC),(R),(D)",Restaurant,1979,checked,,,,,
277,Import Depot,Found,,Old Milwaukee Road," 47.507084,-111.308691",Great Falls,MT,"(M),(YC),(R),(D)","Restaurant,Bars/Clubs",1980,checked,,,,,
264,Intermountain Bus Depot,General Coordinates Used,,,"47.505285,-111.300771",Great Falls,MT,Cruisy Areas,Crusing Areas,1978,checked,,,,,
248,Northern Hotel Bar,Found,,28th & 1st Ave,"45.782093,-108.505746",Billings,MT,"(M),(PE)","Bars/Clubs,Hotels",1966,checked,,,,,
260,Northern Hotel Bar,Found,,Broadway & 1st Ave No. ,"45.782093,-108.505746",Billings,MT,(M),"Hotels,Bars/Clubs",1978,checked,,,,,
267,Northern Hotel Bar,Found,,Broadway & 1st Ave N.,"45.782093,-108.505746",Billings,MT,(M),"Bars/Clubs,Hotels",1979,checked,,,,,
280,Placer Hotel - Basement T-Room,Found,,,"46.587345,-112.038844",Helena,MT,Cruisy Areas,"Hotels,Cruisy Areas",1980,checked,,See http://www.helenahistory.org/placer_hotel.htm for a history of the hotel. Was the hub for lobbyists and legislators at one time.,,,
257,Placer Hotel Basement T-Room,Found,,,"46.587345,-112.038844",Helena,MT,Cruisy Areas,"Crusing Areas,Hotels",1977,checked,,See http://www.helenahistory.org/placer_hotel.htm for a history of the hotel. Was the hub for lobbyists and legislators at one time.,,,
263,Placer Hotel Basement T-Room,Found,,,"46.587345,-112.038844",Helena,MT,Cruisy Areas,Crusing Areas,1978,checked,,See http://www.helenahistory.org/placer_hotel.htm for a history of the hotel. Was the hub for lobbyists and legislators at one time.,,,
273,Placer Hotel Basement T-Room,Found,,,"46.587345,-112.038844",Helena,MT,Cruisy Areas,Crusing Areas,1979,checked,,See http://www.helenahistory.org/placer_hotel.htm for a history of the hotel. Was the hub for lobbyists and legislators at one time.,,,
275,Red Lion Motor Inn Lodge,Found,(Very M)(Disco),Hwy 2. W.,"48.198893,-114.317644",Kalispell,MT,"(M),(YC),(D)",Bars/Clubs,1979,checked,,,,,
286,Red Lion Motor Inn Lodge,Found,(Very M) (Disco),Hwy 2. W.,"48.198893,-114.317644",Kalispell,MT,"(M),(YC),(D)",,1980,checked,,,,,
256,Sambo's,Found,,3rd & Central,"47.507802,-111.316696",Great Falls,MT,"(M),(R),(C),(AH)",Restaurant,1977,checked,,,,,
279,Sambo's,Found,,3rd & Central,"47.507802,-111.316696",Great Falls,MT,"(M),(R),(C),(AH)",,1980,checked,,,,,
271,Sambo's ,Found,,3rd & Central,"47.507802,-111.316696",Great Falls,MT,"(M),(R),(C),(AH)",Restaurant,1979,checked,,,,,
258,Top Hat,Found,,100 block of Front street near Higgins,"46.870365,-113.995489",Missoula,MT,(M),Bars/Clubs,1977,checked,,,,,
284,Travelodge - Downstairs T-Room,General Coordinates Used,,,"46.589145,-112.039106",Helena,MT,Cruisy Areas,"Hotels,Cruisy Areas",1980,checked,,,,,
255,Travelodge downstairs T-Room,General Coordinates Used,,,"46.589145,-112.039106",Helena,MT,Cruisy Areas,"Crusing Areas,Hotels",1977,checked,,,,,
265,Travelodge downstairs T-Room,General Coordinates Used,,,"46.589145,-112.039106",Helena,MT,Cruisy Areas,"Crusing Areas,Hotels",1978,checked,,,,,
270,Travelodge downstairs T-Room,General Coordinates Used,,,"46.589145,-112.039106",Helena,MT,Cruisy Areas,"Crusing Areas,Hotels",1979,checked,,,,,
285,Twin Creek Ranch,General Coordinates Used,,"Rte. 1, Box 54","47.528823,-114.101501",Ronan,MT,,other,1980,checked,,,,,
276,Twin Creeks Ranch ,General Coordinates Used,Tel: (406) 676-5058,"Rte 1, Box 54","47.528823,-114.101501",Ronan,MT,,Business,1979,checked,,,,,
