ID,Title,status,description,streetaddress,lat.lon,city,state,amenityfeatures,type,unclearaddress,uncleartype,Year,notes,dateadded,lastmodified
349,'Meat Park' ,Found,,10th & Oak," 39.102207,-94.578421",Kansas City,MO,Cruisy Area,Cruising Areas,checked,,1975,,3/23/2020 10:38pm,3/24/2020 2:09am
404,'Meat Rack',Found,,10th & Oak," 39.102207,-94.578421",Kansas City,MO,Cruisy Area,Cruising Areas,checked,,1974,,3/30/2020 12:11am,3/30/2020 12:19am
233,'Meat Rack',Found,,10th & Oak," 39.102207,-94.578421",Kansas City,MO,Cruisy Area,Cruising Areas,checked,,1977,,3/23/2020 9:05pm,3/23/2020 9:36pm
292,'Meat Rack' ,Found,,10th & Oak," 39.102207,-94.578421",Kansas City,MO,Cruisy Area,Cruising Areas,checked,,1976,,3/23/2020 9:54pm,3/23/2020 10:16pm
43,'Rest Stop',General Coordinates Used,on I-70 Jct. K.C. & Columbia ,,"39.099727,-94.578567",Kansas City,MO,Cruisy Area,Cruising Areas,checked,,1980,,3/20/2020 11:13pm,3/21/2020 12:31am
152,'Rest Stops',Found,on I-44 & Old US 66 - W. of town,,"37.084227,-94.513281",Joplin,MO,Cruisy Area,Cruising Areas,checked,,1978,,3/21/2020 3:05am,3/22/2020 3:20am
7,'Rest Stops',Found,on I-44 & Old US 66 - W. of Town,,"37.084227,-94.513281",Joplin,MO,Cruisy Area,Cruising Areas,checked,,1980,,3/20/2020 10:42pm,3/21/2020 12:31am
83,'Rest Stops',Found,on I-44 & Old US 66 - W. of town,,"37.084227,-94.513281",Joplin,MO,Cruisy Area,Cruising Areas,checked,,1979,,3/21/2020 12:34am,3/21/2020 1:08am
33,Alameda Plaza,Found,,,"39.038385,-94.592664",Kansas City,MO,Cruisy Area,"Cruising Areas,Hotels",checked,,1980,,3/20/2020 11:03pm,3/21/2020 12:31am
102,Alameda Plaza,Found,,,"39.038385,-94.592664",Kansas City,MO,Cruisy Area,"Cruising Areas,Hotels",checked,,1979,,3/21/2020 12:44am,3/21/2020 1:08am
168,Alameda Plaza,Found,,,"39.038385,-94.592664",Kansas City,MO,Cruisy Area,"Cruising Areas,Hotels",checked,,1978,,3/22/2020 3:56am,3/22/2020 4:29am
451,Around Baltimore & 12th Sts,Found,,,"39.099981,-94.584324",Kansas City,MO,Cruisy Area,Cruising Areas,checked,,1973,,3/30/2020 1:31am,3/30/2020 1:51am
216,Bagdad,Found,(Uncertain operation - torn between S and a straight disco),37th & Broadway,"39.060442,-94.590628",Kansas City,MO,(S),Bars/Clubs,checked,,1977,Approximate - looks like 37th no longer goes through to Broadway.,3/23/2020 8:57pm,4/4/2020 2:28pm
494,Baltimore & 12th Sts.,Found,downtown,,"39.099981,-94.584324",Kansas City,MO,Cruisy Area,Cruising Areas,checked,,1972,,3/30/2020 4:49am,3/30/2020 5:01am
617,Ben's ,Found,(semi-private),12th & Jefferson,"39.100259,-94.592296",Kansas City,MO,(*),Bars/Clubs,checked,,1966,,3/30/2020 3:50pm,3/30/2020 5:08pm
638,Ben's Gaslight ,Found,(key club - keys available),12th & Jefferson ,"39.100259,-94.592296",Kansas City,MO,(*),Bars/Clubs,checked,,1965,,3/30/2020 4:01pm,4/4/2020 2:28pm
605,Betty's,Found,,Compton & Shenandoah,"38.608159,-90.227036",St. Louis,MO,(G),Bars/Clubs,checked,,1968,,3/30/2020 3:44pm,3/30/2020 5:08pm
557,Betty's,Found,,Compton & Shenandoah,"38.608159,-90.227036",St. Louis,MO,(G),Bars/Clubs,checked,,1970,,3/30/2020 5:53am,3/30/2020 5:08pm
301,Betty's,Found,,California & Shenandoah,"38.608159,-90.227036",St. Louis,MO,(G),Bars/Clubs,checked,,1976,,3/23/2020 9:59pm,3/30/2020 7:06pm
358,Betty's,Found,,California & Shenandoah,"38.608159,-90.227036",St. Louis,MO,(G),Bars/Clubs,checked,,1975,,3/29/2020 11:42pm,3/29/2020 11:56pm
531,Betty's ,Found,,Compton & Shenandoah,"38.608159,-90.227036",St. Louis,MO,(G),Bars/Clubs,checked,,1971,,3/30/2020 5:29am,3/30/2020 5:08pm
409,Betty's ,Found,,California & Shenandoah,"38.608159,-90.227036",St. Louis,MO,,Bars/Clubs,checked,,1974,,3/30/2020 12:20am,3/30/2020 5:10pm
500,Betty's ,Found,,Comptom & Shenandoah,"38.608159,-90.227036",St. Louis,MO,(G),Bars/Clubs,checked,,1972,,3/30/2020 4:52am,3/30/2020 5:09pm
461,Betty's ,Found,,Compton & Shenandoah,"38.608159,-90.227036",St. Louis,MO,(G),Bars/Clubs,checked,,1973,,3/30/2020 1:34am,3/30/2020 5:09pm
625,Betty's ,Found,,Compton & Shenandoah,"38.608159,-90.227036",St. Louis,MO,(G),Bars/Clubs,checked,,1966,,3/30/2020 3:52pm,3/30/2020 5:07pm
581,Betty's ,Found,,Compton & Shenandoah,"38.608159,-90.227036",St. Louis,MO,(G),Bars/Clubs,checked,,1969,,3/30/2020 3:32pm,3/30/2020 5:08pm
