ID,Title,status,description,streetaddress,lat.lon,city,state,amenityfeatures,type,Year,unclearaddress,uncleartype,notes,dateadded,lastmodified
58,'Marble Meat Rack',General Coordinates Used,on Gay Loop- Keo betw. 4th & 6th Sts. (AH*),," 41.586835,-93.624959",Des Moines,IA,"Cruisy Area,(AH),(*)",Cruisy Areas,1979,checked,,,4/21/2020 10:27am,4/21/2020 3:17pm
110,5th & Grand,Found,,," 41.588015,-93.624047",Des Moines,IA,Cruisy Area,Cruisy Areas,1977,checked,,,4/21/2020 10:27am,4/26/2020 8:38pm
86,5th & Grand,Found,,," 41.588015,-93.624047",Des Moines,IA,"(AYOR),Cruisy Area",Cruisy Areas,1978,checked,,,4/21/2020 10:27am,4/21/2020 4:23pm
128,5th & Grand,Found,(HOT),," 41.588015,-93.624047",Des Moines,IA,"Cruisy Area,(HOT)",Cruisy Areas,1976,checked,,,4/21/2020 10:27am,7/14/2020 9:25am
142,5th & Grand Sts.,Found,(HOT!),," 41.588015,-93.624047",Des Moines,IA,"Cruisy Area,(HOT)",Cruisy Areas,1975,checked,,,4/21/2020 10:27am,7/14/2020 9:25am
154,5th & Grand Sts.,Found,,," 41.588015,-93.624047",Des Moines,IA,Cruisy Area,Cruisy Areas,1974,checked,,,4/21/2020 10:27am,4/26/2020 9:40pm
103,Adam & Eve Book Store,Found,5th & Grand,," 41.588015,-93.624047",Des Moines,IA,,Book Store,1977,checked,,,4/21/2020 10:27am,4/25/2020 8:37pm
76,Adam & Eve Book Store,Found,5th & Grand,," 41.588015,-93.624047",Des Moines,IA,,Book Store,1978,checked,,,4/21/2020 10:27am,4/21/2020 3:43pm
85,Below University Bridge,Found,,,"41.600172,-93.614514",Des Moines,IA,Cruisy Area,Cruisy Areas,1978,checked,,,4/21/2020 10:27am,4/21/2020 4:23pm
109,Below University Bridge,Found,,,"41.600172,-93.614514",Des Moines,IA,"Cruisy Area,(AYOR)",Cruisy Areas,1977,checked,,,4/21/2020 10:27am,4/26/2020 8:38pm
96,Book Store,Found,& block around 5th & Sycamore,,"42.49748,-92.334899 ",Waterloo,IA,Cruisy Area,Cruisy Areas,1978,checked,,,4/21/2020 10:27am,4/21/2020 4:29pm
