"description","streetaddress","city","state","amenityfeatures","type","status","lat","lon","Year","notes","title","unclear_address","full.address","geoAddress"
"PO Box 1451, 15230, 521-2327","","Pittsburgh","PA","","Info Lines & Services","General Coordinates Used",40.440625,"-79.995886",1997,"",NA,NA,NA,NA
"","","Portland","OR","Cruisy Area,(AYOR)","Cruising Areas","General Coordinates Used",45.515232,"-122.678385",1997,"from above entry",NA,NA,NA,NA
"pier at end of Reynolds St.","","Key West","FL","Cruisy Area,(AYOR)","Cruising Areas","Found",24.547154,"-81.788282",1997,"",NA,NA,NA,NA
"","","Asheville","NC","(V)","Bars","General Coordinates Used",35.595058,"-82.551487",1997,"",NA,NA,NA,NA
"PO Box 1838, 40201, 366-2949, 1st Sat of month","","Louisville","KY","","Info Lines & Services","General Coordinates Used",38.252665,"-85.758456 ",1997,"",NA,NA,NA,NA
"Ice Harbor area","","Des Moines","IA","(AYOR)","Cruising Areas","General Coordinates Used",41.589466,"-93.614684",1997,"",NA,NA,NA,NA
"& S. to Boardwalk","","Jacksonville Beach","FL","Cruisy Area","Cruising Areas","General Coordinates Used",30.282958,"-81.394154",1997,"",NA,NA,NA,NA
"btwn. Shipley & Tetnell","","Wilmington","DE","Cruisy Area","Cruising Areas","Found",39.743921,"-75.550549",1997,"",NA,NA,NA,NA
"11th & Washington, 534-6373, til midnight, 24hrs on wknds, full bar","","Miami","FL","","Restaurants & Cafes","Found",25.781799,"-80.13226",1997,"",NA,NA,NA,NA
"from 'A' St. to State Capitol","","Lincoln","NE","Cruisy Area,(AYOR)","Cruising Areas","Found",40.796693,"-96.699676",1997,"",NA,NA,NA,NA
"861-4898, 9am-7pm Mon-Fri, lesbigay AA mtgs. at 15th & Market, offices at 217 Church St.","","San Francisco","CA","","Info Lines & Services","General Coordinates Used",37.76204,"-122.41611",1997,"",NA,NA,NA,NA
"","","Washington","DC","Cruisy Area,(AYOR)","Cruising Areas","Found",38.907243,"-77.050102",1997,"",NA,NA,NA,NA
"353-1856 cont'l brkfst","","Portsmouth","OH","(MW),(SW)","Accommodations","General Coordinates Used",38.731743,"-82.997674",1997,"",NA,NA,NA,NA
"(213) 669-1000 9pm Sun","","Los Angeles","CA","(MW),(D),(18+)","Bars","General Coordinates Used",34.052234,"-118.243685",1997,"",NA,NA,NA,NA
"624-4183, many meetings, call for info","","Tucson","AZ","","Info Lines & Services","General Coordinates Used",32.222607,"-110.974711",1997,"",NA,NA,NA,NA
"3rd & Pulaski (Capitol View Methodist) 664-7303, 8pm Wed, 6pm Sun","","Little Rock","AR","","Info Lines & Services","General Coordinates Used",34.827811,"-92.345685 ",1997,"",NA,NA,NA,NA
"253-8501","","Columbus","OH","","Info Lines & Services","General Coordinates Used",39.961176,"-82.998794",1997,"",NA,NA,NA,NA
"924-0030, 7pm Mon, 8pm Th, 9pm Sat, call for locations","","Baton Rouge","LA","","Info Lines & Services","General Coordinates Used",30.451468,"-91.187147",1997,"",NA,NA,NA,NA
"266-1900","","Albuquerque","NM","(WC)","Info Lines & Services","General Coordinates Used",35.075459,"-106.564133",1997,"",NA,NA,NA,NA
"(see listing in 'Metroline' magazine) daily at Gay/Lesbian Community Center, call for info","","Hartford","CT","","Info Lines & Services","General Coordinates Used",41.763964,"-72.667475",1997,"",NA,NA,NA,NA
"241-7387","","Cincinnati ","OH","","Info Lines & Services","General Coordinates Used",39.103118,"-84.51202",1997,"",NA,NA,NA,NA
"338-9111","","Iowa City","IA","","Info Lines & Services","General Coordinates Used",41.661128,"-91.530168",1997,"",NA,NA,NA,NA
"Lahaina, 244-9673, 8pm Wed, 7:30am Sun","","Lahaina, Maui","HI","","Info Lines & Services","General Coordinates Used",20.878333,"-156.6825",1997,"",NA,NA,NA,NA
"861-9966","","Cincinnati ","OH","","Info Lines & Services","General Coordinates Used",39.103118,"-84.51202",1997,"",NA,NA,NA,NA
"SMS University @ Ecumenical Ctr (National off Cherry), 862-9264, 6pm Sat","","Springfield","MO","","Info Lines & Services","Found",37.20387,"-93.276101",1997,"",NA,NA,NA,NA
"at the Little House in the Park, at Central & Forest, 373-3713, 8pm Th, also 10:30am Sat at Unitarian Church, Hwy. 1 @ Aguajito","","Monterey","CA","","Info Lines & Services","General Coordinates Used",36.600238,"-121.894676",1997,"",NA,NA,NA,NA
"472-8242","","Toledo","OH","","Info Lines & Services","General Coordinates Used",41.652805,"-83.537867",1997,"",NA,NA,NA,NA
"539-8800, call for times & locations","","Salt Lake City","UT","","Info Lines & Services","General Coordinates Used",40.760779,"-111.891047",1997,"",NA,NA,NA,NA
"752-9000","","Worcester","MA","","Info Lines & Services","General Coordinates Used",42.262593,"-71.802293",1997,"",NA,NA,NA,NA
"831-1050","","Nashville","TN","","Info Lines & Services","General Coordinates Used",36.162664,"-86.781602",1997,"",NA,NA,NA,NA
"297-3555, many mtgs. call for info","","San Jose","CA","","Info Lines & Services","General Coordinates Used",37.33874,"-121.885252",1997,"",NA,NA,NA,NA
"(at MCC location), 245-7066, 8pm Sat","","Billings","MT","","Info Lines & Services","General Coordinates Used",45.783286,"-108.50069",1997,"",NA,NA,NA,NA
"771-9119 ","","Milwaukee","WI","","Info Lines & Services","General Coordinates Used",43.038903,"-87.906474",1997,"",NA,NA,NA,NA
