"status","description","streetaddress","city","state","amenityfeatures","type","Year","notes","title","unclear_address","full.address","lon","lat","geoAddress"
"Found","(Best late) Roundhill Village Shopping Center South Lake Tahoe","","Lake Tahoe","NV","(M),(R),(D)","Restaurant",1977,NA,NA,NA,NA,NA,NA,NA
"Found","(Best late) Roundhill Village Shopping Center- So. Lake Tahoe","","Lake Tahoe","NV","(M),(R),(D)","Restaurant",1978,NA,NA,NA,NA,NA,NA,NA
"Found","(best late) Roundhill Village Shopping Center- S. Lake Tahoe","","Lake Tahoe","NV","(M),(R),(D)","Restaurant",1979,NA,NA,NA,NA,NA,NA,NA
"Found","Round Hill Village, Zephyr Cove","","Lake Tahoe","NV","","Bars/Clubs",1980,NA,NA,NA,NA,NA,NA,NA
"General Coordinates Used","(inquire locally) ","","Las Vegas","NV","(P)","Bars/Clubs",1969,NA,NA,NA,NA,NA,NA,NA
"Found","","on Washington betw. Bruce & Las Vegas Blvd.","Las Vegas","NV","","Cruising Areas",1976,NA,NA,NA,NA,NA,NA,NA
"Found","","Washington betw. Bruce & Las Vegas","Las Vegas","NV","","Cruising Areas",1980,NA,NA,NA,NA,NA,NA,NA
"Found","","Washington between Bruce & Las Vegas Blvd. ","Las Vegas","NV","","Cruising Areas",1977,NA,NA,NA,NA,NA,NA,NA
"Found","","Washington betw. Bruce & Las Vegas Blvd. ","Las Vegas","NV","","Cruising Areas",1978,NA,NA,NA,NA,NA,NA,NA
"Found","","Washington betw. Bruce & Las Vegas Blvd.","Las Vegas","NV","","Cruising Areas",1979,NA,NA,NA,NA,NA,NA,NA
"General Coordinates Used","(Disco)(nr. MGM Hotel)","B St. at Kietzke Lane ","Sparks","NV","(YC),(D),(*)","Bars/Clubs,Hotels",1979,NA,NA,NA,NA,NA,NA,NA
"Found","McDonald's to Union Plaza","McDonald's to Union Plaza","Las Vegas","NV","","Cruising Areas",1976,NA,NA,NA,NA,NA,NA,NA
"Found","","McDonald's to Union Plaza ","Las Vegas","NV","","Cruising Areas",1978,NA,NA,NA,NA,NA,NA,NA
"Found","","McDonald's to Union Plaza ","Las Vegas","NV","","Cruising Areas",1979,NA,NA,NA,NA,NA,NA,NA
"Found","","McDonald's to Union Plaza","Las Vegas","NV","","Cruising Areas",1980,NA,NA,NA,NA,NA,NA,NA
"Found","","McDonalds to Union Plaza","Las Vegas","NV","","Cruising Areas",1977,NA,NA,NA,NA,NA,NA,NA
"Found","","","Reno","NV","","Cruising Areas",1978,NA,NA,NA,NA,NA,NA,NA
"Found","","","Reno","NV","","Cruising Areas",1979,NA,NA,NA,NA,NA,NA,NA
"Found","","","Reno","NV","","Cruising Areas",1980,NA,NA,NA,NA,NA,NA,NA
"Found","(a 'first' for this city- looks promising)","4750 Hwy. 50 E.","Carson City","NV","(M),(W),(D),(PT)","Bars/Clubs",1979,NA,NA,NA,NA,NA,NA,NA
"General Coordinates Used","Box 7726 Reno, Nevada 89502","","Reno","NV","(P),(SM)","Bars/Clubs",1978,NA,NA,NA,NA,NA,NA,NA
"General Coordinates Used","Box 7726 Reno, Nevada 89502","","Reno","NV","(P),(SM)","Bars/Clubs",1977,NA,NA,NA,NA,NA,NA,NA
"General Coordinates Used","Box 7726 Reno, Nevada 89502","","Reno","NV","(P),(SM)","Bars/Clubs",1980,NA,NA,NA,NA,NA,NA,NA
"Found","Some (G)","Tropicana & Paradise ","Las Vegas","NV","(YC),(R),(D),(G),(*)","Restaurant",1972,NA,NA,NA,NA,NA,NA,NA
"Found","(Vegas 'top' disco burned, but should be re-locating & opening by summer '79)","","Las Vegas","NV","(*),(YC)","Bars/Clubs",1980,NA,NA,NA,NA,NA,NA,NA
"Found","","Tropicana & Paradise ","Las Vegas","NV","(G),(M),(D)","Bars/Clubs",1971,NA,NA,NA,NA,NA,NA,NA
"Found","Slots ","3rd & Ogden","Las Vegas","NV","","Cruising Areas",1980,NA,NA,NA,NA,NA,NA,NA
"Found","Slots ","3rd & Ogden","Las Vegas","NV","","Cruising Areas",1979,NA,NA,NA,NA,NA,NA,NA
"Found","","Nellis & Charleston","Las Vegas","NV","","Bars/Clubs",1965,NA,NA,NA,NA,NA,NA,NA
"Found","","Nellis & Charleston Sts.","Las Vegas","NV","","Bars/Clubs",1966,NA,NA,NA,NA,NA,NA,NA
"Found","","Nellis & Charleston","Las Vegas","NV","","Bars/Clubs",1968,NA,NA,NA,NA,NA,NA,NA
"Found","","Nellis & Charleston","Las Vegas","NV","(*)","Bars/Clubs",1969,NA,NA,NA,NA,NA,NA,NA
"Found","","Nellis & Charleston","Las Vegas","NV","(*)","Bars/Clubs",1970,NA,NA,NA,NA,NA,NA,NA
"Found","","Nellis & Charleston","Las Vegas","NV","(D)","Bars/Clubs",1971,NA,NA,NA,NA,NA,NA,NA
"Found","","Nellis & Charleston","Las Vegas","NV","(D),(*)","Bars/Clubs",1972,NA,NA,NA,NA,NA,NA,NA
"Found","(Some G) ","Nellis & Charleston Rd. ","Las Vegas","NV","(D),(*),(G),(S)","Bars/Clubs",1973,NA,NA,NA,NA,NA,NA,NA
"Found","(Some G) ","Nellis & Charleston Rd. ","Las Vegas","NV","(D),(*),(G),(S)","Bars/Clubs",1974,NA,NA,NA,NA,NA,NA,NA
"Found","(Some G) ","Nellis & Charleston Rd. ","Las Vegas","NV","(D),(G),(S)","Bars/Clubs",1975,NA,NA,NA,NA,NA,NA,NA
"Found","","Nellis & Charleston Rd. ","Las Vegas","NV","(D),(G),(S)","Bars/Clubs",1976,NA,NA,NA,NA,NA,NA,NA
"Found","","Nellis & Charleston Roads ","Las Vegas","NV","(G),(D),(S)","Bars/Clubs",1977,NA,NA,NA,NA,NA,NA,NA
"Found","","Nellis & Charleston Rds. ","Las Vegas","NV","(G),(D),(S)","Bars/Clubs",1978,NA,NA,NA,NA,NA,NA,NA
"Found","","Nellis & Charleston ","Las Vegas","NV","(M),(OC),(G),(D),(S)","Bars/Clubs",1979,NA,NA,NA,NA,NA,NA,NA
"Found","","Nellis & Charleston ","Las Vegas","NV","(M),(OC),(L),(D),(S)","Bars/Clubs",1980,NA,NA,NA,NA,NA,NA,NA
"General Coordinates Used","Box 7726 Reno, Nevada 89502","","Reno","NV","(P),(SM)","Bars/Clubs",1979,NA,NA,NA,NA,NA,NA,NA
"Found","(Adult Cinema) ","Charleston at Eastern","Las Vegas","NV","","Cruising Areas",1978,NA,NA,NA,NA,NA,NA,NA
"Found","(Books & arcade)","","Las Vegas","NV","(*)","Book Store",1980,NA,NA,NA,NA,NA,NA,NA
"Found","(Books & arcade)","Charleston & Fremont ","Las Vegas","NV","","Book Store",1979,NA,NA,NA,NA,NA,NA,NA
"Found","(late) Sahara Hotel ","","Stateline ","NV","(M)","Bars/Clubs,Hotels",1975,NA,NA,NA,NA,NA,NA,NA
"Found","Tropicana Hotel (After 2am) ","","Las Vegas","NV","","Bars/Clubs,Hotels",1968,NA,NA,NA,NA,NA,NA,NA
"Found"," ","Tropicana Rd. nr Paradise Rd.","Las Vegas","NV","","Bars/Clubs",1969,NA,NA,NA,NA,NA,NA,NA
"Found"," ","Tropicana Rd. nr Paradise ","Las Vegas","NV","","Bars/Clubs",1970,NA,NA,NA,NA,NA,NA,NA
"Found","(peep shows)","Charleston at Eastern ","Las Vegas","NV","","Cruising Areas",1978,NA,NA,NA,NA,NA,NA,NA
"Found","(peep shows)","E. Charleston at Eastern","Las Vegas","NV","(*)","Cruising Areas",1977,NA,NA,NA,NA,NA,NA,NA
"General Coordinates Used","Incline Village Shopping Center, Incline Village (No. Shore)","","Lake Tahoe","NV","(M)","Bars/Clubs",1977,NA,NA,NA,NA,NA,NA,NA
