ID,Title,status,lat,lon,description,streetaddress,city,state,Year,amenityfeatures,type,unclearaddress,uncleartype,notes,dateadded,lastmodified
1,Lagarde Park,Found,33.692729,-85.823936,,,Anniston,AL,1991,Cruisy Area,Cruising Areas,checked,,,,6/12/2023 11:35am
2,Noble St.,Found,33.658482,-85.829655,btw. 8th & 16th,,Anniston,AL,1991,Cruisy Area,Cruising Areas,checked,,,,6/12/2023 11:36am
4,Sanford Park,Found,32.604367,-85.482747,Haley Center Library & Sanford Park nr. Langton Hall (Auburn U),,Auburn,AL,1991,Cruisy Area,Cruising Areas,checked,,,,6/12/2023 11:53am
3,Haley Center Library,Found,32.603395,-85.486793,Haley Center Library & Sanford Park nr. Langton Hall (Auburn U),,Auburn,AL,1991,Cruisy Area,Cruising Areas,checked,,,,6/12/2023 11:39am
8,Gay Information Line,General Coordinates Used,33.38376,-87.122124 ,326-8600 6pm-10pm Mon-Sat,,Birmingham,AL,1991,,Info Lines & Services,checked,,,,6/12/2023 11:59am
16,Men's Night at Lambda Resource Center,General Coordinates Used,33.518589,-86.810357,Mon 7pm,,Birmingham,AL,1991,,Men's Services,checked,,,,6/12/2023 11:59am
17,BCC (Birmingham Community Church) ,General Coordinates Used,33.518589,-86.810357,(at Lambda Resource Center) 326-8600 11am Sun,,Birmingham,AL,1991,,Religious Organizations,checked,,,,6/12/2023 11:58am
7,Barnes Memorial Library,General Coordinates Used,33.518589,-86.810357,(at Lambda Resource Cen­ter) gay/lesbian library,,Birmingham,AL,1991,,Info Lines & Services,checked,,,,6/12/2023 11:58am
6,AA Gay/Lesbian,General Coordinates Used,33.518589,-86.810357,"(at Lambda Resource Center) 933- 8964(AA#) 8pm Wed, 11am Sat, 6pm Sun",,Birmingham,AL,1991,,Info Lines & Services,checked,,,,6/12/2023 11:57am
19,Alabama Forum,General Coordinates Used,33.518589,-86.810357,"35255, 326-8600 bi­ monthly","Box 55913, Birm.",Birmingham,AL,1991,,Publications,checked,,,,6/12/2023 11:54am
27,Ruston Park,Found,33.506402,-86.780064,,,Birmingham,AL,1991,"(AYOR),Cruisy Area",Cruising Areas,checked,,,,6/12/2023 12:24pm
29,Amtrak Depots,General Coordinates Used,34.605925,-86.983342,,,Decatur,AL,1991,"(AYOR),Cruisy Area",Cruising Areas,checked,,,,6/12/2023 12:25pm
28,The Pumps',General Coordinates Used,34.605925,-86.983342,,,Decatur,AL,1991,"(AYOR),Cruisy Area",Cruising Areas,checked,,,,6/12/2023 12:28pm
32,Delano Park,Found,34.597248,-86.976437,nr. Picnic Tables,,Decatur,AL,1991,Cruisy Area,Cruising Areas,checked,,,,6/12/2023 12:26pm
30,Greyhound Depots,General Coordinates Used,34.605925,-86.983342,,,Decatur,AL,1991,"(AYOR),Cruisy Area",Cruising Areas,checked,,,,6/12/2023 12:27pm
31,Beltline Mall,Found,34.572401,-87.017448,,,Decatur,AL,1991,Cruisy Area,Cruising Areas,checked,,,,6/12/2023 12:26pm
33,Point Mallard Park,Found,34.57121,-86.93589,Swimmin' Hole (Summers),,Decatur,AL,1991,Cruisy Area,Cruising Areas,checked,,,,6/12/2023 12:27pm
36,Wilson Park,Found,34.80322,-87.675219,(Nights),,Florence,AL,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/12/2023 12:38pm
35,Veterans Park,Found,34.811018,-87.625245,(Days),,Florence,AL,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/12/2023 12:38pm
38,Gay Helpline,General Coordinates Used,34.730369,-86.586104,539-3424 24 hrs & AIDS referral service,,Huntsville,AL,1991,,Info Lines & Services,checked,,,,6/12/2023 12:40pm
39,Pink Triangle Alliance,General Coordinates Used,34.729901,-86.59007,"P.O. Box 2334,35804,539-4235 resource & info line until 10pm",,Huntsville,AL,1991,,Info Lines & Services,checked,,,,6/12/2023 12:42pm
44,Observation Point ,General Coordinates Used,34.730369,-86.586104,On Governer Dr. (The Over­ look),,Huntsville,AL,1991,Cruisy Area,Cruising Areas,checked,,,,6/12/2023 12:41pm
45,Germania Springs,Found,33.8478,-85.757482,,,Jacksonville,AL,1991,Cruisy Area,Cruising Areas,checked,,,,6/12/2023 12:47pm
46,Jacksonville State U.,Found,33.824104,-85.765878,Bibb Graves Hall & Ayer Hall 2nd fir,,Jacksonville,AL,1991,Cruisy Area,Cruising Areas,checked,,,,6/12/2023 12:47pm
52,Old State Park,General Coordinates Used,30.695366,-88.039891, (opp. Holiday Inn -off causeway),,Mobile,AL,1991,Cruisy Area,Cruising Areas,checked,,,,6/12/2023 1:10pm
53,Gay Helpline,General Coordinates Used,32.379223,-86.307737,(at MCC) 326-8529,,Montgomery,AL,1991,,Info Lines & Services,checked,,,,6/12/2023 3:21pm
63,Lee St.,General Coordinates Used,32.379223,-86.307737,betw. Bus Depots ,,Montgomery,AL,1991,Cruisy Area,Cruising Areas,checked,,,,6/12/2023 3:21pm
65,Mclnnis area,General Coordinates Used,32.292786,-86.252829,,,Montgomery,AL,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/12/2023 3:22pm
58,Auburn University,Found,32.369595,-86.178834,,,Montgomery,AL,1991,Cruisy Area,Cruising Areas,checked,,,,6/12/2023 3:17pm
60,Cooter's Pond ,Found,32.429394,-86.400732,,,Montgomery,AL,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/12/2023 3:20pm
62,Eastdale Mall,Found,32.385349,-86.206119,everday,,Montgomery,AL,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/12/2023 3:21pm
64,Church St.,General Coordinates Used,32.374647,-86.310756,,,Montgomery,AL,1991,Cruisy Area,Cruising Areas,checked,,,,6/12/2023 3:19pm
59,Block,General Coordinates Used,32.379223,-86.307737,around Post Office after 5pm,,Montgomery,AL,1991,Cruisy Area,Cruising Areas,checked,,,,6/12/2023 3:18pm
