"status","description","streetaddress","city","state","amenityfeatures","type","Year","notes","title","unclear_address","full.address","lon","lat","geoAddress"
"Found","Brown Palace Hotel","17th & Tremont","Denver","CO","(M),(PE)","Bars/Clubs,Hotels",1965,NA,NA,NA,NA,NA,NA,NA
"Found","(via back door)","17th & Federal","Denver","CO","","Bars/Clubs",1966,NA,NA,NA,NA,NA,NA,NA
"Found","(via back door)","17th & Federal","Denver","CO","","Bars/Clubs",1968,NA,NA,NA,NA,NA,NA,NA
"Found","Alamo Hotel Tejon & Cucharras","","Colorado Springs","CO","(M)","Bars/Clubs,Hotels",1969,NA,NA,NA,NA,NA,NA,NA
"Found","(use back door)","17th & Federal","Denver","CO","","Bars/Clubs",1969,NA,NA,NA,NA,NA,NA,NA
"Found","","Tejon & Cucharras","Colorado Springs","CO","(M)","Bars/Clubs",1971,NA,NA,NA,NA,NA,NA,NA
"Found","Pavilion by North Lake","","Denver","CO","Cruisy Area","Cruising Areas",1972,NA,NA,NA,NA,NA,NA,NA
"Found","('Sodomy Circle')","","Denver","CO","Cruisy Area","Cruising Areas",1972,NA,NA,NA,NA,NA,NA,NA
"Found","","7th & Water","Denver","CO","","Bars/Clubs",1972,NA,NA,NA,NA,NA,NA,NA
"Found","","","Denver","CO","Cruisy Area","Cruising Areas",1972,NA,NA,NA,NA,NA,NA,NA
"Found","","42nd & Fox","Denver","CO","(G),(M),(RT)","Bars/Clubs",1972,NA,NA,NA,NA,NA,NA,NA
"Found","East end off Colorado","","Denver","CO","Cruisy Area","Cruising Areas",1972,NA,NA,NA,NA,NA,NA,NA
"Found","Pavilion by North Lake","","Denver","CO","Cruisy Area","Cruising Areas",1973,NA,NA,NA,NA,NA,NA,NA
"Found","(after hours)","Bijou at I-25","Colorado Springs","CO","(M),(R),(C),(AH)","Restaurant",1973,NA,NA,NA,NA,NA,NA,NA
"Found","","7th & Water","Denver","CO","(G)","Bars/Clubs",1973,NA,NA,NA,NA,NA,NA,NA
"Found","1st Unitarian Church ","14th & Lafayette ","Denver","CO","M.C.C.","Church",1973,NA,NA,NA,NA,NA,NA,NA
"Found","(after hours)","Colfax & Pearl","Denver","CO","(M),(C),(R)","Restaurant",1973,NA,NA,NA,NA,NA,NA,NA
"Found","Inquire locally","","Vail","CO","(YC),(M)","Bars/Clubs",1973,NA,NA,NA,NA,NA,NA,NA
"Found","","","Boulder","CO","Cruisy Area","Cruising Areas",1973,NA,NA,NA,NA,NA,NA,NA
"Found","('Sodomy Cirlce')","","Denver","CO","Cruisy Area","Cruising Areas",1973,NA,NA,NA,NA,NA,NA,NA
"Found","","","Denver","CO","Cruisy Area","Cruising Areas",1973,NA,NA,NA,NA,NA,NA,NA
"Found","(3.2 beer only)","15th & Broadway","Denver","CO","(P),(D),(*)","Bars/Clubs",1973,NA,NA,NA,NA,NA,NA,NA
"Found","","E. end off Colorado","Denver","CO","Cruisy Area","Cruising Areas",1973,NA,NA,NA,NA,NA,NA,NA
"Found","(after hours)","16th & Federal","Denver","CO","(M),(R),(C)","Restaurant",1973,NA,NA,NA,NA,NA,NA,NA
"Found","","","Denver","CO","(G),(M),(RT)","Bars/Clubs",1973,NA,NA,NA,NA,NA,NA,NA
"General Coordinates Used","(movies)","Top of Bridge St.","Denver","CO","(M),(YC)","Theatre",1974,NA,NA,NA,NA,NA,NA,NA
"Found","(after hours)","Colax & Pearl","Denver","CO","(M),(R),(C)","Restaurant",1974,NA,NA,NA,NA,NA,NA,NA
"Found","","E. end of Colorado","Denver","CO","Cruisy Area","Cruising Areas",1974,NA,NA,NA,NA,NA,NA,NA
"Found","(downstairs) Boulderado Hotel","","Boulder","CO","(M),(YC)","Bars/Clubs,Hotels",1974,NA,NA,NA,NA,NA,NA,NA
"Found","","7th & Water","Denver","CO","(G),(D),(*)","Bars/Clubs",1974,NA,NA,NA,NA,NA,NA,NA
"Found","","N. Lake Pavilion ","Denver","CO","Cruisy Area","Cruising Areas",1974,NA,NA,NA,NA,NA,NA,NA
"Found","","St. Capitol grounds","Denver","CO","Cruisy Area","Cruising Areas",1974,NA,NA,NA,NA,NA,NA,NA
"Found","","","Denver","CO","Cruisy Area","Cruising Areas",1974,NA,NA,NA,NA,NA,NA,NA
"Found","","","Denver","CO","Cruisy Area","Cruising Areas",1974,NA,NA,NA,NA,NA,NA,NA
"Found","(after hours)","I-25 at Bijou","Colorado Springs","CO","(M),(R),(C),(AH)","Restaurant",1974,NA,NA,NA,NA,NA,NA,NA
