"","ID","title","description","city","state","amenityfeatures","type","notes","Year","full.address","lon","lat","geoAddress","Status"
"1",50,"Bonnie’s","($1. adm. WE)","Ft. Smith","AR","(S) - Shows - impersonators or record pantomime acts - often touristy,(WE) - Weekends","Bars/Clubs","",1978,"600 block of No. 10 St., Ft. Smith, AK",-94.4168155,35.3893665,"600 n 10th st, fort smith, ar 72901, usa","Geocoded"
"2",53,"George Majestic","(Back area)","Fayetteville","AR","(M) - Mixed - Some Straights","Bars/Clubs","",1979,"519 W. Dickinson St., Fayetteville, AK",-94.166454,36.066189,"519 w dickson st, fayetteville, ar 72701, usa","Geocoded"
"3",33,"Hi-Camp Lounge","","Ft. Smith","AR","(YC) - Young and/or collegiate types,(D) - Dancing,(*) - Very popular","Bars/Clubs",NA,1977,"80 No. 10th St., Ft. Smith, AK",-94.4208224,35.3856118,"80 n 10th st, fort smith, ar 72901, usa","Geocoded"
"4",2781,"
  Alsop Park
  ","","Little Rock","AR","Cruisy Area","Cruising Areas","",1978,", Little Rock, AK",-92.316541,34.76123,"unclear_coded_by_hand","Found"
"5",52,"Brass Monkey","","Fayetteville","AR","(M) - Mixed - Some Straights,(YC) - Young and/or collegiate types,(D) - Dancing,(E) - Entertainment,(*) - Very popular","Bars/Clubs","",1979,"39 E. Center St., Fayetteville, AK",-94.1582431,36.0624536,"39 e center st, fayetteville, ar 72701, usa","Geocoded"
"6",53,"Norma Kristie’s","(Some G)","Hot Springs","AR","(D) - Dancing,(S) - Shows - impersonators or record pantomime acts - often touristy,(*) - Very popular,""(G) - Girls/Ms, but seldom exclusively""","Restaurant","",1978,"220 Central Ave., Hot Springs, AK",-93.0543725,34.5170929,"220 central ave, hot springs, ar 71901, usa","Geocoded"
"7",49,"George’s Majestic","(Back area)","Fayetteville","AR","(M) - Mixed - Some Straights,(*) - Very popular","Bars/Clubs","",1978,"519 W. Dickson St., Fayetteville, AK",-94.166454,36.066189,"519 w dickson st, fayetteville, ar 72701, usa","Geocoded"
"8",2780,"
  T-Room – Greyhound
  Bus Depot
  ","","Little Rock","AR","Cruisy Area","Cruising Areas","",1978,", Little Rock, AK",-92.289595,34.746481,"unclear_coded_by_hand","General City Coordinates Used"
"9",35,"Peacock Lounge","(Some G)","Hot Springs","AR","(D) - Dancing,(S) - Shows - impersonators or record pantomime acts - often touristy,(*) - Very popular,""(G) - Girls, but rarely exclusively""","Bars/Clubs",NA,1977,"220 Central Avenue, Hot Springs, AK",-93.0543725,34.5170929,"220 central ave, hot springs, ar 71901, usa","Geocoded"
"10",59,"Norma Kristie’s","(Some G)","Hot Springs","AR","""(G) - Girls/Ms, but seldom exclusively""","Bars/Clubs","",1979,"220 Central Ave., Hot Springs, AK",-93.0543725,34.5170929,"220 central ave, hot springs, ar 71901, usa","Geocoded"
