"","ID","title","description","streetaddress","city","state","amenityfeatures","type","notes","Year","full.address","lon","lat","geoAddress","Status"
"1",3257,"Rose Park","","","Abilene","TX","(AYOR) -  At Your Own Risk - Dangerous - Usually Fuzz,Cruisy Area","Cruising Areas","",1980,", Abilene, TX",-99.753885,32.44224,"unclear_coded_by_hand","Found"
"2",3258,"Sambo's","","","Abilene","TX","Cruisy Area,(M) - Mixed Crowds - Some Straights,""(C) - Coffee, soft drinks and sometimes snacks"",(AH) - After Hours","Cruising Areas,Restaurant","",1980,", Abilene, TX",-99.733144,32.448736,"unclear_coded_by_hand","General City Coordinates Used"
"3",3259,"U.S. News & World Book Store","","","Abilene","TX","Cruisy Area","Cruising Areas","",1980,", Abilene, TX",-99.733144,32.448736,"unclear_coded_by_hand","General City Coordinates Used"
"4",530,"Bar H","(May be closed)","4001 Pine Street","Abilene","TX","","Bars/Clubs",NA,1977,"4001 Pine Street, Abilene, TX",-99.7337404,32.4995781,"4001 pine st, abilene, tx 79601, usa","Geocoded"
"5",733,"Our Way","(Some ladies) (Disco) (Show address book for admission) (Closed Mon. & Tues.)","541 China","Abilene","TX","(*) - Very popular,(P) - Private club - Inquire locally to admission,(YC) - Young and/or collegiate types,""(L) - Ladies/Ms, but seldom exclusively unless noted"",(D) - Dancing","Bars/Clubs","",1980,"541 China, Abilene, TX",-99.7264678,32.4429907,"541 china st, abilene, tx 79602, usa","Geocoded"
"6",3126,"'Bus Stop' at Pine & Jefferson","","Pine & Jefferson","Albany","GA","Cruisy Area","Cruising Areas","",1980,"Pine & Jefferson, Albany, GA",-84.155978,31.578466,"unclear_coded_by_hand","Found"
"7",1162,"‚ÄòBus Stop‚Äô at Pine & Jefferson","","","Albany","GA","Cruisy Area","Cruising Areas","",1979,", Albany, GA",-84.155978,31.578466,"unclear_coded_by_hand","Found"
"8",54,"Continental Lounge","New Albany Motor Hotel","","Albany","GA","","Hotels,Bars/Clubs","Located at 245 Pine Ave. Added to National Registry of Historic Places in 1982. Now The Flats @ 249, an apartment complex. See https://en.wikipedia.org/wiki/New_Albany_Hotel",1974,", Albany, GA",-84.153188,31.578881,"unclear_coded_by_hand","Found"
"9",2574,"Continental Lounge","","New Albany Motor Hotel","Albany","GA","(M) - Mixed or partially straight,(YC) - Young and/or collegiate types","Hotels,Bars/Clubs","",1975,"New Albany Motor Hotel, Albany, GA",-84.153188,31.578881,"unclear_coded_by_hand","Found"
"10",1983,"Continental Lounge","New Albany Motor Hotel","","Albany","GA","(M) - Mixed or partially straight,(YC) - Young and/or collegiate types","Bars/Clubs,Hotels","",1976,", Albany, GA",-84.153188,31.578881,"unclear_coded_by_hand","Found"
"11",1498,"Continental Lounge ","New Albany Motor Hotel","","Albany","GA","","Hotels,Bars/Clubs","Located at 245 Pine Ave. Added to National Registry of Historic Places in 1982. Now The Flats @ 249, an apartment complex. See https://en.wikipedia.org/wiki/New_Albany_Hotel",1973,", Albany, GA",-84.153188,31.578881,"unclear_coded_by_hand","Found"
"12",2217,"Continental Lounge ","New Albany Motor Hotel ","","Albany","GA","(M) - Mixed - Some Straights ,(YC) - Young and/or collegiate types","Hotels,Bars/Clubs","",1977,", Albany, GA",-84.153188,31.578881,"unclear_coded_by_hand","Found"
"13",2984,"Continental Lounge ","New Albany Motor Hotel ","","Albany","GA","(M) - Mixed - Some Straights ,(YC) - Young and/or collegiate types","Hotels,Bars/Clubs","",1978,", Albany, GA",-84.153188,31.578881,"unclear_coded_by_hand","Found"
"14",184,"Chateau","","221 Cordelle Rd","Albany","GA","","Bars/Clubs","",1974,"221 Cordelle Rd, Albany, GA",-84.0907861,31.5776705,"221 cordele rd, albany, ga 31705, usa","Geocoded"
"15",351,"Dan's","","122 N. Jefferson St.","Albany","GA","(M) - Mixed Crowds - Some Straights","Bars/Clubs","",1980,"122 N. Jefferson St., Albany, GA",-84.1559628,31.5772882,"122 n jefferson st, albany, ga 31701, usa","Geocoded"
"16",295,"Dan‚Äôs","","122 N. Jefferson St.","Albany","GA","(M) - Mixed - Some Straights","Bars/Clubs","",1979,"122 N. Jefferson St., Albany, GA",-84.1559628,31.5772882,"122 n jefferson st, albany, ga 31701, usa","Geocoded"
"17",352,"Eben's Bamboo Lounge","","104 N. Jackson","Albany","GA","(M) - Mixed Crowds - Some Straights,(PT) - Pool Table","Bars/Clubs","",1980,"104 N. Jackson, Albany, GA",-84.153462,31.5771214,"104 n jackson st, albany, ga 31701, usa","Geocoded"
"18",296,"Eben‚Äôs Bamboo Lounge","","104 N. Jackson","Albany","GA","(M) - Mixed - Some Straights ,(PT) - Pool Table","Bars/Clubs","",1979,"104 N. Jackson, Albany, GA",-84.153462,31.5771214,"104 n jackson st, albany, ga 31701, usa","Geocoded"
"19",1615,"George‚Äôs","","Hwy. 71 ","Alexandra","LA","(M) - Mixed Crowds","Bars/Clubs","",1973,"Hwy. 71 , Alexandra, LA",-92.445137,31.311294,"unclear_coded_by_hand","General City Coordinates Used"
"20",3163,"City Park","","","Alexandria","LA","Cruisy Area","Cruising Areas","",1980,", Alexandria, LA",-92.458139,31.286142,"unclear_coded_by_hand","Found"
"21",2848,"City Park ","","","Alexandria","LA","Cruisy Area","Cruising Areas","",1978,", Alexandria, LA",-92.458139,31.286142,"unclear_coded_by_hand","Found"
"22",1182,"City Park ","","","Alexandria","LA","Cruisy Area","Cruising Areas","",1979,", Alexandria, LA",-92.458139,31.286142,"unclear_coded_by_hand","Found"
"23",75,"Holiday Inn Bar","","","Alexandria","LA","(M) - Mixed Crowds","Hotels,Bars/Clubs","",1974,", Alexandria, LA",-92.476354,31.314317,"unclear_coded_by_hand","Found"
"24",2678,"Holiday Inn Bar","(Hwy 71)","2 mi. W. on MacArthur Dr.","Alexandria","LA","(M) - Mixed or partially straight","Hotels,Bars/Clubs","",1975,"2 mi. W. on MacArthur Dr., Alexandria, LA",-92.476354,31.314317,"unclear_coded_by_hand","Found"
"25",2176,"Holiday Inn Bar","","2 mi W. on MacArthur Drive (Hwy. 71)","Alexandria","LA","(M) - Mixed or partially straight","Hotels,Bars/Clubs","",1976,"2 mi W. on MacArthur Drive (Hwy. 71), Alexandria, LA",-92.476354,31.314317,"unclear_coded_by_hand","Found"
"26",2220,"Holiday Inn Bar ","(Highway 71) ","2 miles west on MacArthur Drive ","Alexandria","LA","(M) - Mixed - Some Straights ","Hotels,Bars/Clubs","",1977,"2 miles west on MacArthur Drive , Alexandria, LA",-92.476354,31.314317,"unclear_coded_by_hand","Found"
"27",2958,"Iwo Jima Memorial ‚- wooded area ","(once good spot is now sure suicide ‚- murders, muggings & arrests galore) ","
  ¬†
  ","Alexandria","VA","Cruisy Area","Cruising Areas","",1978,"
  ¬†
  , Alexandria, VA",-77.069721,38.890437,"unclear_coded_by_hand","Found"
"28",1286,"Iwo Jima Memorial ‚- wooded area ","(once good spot is sure suicide ‚- murders, muggings & arrests are common) ","","Alexandria","VA","Cruisy Area","Cruising Areas","",1979,", Alexandria, VA",-77.069721,38.890437,"unclear_coded_by_hand","Found"
"29",2075,"Riverside Mall","","","Alexandria","LA","Cruisy Area","Cruising Areas","",1976,", Alexandria, LA",-92.461305,31.277465,"unclear_coded_by_hand","Found"
"30",2467,"Steve‚Äôs ","","2700 Jefferson Davis Highway ","Alexandria","VA","(M) - Mixed - Some Straights ,""(C) - Coffee, soft drinks and sometimes snacks"",(AH) - After Hours","Bars/Clubs","",1977,"2700 Jefferson Davis Highway , Alexandria, VA",-77.059171,38.878766,"unclear_coded_by_hand","Found"
"31",2395,"Two Jima Memorial ‚- wooded rea ","","","Alexandria","VA","Cruisy Area,(AYOR) - At Your Own Risk","Cruising Areas","",1977,", Alexandria, VA",-77.069721,38.890437,"unclear_coded_by_hand","Found"
"32",2074,"'Rest area' on I 20 - Westbound","","","Alexandria","LA","Cruisy Area","Cruising Areas","",1976,", Alexandria, LA",-92.445137,31.311294,"unclear_coded_by_hand","General City Coordinates Used"
"33",2849,"‚ÄòRest Stop‚Äô on I-20 ‚- Westbound ","","","Alexandria","LA","Cruisy Area","Cruising Areas","",1978,", Alexandria, LA",-92.445137,31.311294,"unclear_coded_by_hand","General City Coordinates Used"
"34",1992,"Cabaret","","Inquire Locally","Alexandria","LA","","Bars/Clubs","",1976,"Inquire Locally, Alexandria, LA",-92.445137,31.311294,"unclear_coded_by_hand","General City Coordinates Used"
"35",2076,"Downtown Bus Terminal","","","Alexandria","LA","Cruisy Area","Cruising Areas","",1976,", Alexandria, LA",-92.445137,31.311294,"unclear_coded_by_hand","General City Coordinates Used"
"36",3162,"Sambo's","","Baton Rouge Hwy.","Alexandria","LA","(M) - Mixed Crowds - Some Straights,""(C) - Coffee, soft drinks and sometimes snacks"",(AH) - After Hours","Restaurant","",1980,"Baton Rouge Hwy., Alexandria, LA",-92.445137,31.311294,"unclear_coded_by_hand","General City Coordinates Used"
"37",2706,"The Lodge ","","","Alexandria","LA","(D) - Dancing,(PT) - Pool Table","Bars/Clubs","",1978,", Alexandria, LA",-92.445137,31.311294,"unclear_coded_by_hand","General City Coordinates Used"
"38",1183,"Trailways Bus Depot","","","Alexandria","LA","Cruisy Area","Cruising Areas","",1979,", Alexandria, LA",-92.445137,31.311294,"unclear_coded_by_hand","General City Coordinates Used"
"39",3164,"Trailways Bus Depot","","","Alexandria","LA","Cruisy Area","Cruising Areas","",1980,", Alexandria, LA",-92.445137,31.311294,"unclear_coded_by_hand","General City Coordinates Used"
"40",2850,"Trailways Bus Depot ","","","Alexandria","LA","Cruisy Area","Cruising Areas","",1978,", Alexandria, LA",-92.445137,31.311294,"unclear_coded_by_hand","General City Coordinates Used"
"41",857,"Black Fox Saddlery, Ltd.","(Leather, clothing, books, etc.)","413 S. Washington St.","Alexandria","VA","(*) - Very popular","Book Store","",1979,"413 S. Washington St., Alexandria, VA",-77.0480136,38.8012595,"413 s washington st, alexandria, va 22314, usa","Geocoded"
"42",306,"Dock","","111 Riverside Mall","Alexandria","LA","(YC) - Young and/or collegiate types,(D) - Dancing,(*) - Very popular","Bars/Clubs",NA,1976,"111 Riverside Mall, Alexandria, LA",-92.4613055,31.2774645,"3437 masonic dr, alexandria, la 71301, usa","Geocoded"
"43",307,"George's Place","","860 St. Louis St.","Alexandria","LA","(D) - Dancing,(B) - Blacks frequent","Bars/Clubs",NA,1976,"860 St. Louis St., Alexandria, LA",-92.4524573,31.2869389,"louis st, alexandria, la 71301, usa","Geocoded"
"44",259,"Howard Johnson's Motel Bar","","700 MacArthur Drive","Alexandria","LA","(M) - Mixed Crowds","Hotels,Bars/Clubs","",1974,"700 MacArthur Drive, Alexandria, LA",-92.4796192,31.2951713,"700 macarthur dr, alexandria, la 71303, usa","Geocoded"
"45",851,"Howard Johnson's Motel Bar","","700 MacArthur Dr.","Alexandria","LA","(M) - Mixed or partially straight","Hotels,Bars/Clubs","",1975,"700 MacArthur Dr., Alexandria, LA",-92.4796192,31.2951713,"700 macarthur dr, alexandria, la 71303, usa","Geocoded"
"46",339,"Lodge","","924 Jackson","Alexandria","LA","(*) - Very popular","Bars/Clubs",NA,1977,"924 Jackson, Alexandria, LA",-92.4498133,31.3092299,"924 jackson st, alexandria, la 71301, usa","Geocoded"
"47",383,"Lodge","(WE*) (Some G) (Occ. S)","924 Jackson","Alexandria","LA","(D) - Dancing,(PT) - Pool Table,(WE) - Weekends,(*) - Very popular,""(G) - Girls/Ms, but seldom exclusively"",(S) - Shows - impersonators or record pantomime acts - often touristy","Bars/Clubs","",1979,"924 Jackson, Alexandria, LA",-92.4498133,31.3092299,"924 jackson st, alexandria, la 71301, usa","Geocoded"
"48",308,"Mirror Room","","311 North Blvd.","Alexandria","LA","(OC) - Older/More Mature Crowd,(D) - Dancing","Bars/Clubs",NA,1976,"311 North Blvd., Alexandria, LA",-92.4582146,31.27216,"north blvd, alexandria, la 71301, usa","Geocoded"
"49",304,"Mirror Room Bentley Hotel","(was closed - supposedly reopening)","200 DeSoto St.","Alexandria","LA","","Hotels,Bars/Clubs",NA,1976,"200 DeSoto St., Alexandria, LA",-92.4453115,31.3123521,"200 desoto st, alexandria, la 71301, usa","Geocoded"
"50",466,"Nutcracker Lounge","(Disco) (WE Popular)","1304 Washington St.","Alexandria","LA","(YC) - Young and/or collegiate types,(D) - Dancing,(WE) = Weekends,(*) - Very popular","Bars/Clubs","",1980,"1304 Washington St., Alexandria, LA",-92.4500014,31.30478,"1304 washington st, alexandria, la 71301, usa","Geocoded"
