"","ID","title","description","streetaddress","lon","lat","city","state","amenityfeatures","type","Year","notes","status"
"1","DC001","'Black Forest'","walking area under bridge at 27th & Pennsylvania N.W.","",-77.056082,38.904951,"Washington","District of Columbia","Cruisy Area,(AYOR)","Cruising Areas",1972,"","Verified Location"
"2","DC002","'Black Forest'","walking area under bridge at 27th & Pennsylvania N.W.","",-77.056082,38.904951,"Washington","District of Columbia","Cruisy Area","Cruising Areas",1973,"","Verified Location"
"3","DC003","'Black Forest'","walking area under bridge at 27th & Pennsylvania N.W.","",-77.056082,38.904951,"Washington","District of Columbia","Cruisy Area","Cruising Areas",1974,"","Verified Location"
"4","DC004","'Black Forest'","walking area under bridge at 27th & Pennsylvania N.W.","",-77.056082,38.904951,"Washington","District of Columbia","Cruisy Area","Cruising Areas",1975,"","Verified Location"
"5","DC005","'Black Forest'","walking area under bridge at 27th & Pennsylvania N.W.","",-77.056082,38.904951,"Washington","District of Columbia","Cruisy Area","Cruising Areas",1976,"","Verified Location"
"6","DC006","'Black Forest'","walking area under bridge at 27th & Pennsylvania N.W.","",-77.056082,38.904951,"Washington","District of Columbia","Cruisy Area","Cruising Areas",1977,"","Verified Location"
"7","DC007","'P' St. 'Beach' ","(Georgetown)","",-77.049748,38.90945,"Washington","District of Columbia","Cruisy Area","Cruising Areas",1974,"","Verified Location"
"8","DC008","'P' St. 'Beach' in Georgetown","","",-77.049748,38.90945,"Washington","District of Columbia","Cruisy Area","Cruising Areas",1975,"","Verified Location"
"9","DC009","'P' St. ""Beach""","(Georgetown)","",-77.049748,38.90945,"Washington","District of Columbia","Cruisy Area","Cruising Areas",1972,"","Verified Location"
"10","DC010","'P' St. Beach","(Georgetown)","",-77.049748,38.90945,"Washington","District of Columbia","Cruisy Area","Cruising Areas",1976,"","Verified Location"
"11","DC011","'P' Street Beach (Georgetown)","","",-77.049748,38.90945,"Washington","District of Columbia","Cruisy Area","Cruising Areas",1978,"","Verified Location"
"12","DC012","'P' Street Beach (Georgetown)","","",-77.049748,38.90945,"Washington","District of Columbia","Cruisy Area","Cruising Areas",1979,"","Verified Location"
"13","DC013","'P' Street Beach (Georgetown)","","",-77.049748,38.90945,"Washington","District of Columbia","Cruisy Area","Cruising Areas",1980,"","Verified Location"
"14","DC014","""P"" Street Beach (Georgetown)","","",-77.049748,38.90945,"Washington","District of Columbia","Cruisy Area,(AYOR)","Cruising Areas",1977,"Pin placed in middle of block","Verified Location"
"15","DC015","""The Block"" ","from 30th to 31st, betw. 'O' & Dumbarton (Georgetown)","",-77.061198,38.90797,"Washington","District of Columbia","Cruisy Area","Cruising Areas",1979,"","Verified Location"
