"","ID","title","description","streetaddress","lon","lat","city","state","amenityfeatures","type","Year","notes","status"
"1","224","'Black Forest'","walking area under bridge at 27th & Pennsylvania N.W.","",-77.056082,38.904951,"Washington","District of Columbia","Cruisy Area,(AYOR)","Cruising Areas",1972,"","Verified Location"
"2","236","'Black Forest'","walking area under bridge at 27th & Pennsylvania N.W.","",-77.056082,38.904951,"Washington","District of Columbia","Cruisy Area","Cruising Areas",1973,"","Verified Location"
"3","249","'Black Forest'","walking area under bridge at 27th & Pennsylvania N.W.","",-77.056082,38.904951,"Washington","District of Columbia","Cruisy Area","Cruising Areas",1974,"","Verified Location"
"4","262","'Black Forest'","walking area under bridge at 27th & Pennsylvania N.W.","",-77.056082,38.904951,"Washington","District of Columbia","Cruisy Area","Cruising Areas",1975,"","Verified Location"
"5","278","'Black Forest'","walking area under bridge at 27th & Pennsylvania N.W.","",-77.056082,38.904951,"Washington","District of Columbia","Cruisy Area","Cruising Areas",1976,"","Verified Location"
"6","292","'Black Forest'","walking area under bridge at 27th & Pennsylvania N.W.","",-77.056082,38.904951,"Washington","District of Columbia","Cruisy Area","Cruising Areas",1977,"","Verified Location"
"7","257","'P' St. 'Beach' ","(Georgetown)","",-77.049748,38.90945,"Washington","District of Columbia","Cruisy Area","Cruising Areas",1974,"","Verified Location"
"8","272","'P' St. 'Beach' in Georgetown","","",-77.049748,38.90945,"Washington","District of Columbia","Cruisy Area","Cruising Areas",1975,"","Verified Location"
"9","228","'P' St. ""Beach""","(Georgetown)","",-77.049748,38.90945,"Washington","District of Columbia","Cruisy Area","Cruising Areas",1972,"","Verified Location"
"10","287","'P' St. Beach","(Georgetown)","",-77.049748,38.90945,"Washington","District of Columbia","Cruisy Area","Cruising Areas",1976,"","Verified Location"
"11","317","'P' Street Beach (Georgetown)","","",-77.049748,38.90945,"Washington","District of Columbia","Cruisy Area","Cruising Areas",1978,"","Verified Location"
"12","333","'P' Street Beach (Georgetown)","","",-77.049748,38.90945,"Washington","District of Columbia","Cruisy Area","Cruising Areas",1979,"","Verified Location"
"13","349","'P' Street Beach (Georgetown)","","",-77.049748,38.90945,"Washington","District of Columbia","Cruisy Area","Cruising Areas",1980,"","Verified Location"
"14","300","""P"" Street Beach (Georgetown)","","",-77.049748,38.90945,"Washington","District of Columbia","Cruisy Area,(AYOR)","Cruising Areas",1977,"Pin placed in middle of block","Verified Location"
"15","328","""The Block"" ","from 30th to 31st, betw. 'O' & Dumbarton (Georgetown)","",-77.061198,38.90797,"Washington","District of Columbia","Cruisy Area","Cruising Areas",1979,"","Verified Location"
"16","344","""The Block"" ","from 30th to 31st, betw. 'O' & Dumbarton (Georgetown)","",-77.061198,38.90797,"Washington","District of Columbia","Cruisy Area","Cruising Areas",1980,"Pin placed in middle of block","Verified Location"
"17","493","69th Precinct","(Baths & health club) (Looks promising)","7001 Blair Rd. NW",-77.0182723,38.9747863,"Washington","District of Columbia","Cruisy Area","Baths",1979,NA,"Google Verified Location"
"18","506","Bachelors Mill","(Some L)","500 8th St. SE",-76.9947048,38.8825789,"Washington","District of Columbia","Cruisy Area","Bars/Clubs",1980,NA,"Google Verified Location"
"19","389","Barbary Coast","","2200 Wisconsin Ave. N.W.",-77.0709494,38.9191704,"Washington","District of Columbia","Cruisy Area","Bars/Clubs",1978,NA,"Google Verified Location"
"20","144","Barn","(after hours) (above Louie's)","305 9th St. NW",-77.0236663,38.8923768,"Washington","District of Columbia","","Bars/Clubs,Restaurant",1973,NA,"Google Verified Location"
"21","182","Barn","(after hours) (above Louie's)","305 9th St. NW",-77.0236663,38.8923768,"Washington","District of Columbia","(R),(D),(L)","Bars/Clubs,Restaurant",1974,NA,"Google Verified Location"
"22","228","Barn","(above Louie's)","305 9th St. NW",-77.0236663,38.8923768,"Washington","District of Columbia","","Bars/Clubs,Restaurant",1975,NA,"Google Verified Location"
"23","281","Barn","(above Louie's)","305 9th St. NW",-77.0236663,38.8923768,"Washington","District of Columbia","(S),(WE),(*)","Bars/Clubs,Restaurant",1976,NA,"Google Verified Location"
"24","334","Barn","(Above Louie's) (S-WE*)","305 9th St. ",-77.0236663,38.8923768,"Washington","District of Columbia","(S),(WE),(*)","Bars/Clubs",1977,NA,"Google Verified Location"
