"ID","Title","description","streetaddress","city","state","amenityfeatures","type","Year","unclearaddress","uncleartype","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
2,"Bear's Place","","1316 E. 3rd St.","Bloomington","IN","(M),(HIP),(YC)","Bars/Clubs",1980,NA,"",NA,"2/20/2020 9:47pm","3/30/2020 11:52am","1316 E. 3rd St., Bloomington, IN","-86.5168064","39.1640878","1316 e 3rd st, bloomington, in 47401, usa","Geocoded"
6,"Omni","(Some M, L, YC) (Disco) (Best ever in Bloomington)","214 Kirkwood","Bloomington","IN","(M),(L),(YC),(D),(*)","Bars/Clubs",1980,NA,"",NA,"2/20/2020 9:47pm","3/30/2020 11:52am","214 Kirkwood, Bloomington, IN","-86.5356883","39.1668611","214 w kirkwood ave, bloomington, in 47404, usa","Geocoded"
12,"Evansville Book Mart","","201 S. Fulton Ave","Evansville","IN","","Book Store",1980,NA,"",NA,"2/20/2020 10:02pm","3/30/2020 11:52am","201 S. Fulton Ave, Evansville, IN","-87.581077","37.975675","201 s fulton ave, evansville, in 47708, usa","Geocoded"
17,"Erotica House","(Book Store)","930 Broadway","Ft. Wayne","IN","","Book Store",1980,NA,"",NA,"2/20/2020 10:02pm","3/30/2020 11:52am","930 Broadway, Ft. Wayne, IN","-85.148301","41.0760096","930 broadway, fort wayne, in 46802, usa","Geocoded"
18,"Henry's","('Hustlers')","536 Main St.","Ft. Wayne","IN","(M),(RT)","Bars/Clubs",1980,NA,"",NA,"2/20/2020 10:02pm","3/30/2020 11:52am","536 Main St., Ft. Wayne, IN","-85.14743","41.079291","536 w main st, fort wayne, in 46802, usa","Geocoded"
19,"Swingers World Book Store","","224 W. Main St.","Ft. Wayne","IN","(*)","Book Store",1980,NA,"",NA,"2/20/2020 10:02pm","3/30/2020 11:52am","224 W. Main St., Ft. Wayne, IN","-85.1423905","41.0802351","224 w main st, fort wayne, in 46802, usa","Geocoded"
20,"Up the Street","('Tops' in area) (Disco) (Showbar)","226 W. Main St.","Ft. Wayne","IN","(HIP),(YC),(D),(R)","Restaurant",1980,NA,"",NA,"2/20/2020 10:02pm","3/30/2020 11:52am","226 W. Main St., Ft. Wayne, IN","-85.142439","41.080228","226 w main st, fort wayne, in 46802, usa","Geocoded"
21,"Pearl St. ","From Harrison to Ewing","","Ft. Wayne","IN","Cruisy Area","Cruising Areas",1980,NA,"",NA,"2/20/2020 10:02pm","3/30/2020 11:52am",", Ft. Wayne, IN","-85.1393513","41.079273","fort wayne, in, usa","Geocoded"
22,"Swinney Park","(days)","","Ft. Wayne","IN","Cruisy Area","Cruising Areas",1980,NA,"",NA,"2/20/2020 10:02pm","3/30/2020 11:52am",", Ft. Wayne, IN","-85.1393513","41.079273","fort wayne, in, usa","Geocoded"
23,"W. section of Marquette Park & Miller Beach","","","Gary","IN","Cruisy Area","Cruising Areas",1980,NA,"",NA,"2/20/2020 10:02pm","3/30/2020 11:52am",", Gary, IN","-87.3371523","41.6020403","gary, in, usa","Geocoded"
24,"Club Fayette Baths","(Scruffy)","532 Fayette St.","Hammond","IN","(AYOR)","Baths",1980,NA,"",NA,"2/20/2020 10:02pm","3/30/2020 11:52am","532 Fayette St., Hammond, IN","-87.516259","41.616293","532 fayette st, hammond, in 46320, usa","Geocoded"
25,"Body Works","(Baths)","303 N. Senate Ave.","Indianapolis","IN","(*)","Baths",1980,NA,"",NA,"2/20/2020 10:13pm","3/30/2020 11:52am","303 N. Senate Ave., Indianapolis, IN","-86.1629079","39.7717089","303 n senate ave, indianapolis, in 46204, usa","Geocoded"
26,"Club Indianapolis Baths","","341 N. Capitol","Indianapolis","IN","","Baths",1980,NA,"",NA,"2/20/2020 10:13pm","3/30/2020 11:52am","341 N. Capitol, Indianapolis, IN","-86.1606445","39.7716165","341 n capitol ave, indianapolis, in 46204, usa","Geocoded"
27,"Denny's ","","4901 38th St.","Indianapolis","IN","(M),(R),(C),(AH)","Restaurant",1980,NA,"",NA,"2/20/2020 10:13pm","3/30/2020 11:52am","4901 38th St., Indianapolis, IN","-86.2424578","39.8238525","4901 38th st, indianapolis, in 46254, usa","Geocoded"
28,"E. Washington Book Mart","","5444 E. Washington","Indianapolis","IN","(M)","Book Store",1980,NA,"",NA,"2/20/2020 10:13pm","3/30/2020 11:52am","5444 E. Washington, Indianapolis, IN","-86.0742823","39.7711198","5444 e washington st, indianapolis, in 46219, usa","Geocoded"
29,"Famous Door","(Wed.-Sat only) (Some L)","252 N. Capitol","Indianapolis","IN","(M),(S),(L),(*)","Bars/Clubs",1980,NA,"",NA,"2/20/2020 10:13pm","3/30/2020 11:52am","252 N. Capitol, Indianapolis, IN","-86.1616351","39.7707774","252 n capitol ave, indianapolis, in 46204, usa","Geocoded"
30,"Fourth World","(Many L) (Disco) (Game room) ","1808 N. Central","Indianapolis","IN","(L),(D),(PT),(*)","Bars/Clubs",1980,NA,"",NA,"2/20/2020 10:13pm","3/30/2020 11:52am","1808 N. Central, Indianapolis, IN","-86.149896","39.791268","1808 central ave, indianapolis, in 46202, usa","Geocoded"
31,"Gravel Girtie's","(R & Bar) (Cruisy) (Open 11am-3am) ","2301 N. Meridian","Indianapolis","IN","(R),(D),(*)","Restaurant,Bars/Clubs,Cruising Areas",1980,NA,"",NA,"2/20/2020 10:13pm","3/30/2020 11:52am","2301 N. Meridian, Indianapolis, IN","-86.1566753","39.7993415","2301 n meridian st, indianapolis, in 46208, usa","Geocoded"
32,"Hunt","(3 floors 'super bar'-ground flood 'Lodge') (Cruisy) & 'Chase' upstairs (Disco)","107 S. Pennsylvania","Indianapolis","IN","(W),(YC),(D),(PT),(*)","Bars/Clubs,Cruising Areas",1980,NA,"",NA,"2/20/2020 10:13pm","3/30/2020 11:52am","107 S. Pennsylvania, Indianapolis, IN","-86.1559797","39.7653892","107 s pennsylvania st, indianapolis, in 46204, usa","Geocoded"
33,"J. Pierpont's","","148 E. Market St. ","Indianapolis","IN","(M),(R)","Restaurant",1980,NA,"",NA,"2/20/2020 10:13pm","3/30/2020 11:52am","148 E. Market St. , Indianapolis, IN","-86.1549456","39.7687109","148 e market st, indianapolis, in 46204, usa","Geocoded"
34,"M.C.C.","(May be moving)","1940 N. Delaware","Indianapolis","IN","","Church",1980,NA,"",NA,"2/20/2020 10:13pm","3/30/2020 11:52am","1940 N. Delaware, Indianapolis, IN","-86.1540915","39.793713","1940 n delaware st, indianapolis, in 46202, usa","Geocoded"
35,"The Club","('Darlo's) ","508 S. Alabama","Indianapolis","IN","(RT),(L),(PT),(B)","Bars/Clubs",1980,NA,"",NA,"2/20/2020 10:13pm","3/30/2020 11:52am","508 S. Alabama, Indianapolis, IN","-86.1535342","39.7598684","508 s alabama st, indianapolis, in 46225, usa","Geocoded"
36,"The Ruins","(Cruisy) (Enter thru 'active' parking lot in rear) ","1218 N. Pennsylvania","Indianapolis","IN","(R),(D),(*)","Restaurant,Bars/Clubs,Cruising Areas",1980,NA,"",NA,"2/20/2020 10:13pm","3/30/2020 11:52am","1218 N. Pennsylvania, Indianapolis, IN","-86.1560592","39.7837148","1218 n pennsylvania st, indianapolis, in 46202, usa","Geocoded"
37,"Varsity Lounge","(R-days) (Some OC) (Nights*)","","Indianapolis","IN","(*),(M),(R),(OC)","Restaurant,Bars/Clubs",1980,NA,"",NA,"2/20/2020 10:13pm","3/30/2020 11:52am",", Indianapolis, IN","-86.158068","39.768403","indianapolis, in, usa","Geocoded"
43,"Knickerbocker","5th St. betw Main & Columbia (W. Lafayette)","","Lafayette","IN","(M),(YC)","Bars/Clubs",1980,NA,"",NA,"2/20/2020 10:30pm","3/30/2020 11:52am",", Lafayette, IN","-86.8752869","40.4167022","lafayette, in, usa","Geocoded"
44,"Carriage House","","247 Kilgore","Muncie","IN","(M),(R)","Restaurant",1980,NA,"",NA,"2/20/2020 10:30pm","3/30/2020 11:52am","247 Kilgore, Muncie, IN","-85.3982715","40.1903556","247 w kilgore ave, muncie, in 47305, usa","Geocoded"
45,"Mark III","(Disco)","107 E. Main St.","Muncie","IN","(YC),(D)","Bars/Clubs",1980,NA,"",NA,"2/20/2020 10:30pm","3/30/2020 11:52am","107 E. Main St., Muncie, IN","-85.3861737","40.1934037","107 e main st, muncie, in 47305, usa","Geocoded"
47,"Little Denmark Book Store","","3002 Western Ave","South Bend","IN","(*)","Book Store",1980,NA,"",NA,"2/20/2020 10:30pm","3/30/2020 11:52am","3002 Western Ave, South Bend, IN","-86.2913515","41.6717862","3002 w western ave, south bend, in 46619, usa","Geocoded"
48,"Michigan St. Theatre & Book Store","('Wild back room')","1316 S. Michigan","South Bend","IN","","Theatre,Book Store",1980,NA,"",NA,"2/20/2020 10:30pm","3/30/2020 11:52am","1316 S. Michigan, South Bend, IN","-86.2496374","41.6603865","1316 s michigan st, south bend, in 46601, usa","Geocoded"
49,"Sea Horse","(Many L) (No sign-opp. A & P)","1902 Western Ave.","South Bend","IN","(L),(D),(S)","Bars/Clubs",1980,NA,"",NA,"2/20/2020 10:30pm","3/30/2020 11:52am","1902 Western Ave., South Bend, IN","-86.2779495","41.6718207","1902 w western ave, south bend, in 46619, usa","Geocoded"
