"ID","Title","description","streetaddress","city","state","amenityfeatures","type","unclearaddress","uncleartype","Year","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
"334","A.A.A. Baths","","9922 E. Truman Rd.","Kansas City","MO","","Baths",NA,NA,1975,NA,"3/23/2020 8:19pm","7/23/2020 7:22pm","9922 E. Truman Rd., Kansas City, MO","-94.4604248","39.0954293","9922 e truman rd, independence, mo 64052, usa","Geocoded"
"438","A.A.A. Baths","","9922 E. Truman Rd.","Kansas City","MO","","Baths",NA,NA,1973,NA,"3/29/2020 10:38pm","7/23/2020 7:22pm","9922 E. Truman Rd., Kansas City, MO","-94.4604248","39.0954293","9922 e truman rd, independence, mo 64052, usa","Geocoded"
"386","A.A.A. Baths ","","9922 E. Truman Rd.","Kansas City","MO","","Baths",NA,NA,1974,NA,"3/29/2020 10:01pm","7/23/2020 7:22pm","9922 E. Truman Rd., Kansas City, MO","-94.4604248","39.0954293","9922 e truman rd, independence, mo 64052, usa","Geocoded"
"215","AAA Baths","(best afternoons - closes early)","9922 Truman Road","Kansas City","MO","","Baths",NA,NA,1977,NA,"3/23/2020 6:57pm","7/23/2020 7:22pm","9922 Truman Road, Kansas City, MO","-94.4604248","39.0954293","9922 e truman rd, independence, mo 64052, usa","Geocoded"
"520","AAA Baths","","9922 E. Truman Rd.","Kansas City","MO","","Baths",NA,NA,1971,NA,"3/30/2020 3:05am","7/23/2020 7:22pm","9922 E. Truman Rd., Kansas City, MO","-94.4604248","39.0954293","9922 e truman rd, independence, mo 64052, usa","Geocoded"
"153","AAA Baths ","(Closes early) ","9922 Truman Rd.","Kansas City","MO","","Baths",NA,NA,1978,NA,"3/21/2020 1:06am","7/23/2020 7:22pm","9922 Truman Rd., Kansas City, MO","-94.4604248","39.0954293","9922 e truman rd, independence, mo 64052, usa","Geocoded"
"482","AAA Baths ","","9922 E. Truman Rd.","Kansas City","MO","","Baths",NA,NA,1972,NA,"3/30/2020 2:43am","7/23/2020 7:22pm","9922 E. Truman Rd., Kansas City, MO","-94.4604248","39.0954293","9922 e truman rd, independence, mo 64052, usa","Geocoded"
"648","Act IV Expresso ","","3522 Olive St","St. Louis","MO","(C),(RT)","Bars/Clubs",NA,NA,1965,NA,"3/30/2020 2:30pm","7/23/2020 7:22pm","3522 Olive St, St. Louis, MO","-90.230712","38.637261","3522 olive st, st. louis, mo 63103, usa","Geocoded"
"84","Adult Literary Guild","(Books)","3849 Main St.","Kansas City","MO","","Book Store",NA,NA,1979,NA,"3/20/2020 10:35pm","7/23/2020 7:22pm","3849 Main St., Kansas City, MO","-94.585927","39.056696","3849 main st, kansas city, mo 64111, usa","Geocoded"
"8","Adult Literary Guild ","(Books)","3849 Main St.","Kansas City","MO","","Book Store",NA,NA,1980,NA,"3/20/2020 8:43pm","7/23/2020 7:22pm","3849 Main St., Kansas City, MO","-94.585927","39.056696","3849 main st, kansas city, mo 64111, usa","Geocoded"
