"ID","Title","description","streetaddress","city","state","amenityfeatures","type","Year","unclearaddress","uncleartype","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
1,"French Quarter ","(strip shows)","1112 Maunakea","Honolulu","HI","(M)","Bars/Clubs",1965,NA,NA,NA,"4/17/2020 11:50pm","7/27/2020 11:32am","1112 Maunakea, Honolulu, HI","-157.8628067","21.3124877","1112 maunakea st, honolulu, hi 96817, usa","Geocoded"
2,"Glade ","(off limits) ","152 N. Hotel St. ","Honolulu","HI","(S)","Bars/Clubs",1965,NA,NA,NA,"4/17/2020 11:50pm","7/27/2020 11:33am","152 N. Hotel St. , Honolulu, HI","-157.8632356","21.3131178","152 n hotel st, honolulu, hi 96817, usa","Geocoded"
3,"Swiss Chalet ","","52 Oneawa","Kailua","HI","(M),(R)","Restaurant",1965,NA,NA,NA,"4/17/2020 11:50pm","7/27/2020 11:33am","52 Oneawa, Kailua, HI","-157.7442985","21.3957657","52 oneawa st, kailua, hi 96734, usa","Geocoded"
4,"Kaneohe Rice Bowl ","","46-014 Kamehameha Hwy","Kaneohe","HI","(*)","Bars/Clubs",1965,NA,NA,NA,"4/17/2020 11:50pm","7/27/2020 11:33am","46-014 Kamehameha Hwy, Kaneohe, HI","-157.8019206","21.4195136","46 kamehameha hwy, kaneohe, hi 96744, usa","Geocoded"
5,"Betty Reilly's ","","1900 Kalakaua Ave. ","Waikiki","HI","(M)","Bars/Clubs",1965,NA,NA,NA,"4/17/2020 11:50pm","7/27/2020 11:33am","1900 Kalakaua Ave. , Waikiki, HI","-157.8338724","21.2877203","1900 kalakaua ave, honolulu, hi 96815, usa","Geocoded"
6,"De Swamp ","","2478 Kalakaua Ave. ","Waikiki","HI","","Bars/Clubs",1965,NA,NA,NA,"4/17/2020 11:50pm","7/27/2020 11:33am","2478 Kalakaua Ave. , Waikiki, HI","-157.8242948","21.2744683","2478 kalakaua ave, honolulu, hi 96815, usa","Geocoded"
7,"Embers ","","311 Lewers","Waikiki","HI","(M),(*)","Bars/Clubs",1965,NA,NA,NA,"4/17/2020 11:50pm","7/27/2020 11:33am","311 Lewers, Waikiki, HI","-157.8293369","21.2802495","311 lewers st, honolulu, hi 96815, usa","Geocoded"
8,"Forbidden City ","(strip shows)","1736 Kalakaua Ave. ","Waikiki","HI","(M)","Bars/Clubs",1965,NA,NA,NA,"4/17/2020 11:50pm","7/27/2020 11:33am","1736 Kalakaua Ave. , Waikiki, HI","-157.8358542","21.2915169","1736 kalakaua ave, honolulu, hi 96826, usa","Geocoded"
9,"Hofbrau","","2448 Kalakaua Ave. ","Waikiki","HI","(M)","Bars/Clubs",1965,NA,NA,NA,"4/17/2020 11:50pm","7/27/2020 11:33am","2448 Kalakaua Ave. , Waikiki, HI","-157.8244304","21.2753066","2448 kalakaua ave, honolulu, hi 96815, usa","Geocoded"
10,"Little Dipper ","(off limits)","124 Kapahulu Ave. ","Waikiki","HI","(*)","Bars/Clubs",1965,NA,NA,NA,"4/17/2020 11:50pm","7/27/2020 11:33am","124 Kapahulu Ave. , Waikiki, HI","-157.8220254","21.2719023","124 kapahulu ave, honolulu, hi 96815, usa","Geocoded"
11,"Queen's Surf ","","2709 Kalakaua Ave. ","Waikiki","HI","(M)","Bars/Clubs",1965,NA,NA,NA,"4/17/2020 11:50pm","7/27/2020 11:33am","2709 Kalakaua Ave. , Waikiki, HI","-157.8224446","21.2679075","2709 kalakaua ave, honolulu, hi 96815, usa","Geocoded"
12,"Wagon Wheel ","","2070 Kalakaua Ave. ","Waikiki","HI","(M)","Bars/Clubs",1965,NA,NA,NA,"4/17/2020 11:50pm","7/27/2020 11:33am","2070 Kalakaua Ave. , Waikiki, HI","-157.8312934","21.2833111","2070 kalakaua ave, honolulu, hi 96815, usa","Geocoded"
13,"Yappy's ","(off limits)","434 Kapahulu ","Waikiki","HI","","Bars/Clubs",1965,NA,NA,NA,"4/17/2020 11:50pm","7/27/2020 11:33am","434 Kapahulu , Waikiki, HI","-157.8156922","21.2749945","434 kapahulu ave, honolulu, hi 96815, usa","Geocoded"
103,"French Quarter ","(strip shows)","1112 Maunakea","Honolulu","HI","(M)","Bars/Clubs",1966,NA,NA,NA,"4/18/2020 12:02am","7/27/2020 11:33am","1112 Maunakea, Honolulu, HI","-157.8628067","21.3124877","1112 maunakea st, honolulu, hi 96817, usa","Geocoded"
104,"Glade ","(off limits) (see also Waikiki)","152 N. Hotel St. ","Honolulu","HI","(S)","Bars/Clubs",1966,NA,NA,NA,"4/18/2020 12:03am","7/27/2020 11:33am","152 N. Hotel St. , Honolulu, HI","-157.8632356","21.3131178","152 n hotel st, honolulu, hi 96817, usa","Geocoded"
105,"Swiss Chalet ","","52 Oneawa","Kailua","HI","(R)","Restaurant",1966,NA,NA,NA,"4/18/2020 12:03am","7/27/2020 11:33am","52 Oneawa, Kailua, HI","-157.7442985","21.3957657","52 oneawa st, kailua, hi 96734, usa","Geocoded"
14,"Apartment ","(new bar behing The Clouds & Little Dipper)","nr. 124 Kapahulu","Waikiki","HI","","Bars/Clubs",1966,NA,NA,NA,"4/17/2020 11:50pm","7/27/2020 11:33am","nr. 124 Kapahulu, Waikiki, HI","-157.8220254","21.2719023","124 kapahulu ave, honolulu, hi 96815, usa","Geocoded"
107,"Betty Reilly's ","","1900 Kalakaua Ave. ","Waikiki","HI","(M)","Bars/Clubs",1966,NA,NA,NA,"4/18/2020 12:06am","7/27/2020 11:33am","1900 Kalakaua Ave. , Waikiki, HI","-157.8338724","21.2877203","1900 kalakaua ave, honolulu, hi 96815, usa","Geocoded"
108,"De Swamp ","","2478 Kalakaua Ave. ","Waikiki","HI","(M)","Bars/Clubs",1966,NA,NA,NA,"4/18/2020 12:06am","7/27/2020 11:33am","2478 Kalakaua Ave. , Waikiki, HI","-157.8242948","21.2744683","2478 kalakaua ave, honolulu, hi 96815, usa","Geocoded"
109,"Embers ","","311 Lewers","Waikiki","HI","(M),(*)","Bars/Clubs",1966,NA,NA,NA,"4/18/2020 12:07am","7/27/2020 11:33am","311 Lewers, Waikiki, HI","-157.8293369","21.2802495","311 lewers st, honolulu, hi 96815, usa","Geocoded"
110,"Hofbrau","","2448 Kalakaua Ave. ","Waikiki","HI","(M)","Bars/Clubs",1966,NA,NA,NA,"4/18/2020 12:07am","7/27/2020 11:33am","2448 Kalakaua Ave. , Waikiki, HI","-157.8244304","21.2753066","2448 kalakaua ave, honolulu, hi 96815, usa","Geocoded"
111,"Queen's Surf ","","2709 Kalakaua Ave. ","Waikiki","HI","(M)","Bars/Clubs",1966,NA,NA,NA,"4/18/2020 12:08am","7/27/2020 11:33am","2709 Kalakaua Ave. , Waikiki, HI","-157.8224446","21.2679075","2709 kalakaua ave, honolulu, hi 96815, usa","Geocoded"
112,"Yappy's ","(off limits)","434 Kapahulu ","Waikiki","HI","","Bars/Clubs",1966,NA,NA,NA,"4/18/2020 12:08am","7/27/2020 11:33am","434 Kapahulu , Waikiki, HI","-157.8156922","21.2749945","434 kapahulu ave, honolulu, hi 96815, usa","Geocoded"
113,"French Quarter ","(strip shows)","1112 Maunakea","Honolulu","HI","(M)","Bars/Clubs",1968,NA,NA,NA,"4/18/2020 12:13am","7/27/2020 11:33am","1112 Maunakea, Honolulu, HI","-157.8628067","21.3124877","1112 maunakea st, honolulu, hi 96817, usa","Geocoded"
114,"Glade ","(off limits) ","152 N. Hotel St. ","Honolulu","HI","(S)","Bars/Clubs",1968,NA,NA,NA,"4/18/2020 12:13am","7/27/2020 11:33am","152 N. Hotel St. , Honolulu, HI","-157.8632356","21.3131178","152 n hotel st, honolulu, hi 96817, usa","Geocoded"
115,"Swiss Chalet ","","52 Oneawa","Kailua","HI","(R)","Restaurant",1968,NA,NA,NA,"4/18/2020 12:14am","7/27/2020 11:33am","52 Oneawa, Kailua, HI","-157.7442985","21.3957657","52 oneawa st, kailua, hi 96734, usa","Geocoded"
117,"Apartment ","","124 Kapahulu","Waikiki","HI","(*)","Bars/Clubs",1968,NA,NA,NA,"4/18/2020 12:15am","7/27/2020 11:33am","124 Kapahulu, Waikiki, HI","-157.8220254","21.2719023","124 kapahulu ave, honolulu, hi 96815, usa","Geocoded"
118,"Betty Reilly's ","","1900 Kalakaua Ave. ","Waikiki","HI","(M)","Bars/Clubs",1968,NA,NA,NA,"4/18/2020 12:15am","7/27/2020 11:33am","1900 Kalakaua Ave. , Waikiki, HI","-157.8338724","21.2877203","1900 kalakaua ave, honolulu, hi 96815, usa","Geocoded"
119,"Embers ","","311 Lewers","Waikiki","HI","(M),(*)","Bars/Clubs",1968,NA,NA,NA,"4/18/2020 12:16am","7/27/2020 11:33am","311 Lewers, Waikiki, HI","-157.8293369","21.2802495","311 lewers st, honolulu, hi 96815, usa","Geocoded"
16,"Golden Panther ","","1913 DuDoit Lane ","Waikiki","HI","(*)","Bars/Clubs",1968,NA,NA,NA,"4/17/2020 11:50pm","7/27/2020 11:33am","1913 DuDoit Lane , Waikiki, HI","-157.834146","21.2863583","1913 dudoit ln, honolulu, hi 96815, usa","Geocoded"
120,"Hofbrau","","2448 Kalakaua Ave. ","Waikiki","HI","(M)","Bars/Clubs",1968,NA,NA,NA,"4/18/2020 12:17am","7/27/2020 11:33am","2448 Kalakaua Ave. , Waikiki, HI","-157.8244304","21.2753066","2448 kalakaua ave, honolulu, hi 96815, usa","Geocoded"
121,"Little Dipper ","","124 Kapahulu Ave. ","Waikiki","HI","(*)","Bars/Clubs",1968,NA,NA,NA,"4/18/2020 12:18am","7/27/2020 11:33am","124 Kapahulu Ave. , Waikiki, HI","-157.8220254","21.2719023","124 kapahulu ave, honolulu, hi 96815, usa","Geocoded"
122,"Queen's Surf ","","2709 Kalakaua Ave. ","Waikiki","HI","(M)","Bars/Clubs",1968,NA,NA,NA,"4/18/2020 12:18am","7/27/2020 11:33am","2709 Kalakaua Ave. , Waikiki, HI","-157.8224446","21.2679075","2709 kalakaua ave, honolulu, hi 96815, usa","Geocoded"
123,"Wagon Wheel ","","2070 Kalakaua Ave. ","Waikiki","HI","(*)","Bars/Clubs",1968,NA,NA,NA,"4/18/2020 12:18am","7/27/2020 11:33am","2070 Kalakaua Ave. , Waikiki, HI","-157.8312934","21.2833111","2070 kalakaua ave, honolulu, hi 96815, usa","Geocoded"
124,"Yappy's ","(off limits)","434 Kapahulu ","Waikiki","HI","","Bars/Clubs",1968,NA,NA,NA,"4/18/2020 12:19am","7/27/2020 11:33am","434 Kapahulu , Waikiki, HI","-157.8156922","21.2749945","434 kapahulu ave, honolulu, hi 96815, usa","Geocoded"
125,"French Quarter ","(strip shows)","1112 Maunakea","Honolulu","HI","(M)","Bars/Clubs",1969,NA,NA,NA,"4/18/2020 12:20am","7/27/2020 11:33am","1112 Maunakea, Honolulu, HI","-157.8628067","21.3124877","1112 maunakea st, honolulu, hi 96817, usa","Geocoded"
126,"Glade ","(off limits) ","152 N. Hotel St. ","Honolulu","HI","(S),(M)","Bars/Clubs",1969,NA,NA,NA,"4/18/2020 12:20am","7/27/2020 11:33am","152 N. Hotel St. , Honolulu, HI","-157.8632356","21.3131178","152 n hotel st, honolulu, hi 96817, usa","Geocoded"
127,"Swiss Chalet ","","52 Oneawa","Kailua","HI","(R)","Restaurant",1969,NA,NA,NA,"4/18/2020 12:21am","7/27/2020 11:33am","52 Oneawa, Kailua, HI","-157.7442985","21.3957657","52 oneawa st, kailua, hi 96734, usa","Geocoded"
129,"Apartment ","","124 Kapahulu","Waikiki","HI","(*)","Bars/Clubs",1969,NA,NA,NA,"4/18/2020 12:21am","7/27/2020 11:33am","124 Kapahulu, Waikiki, HI","-157.8220254","21.2719023","124 kapahulu ave, honolulu, hi 96815, usa","Geocoded"
130,"Hofbrau","","2448 Kalakaua Ave. ","Waikiki","HI","(M)","Bars/Clubs",1969,NA,NA,NA,"4/18/2020 12:21am","7/27/2020 11:33am","2448 Kalakaua Ave. , Waikiki, HI","-157.8244304","21.2753066","2448 kalakaua ave, honolulu, hi 96815, usa","Geocoded"
131,"Little Dipper ","","124 Kapahulu Ave. ","Waikiki","HI","(*)","Bars/Clubs",1969,NA,NA,NA,"4/18/2020 12:22am","7/27/2020 11:33am","124 Kapahulu Ave. , Waikiki, HI","-157.8220254","21.2719023","124 kapahulu ave, honolulu, hi 96815, usa","Geocoded"
17,"Pink Panther ","","1913 DuDoit Lane ","Waikiki","HI","(*)","Bars/Clubs",1969,NA,NA,NA,"4/17/2020 11:50pm","7/27/2020 11:33am","1913 DuDoit Lane , Waikiki, HI","-157.834146","21.2863583","1913 dudoit ln, honolulu, hi 96815, usa","Geocoded"
132,"Queen's Surf ","","2709 Kalakaua Ave. ","Waikiki","HI","(M)","Bars/Clubs",1969,NA,NA,NA,"4/18/2020 12:23am","7/27/2020 11:33am","2709 Kalakaua Ave. , Waikiki, HI","-157.8224446","21.2679075","2709 kalakaua ave, honolulu, hi 96815, usa","Geocoded"
133,"Wagon Wheel ","","2070 Kalakaua Ave. ","Waikiki","HI","","Bars/Clubs",1969,NA,NA,NA,"4/18/2020 12:23am","7/27/2020 11:33am","2070 Kalakaua Ave. , Waikiki, HI","-157.8312934","21.2833111","2070 kalakaua ave, honolulu, hi 96815, usa","Geocoded"
134,"Yappy's ","(off limits)","434 Kapahulu ","Waikiki","HI","","Bars/Clubs",1969,NA,NA,NA,"4/18/2020 12:24am","7/27/2020 11:33am","434 Kapahulu , Waikiki, HI","-157.8156922","21.2749945","434 kapahulu ave, honolulu, hi 96815, usa","Geocoded"
135,"French Quarter ","(strip shows)","1112 Maunakea","Honolulu","HI","(M)","Bars/Clubs",1970,NA,NA,NA,"4/18/2020 12:25am","7/27/2020 11:33am","1112 Maunakea, Honolulu, HI","-157.8628067","21.3124877","1112 maunakea st, honolulu, hi 96817, usa","Geocoded"
136,"Glade ","(off limits) ","152 N. Hotel St. ","Honolulu","HI","(S),(M)","Bars/Clubs",1970,NA,NA,NA,"4/18/2020 12:25am","7/27/2020 11:33am","152 N. Hotel St. , Honolulu, HI","-157.8632356","21.3131178","152 n hotel st, honolulu, hi 96817, usa","Geocoded"
138,"Apartment ","(small alley- Behind Fernbody's, no sign)","124 Kapahulu","Waikiki","HI","(*),(YC),(D)","Bars/Clubs",1970,NA,NA,NA,"4/18/2020 12:26am","7/27/2020 11:33am","124 Kapahulu, Waikiki, HI","-157.8220254","21.2719023","124 kapahulu ave, honolulu, hi 96815, usa","Geocoded"
18,"Cocktail Center","(Ala Moana)","435 Atkinson Dr.","Waikiki","HI","(*)","Bars/Clubs",1970,NA,NA,NA,"4/17/2020 11:50pm","7/27/2020 11:33am","435 Atkinson Dr., Waikiki, HI","-157.8388732","21.2896529","435 atkinson dr, honolulu, hi 96814, usa","Geocoded"
19,"Fernbody's ","(old Little Dipper)","124 Kapahulu Ave. ","Waikiki","HI","","Bars/Clubs",1970,NA,NA,NA,"4/17/2020 11:50pm","7/27/2020 11:33am","124 Kapahulu Ave. , Waikiki, HI","-157.8220254","21.2719023","124 kapahulu ave, honolulu, hi 96815, usa","Geocoded"
139,"Hofbrau","","2448 Kalakaua Ave. ","Waikiki","HI","(M)","Bars/Clubs",1970,NA,NA,NA,"4/18/2020 12:28am","7/27/2020 11:33am","2448 Kalakaua Ave. , Waikiki, HI","-157.8244304","21.2753066","2448 kalakaua ave, honolulu, hi 96815, usa","Geocoded"
