"ID","Title","description","streetaddress","city","state","amenityfeatures","type","unclearaddress","uncleartype","Year","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
1,"Arabian Hut","(Downstairs) (Grandview Pike)","Rte. 3","Beckley","WV","(P),(M)","Bars/Clubs",NA,NA,1980,NA,"4/10/2020 2:48am","7/27/2020 1:17pm","Rte. 3, Beckley, WV","-81.1916706","37.7736511","state hwy 3, beckley, wv, usa","Geocoded"
2,"Adam & Eve Adult Ent. Center","","806 Kanawha Blvd. E.","Charlestown","WV","","Business",NA,NA,1980,NA,"4/10/2020 2:48am","7/27/2020 1:17pm","806 Kanawha Blvd. E., Charlestown, WV","-81.6366575","38.3485553","806 kanawha blvd e, charleston, wv 25301, usa","Geocoded"
3,"Adult World Twin Cinema","","1008 Quarrier St.","Charlestown","WV","(M)","Theatre",NA,NA,1980,NA,"4/10/2020 2:49am","7/27/2020 1:17pm","1008 Quarrier St., Charlestown, WV","-81.632528","38.3480753","1008 quarrier st, charleston, wv 25301, usa","Geocoded"
4,"Empire ","(Some M, RT) (Downstairs)","1022 Quarrier St.","Charlestown","WV","(M),(RT)","Bars/Clubs",NA,NA,1980,NA,"4/10/2020 2:49am","7/27/2020 1:17pm","1022 Quarrier St., Charlestown, WV","-81.6325878","38.3482742","1022 quarrier st, charleston, wv 25301, usa","Geocoded"
5,"Grand Palace","(Disco) (Occ. S) (Some L)","617 Brooks St.","Charlestown","WV","(*),(YC),(D),(P),(S),(L)","Bars/Clubs",NA,NA,1980,NA,"4/10/2020 2:50am","7/27/2020 1:17pm","617 Brooks St., Charlestown, WV","-81.6256421","38.3500112","617 brooks st, charleston, wv 25301, usa","Geocoded"
6,"Queen Bee","(Plans baths upstairs) (Some L) (Occ. S) (Disco)","168 Laidley","Charlestown","WV","(*),(P),(YC),(L),(R),(S),(D)","Bars/Clubs",NA,NA,1980,NA,"4/10/2020 2:51am","7/27/2020 1:17pm","168 Laidley, Charlestown, WV","-81.6385699","38.3563539","108 lee st e, charleston, wv 25301, usa","Geocoded"
9,"Driftwood Lounge","(Opens 4 pm) (Out of staters welcome)","1121 7th Ave.","Huntington","WV","(*),(P),(YC),(D)","Bars/Clubs",NA,NA,1980,NA,"4/10/2020 2:53am","7/27/2020 1:17pm","1121 7th Ave., Huntington, WV","-82.4382673","38.4171622","1121 7th ave, huntington, wv 25701, usa","Geocoded"
10,"South Seas","(Some L)","105 4th Ave. at 1st St.","Huntington","WV","(L),(D),(*),(YC),(P)","Bars/Clubs",NA,NA,1980,NA,"4/10/2020 2:58am","7/27/2020 1:17pm","105 4th Ave. at 1st St., Huntington, WV","-82.4568958","38.4180492","105 4th ave, huntington, wv 25701, usa","Geocoded"
12,"Le Rendezvous","(Disco) (Lunches)","121 Pleasant St.","Morgantown","WV","(*),(D)","Bars/Clubs",NA,NA,1980,NA,"4/10/2020 2:59am","7/27/2020 1:17pm","121 Pleasant St., Morgantown, WV","-79.9580428","39.6295237","121 pleasant st, morgantown, wv 26505, usa","Geocoded"
14,"Strawberry Hut","(8 pm to 12 midnight) (was closed - may be re-opening) (Cl. Sun. & Mon.)","600 Market St.","Parkersburg","WV","(P),(YC)","Bars/Clubs",NA,NA,1980,NA,"4/10/2020 3:00am","7/27/2020 1:17pm","600 Market St., Parkersburg, WV","-81.5591927","39.2664386","600 market st, parkersburg, wv 26101, usa","Geocoded"
