"ID","Title","description","streetaddress","city","state","amenityfeatures","type","Year","unclearaddress","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
1,"Little Campus","","63 Maryland","Annapolis","MD","(M)","Bars/Clubs",1980,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:24am","63 Maryland, Annapolis, MD","-76.4897218","38.9796937","63 maryland ave, annapolis, md 21401, usa","Geocoded"
5,"Barracks","(Baths) (Health Club) (Burned, but should b re-opening)","1114 Cathedral","Baltimore","MD","(*),(P)","Baths",1980,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","1114 Cathedral, Baltimore, MD","-76.6183009","39.3020316","1114 cathedral st, baltimore, md 21201, usa","Geocoded"
6,"Club East Baths","","1105 Cathedral","Baltimore","MD","(P),(*)","Baths",1980,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","1105 Cathedral, Baltimore, MD","-76.617758","39.302556","1105 cathedral st, baltimore, md 21201, usa","Geocoded"
7,"Club Mitchell","(Also C-AH)","1103 E. Pratt","Baltimore","MD","(*),(L),(R),(D),(PT),(C),(AH)","Bars/Clubs,Restaurant",1980,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","1103 E. Pratt, Baltimore, MD","-76.6005399","39.2883197","1103 e pratt st, baltimore, md 21202, usa","Geocoded"
9,"Eager St. Saloon","(Adjoins Hippo- opens 4pm) at Charles","1 W. Eager","Baltimore","MD","(YC),(D),(PT),(*)","Bars/Clubs",1980,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","1 W. Eager, Baltimore, MD","-76.6163574","39.3008418","1 w eager st, baltimore, md 21201, usa","Geocoded"
10,"Frankie & Ronnie's","(Some L)","2218 Boston St.","Baltimore","MD","(M),(YC),(L),(D)","Bars/Clubs",1980,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","2218 Boston St., Baltimore, MD","-76.5850064","39.283682","2218 boston st, baltimore, md 21231, usa","Geocoded"
11,"Gallery","& Shipmates Disco Room","1735 Maryland","Baltimore","MD","(SM),(*),(W),(R)","Bars/Clubs,Restaurant",1980,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","1735 Maryland, Baltimore, MD","-76.6176464","39.3096234","1735 maryland ave, baltimore, md 21201, usa","Geocoded"
12,"Hippopotamus","(Disco) (Unisex)at Charles","1 W. Eager","Baltimore","MD","(*),(HIP),(YC),(D),(PT)","Bars/Clubs",1980,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","1 W. Eager, Baltimore, MD","-76.6163574","39.3008418","1 w eager st, baltimore, md 21201, usa","Geocoded"
14,"Leon's","","870 Park Ave.","Baltimore","MD","(*)","Bars/Clubs",1980,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","870 Park Ave., Baltimore, MD","-76.6189891","39.3015442","870 park ave, baltimore, md 21201, usa","Geocoded"
15,"Lynn's","","774 Washington","Baltimore","MD","","Bars/Clubs",1980,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","774 Washington, Baltimore, MD","-76.6121893","39.2903848","baltimore, md, usa","Geocoded"
16,"Mary's Club","(Disco)","1101 Cathedral","Baltimore","MD","(*),(YC),(D)","Bars/Clubs",1980,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","1101 Cathedral, Baltimore, MD","-76.6178248","39.302445","1101 cathedral st, baltimore, md 21201, usa","Geocoded"
17,"Masquerade","","2308 Boston St. ","Baltimore","MD","(L),(PT),(D)","Bars/Clubs",1980,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","2308 Boston St. , Baltimore, MD","-76.5842286","39.2832008","2308 boston st, baltimore, md 21224, usa","Geocoded"
18,"M.C.C.","","2233 St. Paul St.","Baltimore","MD","M.C.C.","Church",1980,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","2233 St. Paul St., Baltimore, MD","-76.6149136","39.3152395","2233 st paul st, baltimore, md 21218, usa","Geocoded"
20,"Parker's","('Hustlers')","704 N Howard","Baltimore","MD","(B),(RT)","Bars/Clubs",1980,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","704 N Howard, Baltimore, MD","-76.6201738","39.2976088","704 n howard st, baltimore, md 21201, usa","Geocoded"
21,"Private Affair","","2001 Eastern","Baltimore","MD","","Bars/Clubs",1980,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","2001 Eastern, Baltimore, MD","-76.5886125","39.2856009","2001 eastern ave, baltimore, md 21231, usa","Geocoded"
22,"Senator Bar","(Some OC) (Good Sundays)","612 N. Howard","Baltimore","MD","(*),(E),(OC)","Bars/Clubs",1980,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","612 N. Howard, Baltimore, MD","-76.6202656","39.2972148","612 n howard st, baltimore, md 21201, usa","Geocoded"
23,"Shot Tower Bar","(Some L)","4 N. High St.","Baltimore","MD","(L)","Bars/Clubs",1980,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","4 N. High St., Baltimore, MD","-76.6045234","39.2904544","4 n high st, baltimore, md 21202, usa","Geocoded"
24,"Studio","(Some SM, W) (Adjoins Gallery)","1735 Maryland Ave.","Baltimore","MD","(*),(R),(SM),(W)","Bars/Clubs,Restaurant",1980,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","1735 Maryland Ave., Baltimore, MD","-76.6176464","39.3096234","1735 maryland ave, baltimore, md 21201, usa","Geocoded"
26,"Turkish Baths","(Some OC, B)","1425 E. Baltimore","Baltimore","MD","(OC),(B)","Baths",1980,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","1425 E. Baltimore, Baltimore, MD","-76.5977944","39.2912747","1425 e baltimore st, baltimore, md 21231, usa","Geocoded"
27,"Tyson Place","(Can enter thru rear of Leon's)","227 W. Chase St.","Baltimore","MD","(M),(R)","Restaurant",1980,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","227 W. Chase St., Baltimore, MD","-76.6191881","39.3016308","227 w chase st, baltimore, md 21201, usa","Geocoded"
28,"Y.M.C.A.","","24 W. Franklin","Baltimore","MD","(M),(H)","Hotels",1980,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","24 W. Franklin, Baltimore, MD","-76.6165858","39.2954574","24 w franklin st, baltimore, md 21201, usa","Geocoded"
38,"Bull Ring Lounge","(Cl. Sun.) Colonial Apts. at Antietam","57 S. Potomac","Hagerstown","MD","","Bars/Clubs",1980,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","57 S. Potomac, Hagerstown, MD","-77.721462","39.6409329","57 s potomac st, hagerstown, md 21740, usa","Geocoded"
43,"Westwood","(Some W)(Best late- Cl. 1 am)","8233 Georgia Ave.","Silver Lake","MD","(M),(R),(W)","Restaurant",1980,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","8233 Georgia Ave., Silver Lake, MD","-77.0262093","38.9926626","8233 georgia ave, silver spring, md 20910, usa","Geocoded"
44,"Townson Books","","526 Tork Rd.","Towson","MD","(*)","Book Store",1980,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","526 Tork Rd., Towson, MD","-76.6022188","39.4011503","526 york rd, towson, md 21204, usa","Geocoded"
45,"Little Campus","","63 Maryland","Annapolis","MD","(M)","Bars/Clubs",1979,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","63 Maryland, Annapolis, MD","-76.4897218","38.9796937","63 maryland ave, annapolis, md 21401, usa","Geocoded"
49,"Barracks","(Baths)(Health Club)(Use rear entrance)","1114 Cathedral","Baltimore","MD","(*),(P)","Baths",1979,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","1114 Cathedral, Baltimore, MD","-76.6183009","39.3020316","1114 cathedral st, baltimore, md 21201, usa","Geocoded"
50,"Cinema Follies Club","('Flicks')(back room)","137 W. North Ave.","Baltimore","MD","(P),(BYOB)","Theatre",1979,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","137 W. North Ave., Baltimore, MD","-76.6192057","39.3106725","137 w north ave, baltimore, md 21201, usa","Geocoded"
51,"Club East Baths","","1105 Cathedral","Baltimore","MD","(P),(*)","Baths",1979,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","1105 Cathedral, Baltimore, MD","-76.617758","39.302556","1105 cathedral st, baltimore, md 21201, usa","Geocoded"
52,"Club Mitchell","(Also C-AH)","1103 E. Pratt","Baltimore","MD","(G),(R),(*),(D),(PT),(C),(AH)","Bars/Clubs,Restaurant",1979,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","1103 E. Pratt, Baltimore, MD","-76.6005399","39.2883197","1103 e pratt st, baltimore, md 21202, usa","Geocoded"
53,"Eager St. Saloon","(Adjoins Hippo- opens 4 p.m.) at Charles","1 W. Eager","Baltimore","MD","(YC),(D),(PT),(*)","Bars/Clubs",1979,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","1 W. Eager, Baltimore, MD","-76.6163574","39.3008418","1 w eager st, baltimore, md 21201, usa","Geocoded"
54,"Frankie & Ronnie's","(Some G)","2218 Boston St.","Baltimore","MD","(M),(YC),(D),(PT),(G)","Bars/Clubs",1979,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","2218 Boston St., Baltimore, MD","-76.5850064","39.283682","2218 boston st, baltimore, md 21231, usa","Geocoded"
55,"Gallery","& Shipmates Disco Room","1735 Maryland","Baltimore","MD","(*),(SM),(W),(R)","Restaurant",1979,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","1735 Maryland, Baltimore, MD","-76.6176464","39.3096234","1735 maryland ave, baltimore, md 21201, usa","Geocoded"
56,"Hippopotamus","(Unisex)(Disco) at Charles ","1 W. Eager ","Baltimore","MD","(*),(HIP),(YC),(D),(PT)","Bars/Clubs",1979,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","1 W. Eager , Baltimore, MD","-76.6163574","39.3008418","1 w eager st, baltimore, md 21201, usa","Geocoded"
58,"Laura's","","502 N. Howard St.","Baltimore","MD","(D)","Bars/Clubs",1979,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","502 N. Howard St., Baltimore, MD","-76.6200392","39.2951166","502 n howard st, baltimore, md 21201, usa","Geocoded"
59,"Leon's","","870 Park Ave.","Baltimore","MD","(*)","Bars/Clubs",1979,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","870 Park Ave., Baltimore, MD","-76.6189891","39.3015442","870 park ave, baltimore, md 21201, usa","Geocoded"
60,"Mary's Club","(Some YC, B) (Disco)","1101 Cathedral","Baltimore","MD","(*),(YC),(B),(D)","Bars/Clubs",1979,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","1101 Cathedral, Baltimore, MD","-76.6178248","39.302445","1101 cathedral st, baltimore, md 21201, usa","Geocoded"
61,"M.C.C.","","2233 St. Paul St.","Baltimore","MD","M.C.C.","Church",1979,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","2233 St. Paul St., Baltimore, MD","-76.6149136","39.3152395","2233 st paul st, baltimore, md 21218, usa","Geocoded"
63,"Parker's ","('Hustlers')","704 N. Howard","Baltimore","MD","(B),(RT)","Bars/Clubs",1979,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","704 N. Howard, Baltimore, MD","-76.6201738","39.2976088","704 n howard st, baltimore, md 21201, usa","Geocoded"
64,"Sappho's","(Disco)","100 Albemarle","Baltimore","MD","(G),(D)","Bars/Clubs",1979,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","100 Albemarle, Baltimore, MD","-76.6039212","39.2884704","100 albemarle st, baltimore, md 21202, usa","Geocoded"
65,"Senator Bar","(Some OC) (Good Sundays)","612 N. Howard","Baltimore","MD","(*),(E),(OC)","Bars/Clubs",1979,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","612 N. Howard, Baltimore, MD","-76.6202656","39.2972148","612 n howard st, baltimore, md 21201, usa","Geocoded"
66,"Shot Tower Bar","(Some G)","4 N. High St.","Baltimore","MD","(G)","Bars/Clubs",1979,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","4 N. High St., Baltimore, MD","-76.6045234","39.2904544","4 n high st, baltimore, md 21202, usa","Geocoded"
67,"Studio","(Some SM, W) (Adjoins Gallery)","1735 Maryland Ave.","Baltimore","MD","(*),(R),(SM),(W)","Restaurant",1979,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","1735 Maryland Ave., Baltimore, MD","-76.6176464","39.3096234","1735 maryland ave, baltimore, md 21201, usa","Geocoded"
69,"Turkish Baths","(Some OC, B)","1425 E. Baltimore","Baltimore","MD","(OC),(B),(*)","Baths",1979,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","1425 E. Baltimore, Baltimore, MD","-76.5977944","39.2912747","1425 e baltimore st, baltimore, md 21231, usa","Geocoded"
70,"Tyson Place","(Can enter thru rear of Leon's)","227 W. Chase St.","Baltimore","MD","(M),(R)","Restaurant",1979,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","227 W. Chase St., Baltimore, MD","-76.6191881","39.3016308","227 w chase st, baltimore, md 21201, usa","Geocoded"
