"ID","title","description","streetaddress","city","state","type","amenityfeatures","Year","unclear_address","uncleartype","notes","lastmodified","full.address","lon","lat","geoAddress","status"
"5182","Gun Slinger","(Some guys)(Downstairs)","92 N. Avalon","Memphis","TN","Bars/Clubs","",1983,NA,"","","12/5/2021 11:02am","92 N. Avalon, Memphis, TN",-90.0067229,35.1404901,"92 n avalon st, memphis, tn 38104, usa","Geocoded"
"5281","Holiday Inn Bar","","300 W. V St.","Casper","WY","Bars/Clubs","(M)",1983,NA,"","","12/8/2021 3:07pm","300 W. V St., Casper, WY",-106.2980824,42.848709,"casper, wy, usa","Geocoded"
"5284","Holdings' Little America Lodge","(jet. of I-25 & I-80)","2200 W. Lincoln Way","Cheyenne","WY","Bars/Clubs","(M)",1983,NA,"","","12/8/2021 3:08pm","2200 W. Lincoln Way, Cheyenne, WY",-104.8415909,41.1227296,"2200 w lincolnway, cheyenne, wy 82001, usa","Geocoded"
"5285","O.P. Taylor's Liquor Locker","(Some L)(E - WE)","100 Central","Cheyenne","WY","Bars/Clubs","(M),(PT),(E),(WE),(L)",1983,NA,"","","12/8/2021 3:09pm","100 Central, Cheyenne, WY",-104.8078436,41.1198661,"100 central ave, cheyenne, wy 82007, usa","Geocoded"
"5292","7th Keg","(Best bet) nr. Colorado","300 E. Cedar","Rawlins","WY","Bars/Clubs","(M)",1983,NA,"","","12/8/2021 3:11pm","300 E. Cedar, Rawlins, WY",-107.23288,41.789266,"300 e cedar st, rawlins, wy 82301, usa","Geocoded"
"5290","Buckhorn","('Best bet')","114 Ivinson","Laramie","WY","Bars/Clubs","(M),(W)",1983,NA,"","","12/8/2021 3:10pm","114 Ivinson, Laramie, WY",-105.5953206,41.3119437,"114 e ivinson ave, laramie, wy 82070, usa","Geocoded"
"5291","Holiday Inn Bar","","1801 E. Cedar","Rawlins","WY","Bars/Clubs","(M)",1983,NA,"","","12/8/2021 3:11pm","1801 E. Cedar, Rawlins, WY",-107.2177419,41.7924803,"1801 e cedar st, rawlins, wy 82301, usa","Geocoded"
"4","Darvo's","(Very M) (Disco)","167 S. Gay St.","Auburn","AL","Bars/Clubs","(M),(YC),(D)",1983,NA,"","","12/5/2021 11:00am","167 S. Gay St., Auburn, AL",-85.4796223,32.6047398,"167 s gay st, auburn, al 36830, usa","Geocoded"
"5","Harry's Bar","(Best late)","1106 Opelika Hwy.","Auburn","AL","Bars/Clubs","(M),(PT),(AYOR)",1983,NA,"","","12/5/2021 11:00am","1106 Opelika Hwy., Auburn, AL",-85.4584678,32.6196424,"1106 opelika rd, auburn, al 36830, usa","Geocoded"
"9","Basics","(AH-WE only)","912 N. 19th St.","Birmingham","AL","Bars/Clubs","(P),(AH),(WE)",1983,NA,"","","12/5/2021 11:00am","912 N. 19th St., Birmingham, AL",-86.813443,33.52257,"912 19th st n, birmingham, al 35203, usa","Geocoded"
"8","After Dark","(Many L,B) (Disco)(WE*)","117 1/2 N. 21st St.","Birmingham","AL","Bars/Clubs","(L),(B),(D),(WE),(*)",1983,NA,"","","12/5/2021 11:00am","117 1/2 N. 21st St., Birmingham, AL",-86.8305107,33.5012547,"1 2nd st n #21st, birmingham, al 35204, usa","Geocoded"
"10","Belle's","(Disco) (below viaduct at 23rd St. & 1st Ave. So.)","2327 Morris Ave.","Birmingham","AL","Bars/Clubs","(*),(YC),(D)",1983,NA,"","","12/5/2021 11:00am","2327 Morris Ave., Birmingham, AL",-86.8000838,33.516084,"2327 morris ave, birmingham, al 35203, usa","Geocoded"
"11","Bill's Club","(Auburn Univ.)
(Many L)","208 N. 23rd St.","Birmingham","AL","Bars/Clubs","(L),(D),(S),(*)",1983,NA,"","","12/5/2021 11:00am","208 N. 23rd St., Birmingham, AL",-86.8025486,33.5176685,"208 23rd st n, birmingham, al 35203, usa","Geocoded"
