"title","description","streetaddress","city","state","Year","amenityfeatures","type","notes","full.address","lon","lat","geoAddress","status","unclear_address"
"Flame","","403 Roberts St.","Fargo","ND",1980,"(M),(WE)","Bars/Clubs",NA,"403 Roberts St., Fargo, ND",-96.7888939,46.8800967,"403 roberts st n, fargo, nd 58102, usa","Geocoded",NA
"Pink Pussycat","","401 N. P Ave.","Fargo","ND",1980,"(M)","Bars/Clubs",NA,"401 N. P Ave., Fargo, ND",-96.785004,46.876224,"401 northern pacific ave, fargo, nd 58102, usa","Geocoded",NA
"Roundup Bar","","409 N. P Ave.","Fargo","ND",1980,"(M)","Bars/Clubs",NA,"409 N. P Ave., Fargo, ND",-96.785254,46.876223,"409 northern pacific ave, fargo, nd 58102, usa","Geocoded",NA
"Rayan Hotel Bar","","23 N. 3rd. ","Grand Forks","ND",1980,"(M)","Bars/Clubs,Hotels",NA,"23 N. 3rd. , Grand Forks, ND",-97.031908,47.9254943,"23 n 3rd st, grand forks, nd 58203, usa","Geocoded",NA
"Clance Parker Hotel Bar","","14 S.E. 1st ","Minot","ND",1980,"(M)","Bars/Clubs,Hotels",NA,"14 S.E. 1st , Minot, ND",-101.291994,48.2218862,"1st st se & 14th ave se, minot, nd 58701, usa","Geocoded",NA
"Adult Book Store & Cinema X ","(Cruisy)","417 N.P. Ave.","Fargo","ND",1979,"","Book Store,Theatre,Cruising Areas",NA,"417 N.P. Ave., Fargo, ND",-96.7856448,46.876164,"417 northern pacific ave, fargo, nd 58102, usa","Geocoded",NA
"Flame","","403 Roberts St.","Fargo","ND",1979,"(M),(W)","Bars/Clubs",NA,"403 Roberts St., Fargo, ND",-96.7888939,46.8800967,"403 roberts st n, fargo, nd 58102, usa","Geocoded",NA
"Rayan Hotel Bar","","23 N. 3rd. ","Grand Forks","ND",1979,"(M)","Bars/Clubs,Hotels",NA,"23 N. 3rd. , Grand Forks, ND",-97.031908,47.9254943,"23 n 3rd st, grand forks, nd 58203, usa","Geocoded",NA
"Clance Parker Hotel Bar","","14 S.E. 1st ","Minot","ND",1979,"(M)","Bars/Clubs,Hotels",NA,"14 S.E. 1st , Minot, ND",-101.291994,48.2218862,"1st st se & 14th ave se, minot, nd 58701, usa","Geocoded",NA
"Adult Book Store & Cinema X ","","417 N.P. Ave.","Fargo","ND",1978,"","Book Store,Theatre",NA,"417 N.P. Ave., Fargo, ND",-96.7856448,46.876164,"417 northern pacific ave, fargo, nd 58102, usa","Geocoded",NA
"Chatterbox","","501 N.P. Ave.","Fargo","ND",1978,"(M)","Bars/Clubs",NA,"501 N.P. Ave., Fargo, ND",-96.7861605,46.8759279,"501 northern pacific ave, fargo, nd 58102, usa","Geocoded",NA
"Flame","","408 Robert St.","Fargo","ND",1978,"(M)","Bars/Clubs",NA,"408 Robert St., Fargo, ND",-96.7891617,46.8805779,"408 roberts st n, fargo, nd 58102, usa","Geocoded",NA
"Rayan Hotel Bar","","23 N. 3rd. ","Grand Forks","ND",1978,"(M)","Bars/Clubs,Hotels",NA,"23 N. 3rd. , Grand Forks, ND",-97.031908,47.9254943,"23 n 3rd st, grand forks, nd 58203, usa","Geocoded",NA
"Clance Parker Hotel Bar","","14 S.E. 1st ","Minot","ND",1978,"(M)","Bars/Clubs,Hotels",NA,"14 S.E. 1st , Minot, ND",-101.291994,48.2218862,"1st st se & 14th ave se, minot, nd 58701, usa","Geocoded",NA
"Gaslight Lounge","Graver Hotel","123 Roberts St.","Fargo","ND",1977,"(M),(W)","Bars/Clubs,Hotels",NA,"123 Roberts St., Fargo, ND",-96.7893648,46.8777375,"123 roberts st n, fargo, nd 58102, usa","Geocoded",NA
"Take Five","(Some G) (Best bet in the Dakotas!)","520 2nd Ave. N.","Fargo","ND",1977,"(D),(G),(*)","Bars/Clubs",NA,"520 2nd Ave. N., Fargo, ND",-96.7867504,46.8778064,"520 2nd ave n, fargo, nd 58102, usa","Geocoded",NA
"Rayan Hotel Bar","","23 N. 3rd. ","Grand Forks","ND",1977,"(M)","Hotels,Bars/Clubs",NA,"23 N. 3rd. , Grand Forks, ND",-97.031908,47.9254943,"23 n 3rd st, grand forks, nd 58203, usa","Geocoded",NA
"Clance Parker Hotel Bar","","14 S.E. 1st ","Minot","ND",1977,"(M)","Bars/Clubs,Hotels",NA,"14 S.E. 1st , Minot, ND",-101.291994,48.2218862,"1st st se & 14th ave se, minot, nd 58701, usa","Geocoded",NA
"Gaslight Lounge","Graver Hotel","123 Roberts St.","Fargo","ND",1976,"(M),(W)","Bars/Clubs,Hotels",NA,"123 Roberts St., Fargo, ND",-96.7893648,46.8777375,"123 roberts st n, fargo, nd 58102, usa","Geocoded",NA
"Take Five","","205 Broadway","Fargo","ND",1976,"","Bars/Clubs",NA,"205 Broadway, Fargo, ND",-96.7873669,46.878083,"205 broadway n, fargo, nd 58102, usa","Geocoded",NA
"Rayan Hotel","","23 N. 3rd.","Grand Forks","ND",1976,"","Hotels,Bars/Clubs",NA,"23 N. 3rd., Grand Forks, ND",-97.031908,47.9254943,"23 n 3rd st, grand forks, nd 58203, usa","Geocoded",NA
"Clance Parker Hotel Bar","","14 S.E. 1st ","Minot","ND",1976,"(M)","Hotels,Bars/Clubs",NA,"14 S.E. 1st , Minot, ND",-101.291994,48.2218862,"1st st se & 14th ave se, minot, nd 58701, usa","Geocoded",NA
"Five Spot","(bar only)","205 Broadway","Fargo","ND",1975,"(M)","Bars/Clubs",NA,"205 Broadway, Fargo, ND",-96.7873669,46.878083,"205 broadway n, fargo, nd 58102, usa","Geocoded",NA
"Gaslight Lounge","Graver Hotel","123 Roberts St.","Fargo","ND",1975,"(M)","Bars/Clubs,Hotels",NA,"123 Roberts St., Fargo, ND",-96.7893648,46.8777375,"123 roberts st n, fargo, nd 58102, usa","Geocoded",NA
"River Queen","","113 N. 3rd","Grand Forks","ND",1975,"(M)","Bars/Clubs",NA,"113 N. 3rd, Grand Forks, ND",-97.0319312,47.9259496,"113 n 3rd st, grand forks, nd 58203, usa","Geocoded",NA
"Five Spot","(bar only)","205 Broadway","Fargo","ND",1974,"(M)","Bars/Clubs",NA,"205 Broadway, Fargo, ND",-96.7873669,46.878083,"205 broadway n, fargo, nd 58102, usa","Geocoded",NA
"Gaslight Lounge","Graver Hotel","123 Roberts St.","Fargo","ND",1974,"(M)","Bars/Clubs,Hotels",NA,"123 Roberts St., Fargo, ND",-96.7893648,46.8777375,"123 roberts st n, fargo, nd 58102, usa","Geocoded",NA
"River Queen","","113 N. 3rd","Grand Forks","ND",1974,"(M)","Bars/Clubs",NA,"113 N. 3rd, Grand Forks, ND",-97.0319312,47.9259496,"113 n 3rd st, grand forks, nd 58203, usa","Geocoded",NA
"Five Spot","(bar area only)","205 Broadway","Fargo","ND",1973,"(M)","Bars/Clubs",NA,"205 Broadway, Fargo, ND",-96.7873669,46.878083,"205 broadway n, fargo, nd 58102, usa","Geocoded",NA
"Gaslight Lounge","Graver Hotel","123 Roberts St.","Fargo","ND",1973,"(M)","Hotels,Bars/Clubs",NA,"123 Roberts St., Fargo, ND",-96.7893648,46.8777375,"123 roberts st n, fargo, nd 58102, usa","Geocoded",NA
"River Queen","","113 N. 3rd","Grand Forks","ND",1973,"(M)","Bars/Clubs",NA,"113 N. 3rd, Grand Forks, ND",-97.0319312,47.9259496,"113 n 3rd st, grand forks, nd 58203, usa","Geocoded",NA
"Five Spot","(bar area only)","205 Broadway","Fargo","ND",1972,"(M)","Bars/Clubs",NA,"205 Broadway, Fargo, ND",-96.7873669,46.878083,"205 broadway n, fargo, nd 58102, usa","Geocoded",NA
"Five Spot","(bar area only)","205 Broadway","Fargo","ND",1971,"(M)","Bars/Clubs",NA,"205 Broadway, Fargo, ND",-96.7873669,46.878083,"205 broadway n, fargo, nd 58102, usa","Geocoded",NA
"Clarence Parker Hotel Bar","","14 S. E. 1st","Minot","ND",1971,"(M)","Bars/Clubs,Hotels",NA,"14 S. E. 1st, Minot, ND",-101.291994,48.2218862,"1st st se & 14th ave se, minot, nd 58701, usa","Geocoded",NA
"Five Spot","(bar area only)","205 Broadway","Fargo","ND",1970,"(M)","Bars/Clubs",NA,"205 Broadway, Fargo, ND",-96.7873669,46.878083,"205 broadway n, fargo, nd 58102, usa","Geocoded",NA
"Clarence Parker Hotel Bar","","14 S.E. 1st","Minot","ND",1970,"(M)","Bars/Clubs,Hotels",NA,"14 S.E. 1st, Minot, ND",-101.291994,48.2218862,"1st st se & 14th ave se, minot, nd 58701, usa","Geocoded",NA
"Five Spot","(bar area only)","205 Broadway","Fargo","ND",1969,"(M)","Bars/Clubs",NA,"205 Broadway, Fargo, ND",-96.7873669,46.878083,"205 broadway n, fargo, nd 58102, usa","Geocoded",NA
"Five Spot","(bar area only)","205 Broadway","Fargo","ND",1968,"(M)","Bars/Clubs",NA,"205 Broadway, Fargo, ND",-96.7873669,46.878083,"205 broadway n, fargo, nd 58102, usa","Geocoded",NA
"","","","","",NA,"","",NA,", , ",NA,NA,NA,"Geocoded",NA
"Broadway","(nights)","","Fargo","ND",1980,"Cruisy Area","Cruising Areas","General coordinates used for Broadway N",", ND",-96.787519,46.901696,"unclear_coded_by_hand","General Coordinates Used",NA
"Broadway","(nights)","","Fargo","ND",1979,"Cruisy Area","Cruising Areas","General coordinates used for Broadway N",", ND",-96.787519,46.901696,"unclear_coded_by_hand","General Coordinates Used",NA
"Broadway","(nights)","","Fargo","ND",1978,"Cruisy Area","Cruising Areas","General coordinates used for Broadway N",", ND",-96.787519,46.901696,"unclear_coded_by_hand","General Coordinates Used",NA
"Chateau Guest Ranch","(May to Sept. only) Box 177-A, Leonard, N.D. 58052","","Leonard","ND",1978,"(H)","Hotels","",", ND",-97.245647,46.651915,"unclear_coded_by_hand","General Coordinates Used",NA
"Chateau Guest Ranch","(Looks promising - open May - Spet. only) Write: Box 177-A Leonard, N.D. 58052","","Leonard","ND",1977,"(H)","Hotels","",", ND",-97.245647,46.651915,"unclear_coded_by_hand","General Coordinates Used",NA
"Embers Lounge","Town House Motor Inn","","Bismarck","ND",1980,"(M)","Bars/Clubs,Hotels","",", ND",-100.774521,46.824754,"unclear_coded_by_hand","Found",NA
"Embers Lounge","Town House Motor Inn","","Bismarck","ND",1979,"(M)","Bars/Clubs,Hotels","",", ND",-100.774521,46.824754,"unclear_coded_by_hand","Found",NA
"Embers Lounge","Town House Motor Inn","","Bismarck","ND",1978,"(M)","Bars/Clubs,Hotels","",", ND",-100.774521,46.824754,"unclear_coded_by_hand","Found",NA
"Embers Lounge","Town House Motor Inn","","Bismarck","ND",1977,"(M)","Bars/Clubs","",", ND",-100.774521,46.824754,"unclear_coded_by_hand","Found",NA
"Red Ram","","Broadway & 2nd Ave","Fargo","ND",1978,"(M)","Bars/Clubs","","Broadway & 2nd Ave, ND",-96.787487,46.878049,"unclear_coded_by_hand","Found",NA
"Spur","","13th & Villard","Dickenson","ND",1976,"","Bars/Clubs","","13th & Villard, ND",-102.805167,46.879138,"unclear_coded_by_hand","Found",NA
"Spur","","13th & Villard","Dickenson","ND",1975,"(M)","Bars/Clubs","","13th & Villard, ND",-102.805167,46.879138,"unclear_coded_by_hand","Found",NA
"Spur","","13th & Villard","Dickenson","ND",1974,"(M)","Bars/Clubs","","13th & Villard, ND",-102.805167,46.879138,"unclear_coded_by_hand","Found",NA
"Spur","","13th & Villard","Dickenson","ND",1973,"(M)","Bars/Clubs","","13th & Villard, ND",-102.805167,46.879138,"unclear_coded_by_hand","Found",NA
"Spur","","13th & Villard","Dickenson","ND",1972,"(M)","Bars/Clubs","","13th & Villard, ND",-102.805167,46.879138,"unclear_coded_by_hand","Found",NA
"Spur","","13th & Villard","Dickenson","ND",1971,"(M)","Bars/Clubs","","13th & Villard, ND",-102.805167,46.879138,"unclear_coded_by_hand","Found",NA
"Spur","","13th & Villard","Dickenson","ND",1970,"(M)","Bars/Clubs","","13th & Villard, ND",-102.805167,46.879138,"unclear_coded_by_hand","Found",NA
"Spur","","13th & Villard","Dickenson","ND",1969,"(M)","Bars/Clubs","","13th & Villard, ND",-102.805167,46.879138,"unclear_coded_by_hand","Found",NA
"Spur","","13th & Villard","Dickenson","ND",1968,"(M)","Bars/Clubs","","13th & Villard, ND",-102.805167,46.879138,"unclear_coded_by_hand","Found",NA
"Stockman's","","1st & Villard","Dickenson","ND",1979,"(M),(W)","Bars/Clubs","","1st & Villard, ND",-102.787036,46.878827,"unclear_coded_by_hand","Found",NA
"Stockman's","","1st & Villard","Dickenson","ND",1978,"(M)","Bars/Clubs","","1st & Villard, ND",-102.787036,46.878827,"unclear_coded_by_hand","Found",NA
"Stockman's","","1st & Villard","Dickenson","ND",1977,"(M)","Bars/Clubs","","1st & Villard, ND",-102.787036,46.878827,"unclear_coded_by_hand","Found",NA
"Stockman's","","1st & Villard","Dickenson","ND",1976,"(M)","Bars/Clubs","","1st & Villard, ND",-102.787036,46.878827,"unclear_coded_by_hand","Found",NA
"Stockman's","","1st & Villard","Dickenson","ND",1975,"(M)","Bars/Clubs","","1st & Villard, ND",-102.787036,46.878827,"unclear_coded_by_hand","Found",NA
"Stockman's","","1st & Villard","Dickenson","ND",1974,"(M)","Bars/Clubs","","1st & Villard, ND",-102.787036,46.878827,"unclear_coded_by_hand","Found",NA
"Stockman's","","1st & Villard","Dickenson","ND",1973,"(M)","Bars/Clubs","","1st & Villard, ND",-102.787036,46.878827,"unclear_coded_by_hand","Found",NA
"Stockman's","","1st & Villard","Dickenson","ND",1972,"(M)","Bars/Clubs","","1st & Villard, ND",-102.787036,46.878827,"unclear_coded_by_hand","Found",NA
"Stockman's","","1st & Villard","Dickenson","ND",1971,"(M)","Bars/Clubs","","1st & Villard, ND",-102.787036,46.878827,"unclear_coded_by_hand","Found",NA
"Stockman's","","1st & Villard","Dickenson","ND",1970,"(M)","Bars/Clubs","","1st & Villard, ND",-102.787036,46.878827,"unclear_coded_by_hand","Found",NA
"Stockman's","","1st & Villard","Dickenson","ND",1969,"(M)","Bars/Clubs","","1st & Villard, ND",-102.787036,46.878827,"unclear_coded_by_hand","Found",NA
"Stockman's","","1st & Villard","Dickenson","ND",1968,"(M)","Bars/Clubs","","1st & Villard, ND",-102.787036,46.878827,"unclear_coded_by_hand","Found",NA
"Torchlight","(Some W, YC) (Inquire locally)","","Fargo","ND",1980,"(M),(YC),(W),(E),(AYOR)","Bars/Clubs","",", ND",-96.789803,46.877186,"unclear_coded_by_hand","General Coordinates Used",NA
