"description","streetaddress","city","amenityfeatures","type","Year","notes","full.address","lon","lat","geoAddress","status","title","state","unclear_address"
"","204 Tremont","Boston","","Theatre",1980,"","204 Tremont, Boston, ",-71.064584,42.3519074,"204 tremont st, boston, ma 02116, usa","Geocoded",NA,NA,NA
"(Travel)","160 Commonwealth","Boston","","Business",1980,"","160 Commonwealth, Boston, ",-71.0786934,42.3513461,"160 commonwealth avenue, boston, ma 02116, usa","Geocoded",NA,NA,NA
"(Opening soon-should be winner) (Disco) (Cruise bar-PT)","733 Boylston St.","Boston","(D),(E),(PT)","Cruising Areas,Bars/Clubs",1980,"","733 Boylston St., Boston, ",-71.080478,42.3495134,"733 boylston st, boston, ma 02116, usa","Geocoded",NA,NA,NA
"(In the 'Combat Zone'","39 Boylston St.","Boston","(RT),(AYOR)","Bars/Clubs",1980,"","39 Boylston St., Boston, ",-71.0629474,42.3526985,"39 boylston st, boston, ma 02111, usa","Geocoded",NA,NA,NA
"","25 Huntington Ave.","Boston","","Bars/Clubs",1980,"","25 Huntington Ave., Boston, ",-71.0782134,42.3486982,"25 huntington ave, boston, ma 02116, usa","Geocoded",NA,NA,NA
"(E-upstairs)","22 Avery St.","Boston","(S),(D),(E)","Bars/Clubs",1980,"","22 Avery St., Boston, ",-71.063366,42.3532589,"22 avery st, boston, ma 02111, usa","Geocoded",NA,NA,NA
"(Many L) (Disco)","76 Batterymarch","Boston","(R),(E),(L),(M),(D)","Bars/Clubs",1980,"","76 Batterymarch, Boston, ",-71.0529434,42.3569118,"76 batterymarch st, boston, ma 02110, usa","Geocoded",NA,NA,NA
"(Disco) (R-lunch) (Cruisy) (Macho) ('Jocks')","27 Dartmouth St.","Boston","(*),(YC),(D),(PT),(R)","Cruising Areas,Restaurant,Bars/Clubs",1980,"","27 Dartmouth St., Boston, ",-71.0739753,42.3438308,"27 dartmouth st, boston, ma 02116, usa","Geocoded",NA,NA,NA
"(Some W, SM) (Adj. Disco) (Biz must be lousy as they refuse to pay me for last years books)","88 Queensberry St.","Boston","(W),(SM),(D)","Bars/Clubs",1980,"","88 Queensberry St., Boston, ",-71.0990453,42.3421504,"88 queensberry st, boston, ma 02215, usa","Geocoded",NA,NA,NA
"","107 Charles St.","Boston","(*)","Book Store",1980,"","107 Charles St., Boston, ",-71.0706111,42.3592312,"107 charles st, boston, ma 02114, usa","Geocoded",NA,NA,NA
"","45 Essex St.","Boston","(D)","Bars/Clubs",1980,"","45 Essex St., Boston, ",-71.0615757,42.3523343,"41-45 essex st, boston, ma 02111, usa","Geocoded",NA,NA,NA
"","1254 Boylston St.","Boston","(SM),(W),(*)","Bars/Clubs",1980,"","1254 Boylston St., Boston, ",-71.0957999,42.3448775,"1254 boylston st, boston, ma 02215, usa","Geocoded",NA,NA,NA
"(Disco)","87 Broadway","Boston","(RT),(D)","Bars/Clubs",1980,"","87 Broadway, Boston, ",-71.0552557,42.3413716,"87 w broadway, boston, ma 02127, usa","Geocoded",NA,NA,NA
"(Gym, sauna, games &  men's massage) (10 am to 12 midnight) ","283 Dartmouth","Boston","","Business",1980,"","283 Dartmouth, Boston, ",-71.077634,42.351298,"283 dartmouth st, boston, ma 02116, usa","Geocoded",NA,NA,NA
"","549 Boylston St.","Boston","(M),(R),(C),(AH)","Restaurant",1980,"","549 Boylston St., Boston, ",-71.0759814,42.3507523,"549 boylston st, boston, ma 02116, usa","Geocoded",NA,NA,NA
"(Italian R)","288 Cambridge St.","Boston","(M),(R)","Restaurant",1980,"","288 Cambridge St., Boston, ",-71.06818,42.3610023,"288 cambridge st, boston, ma 02114, usa","Geocoded",NA,NA,NA
"Old West Church","131 Cambridge St.","Boston","M.C.C.","Church",1980,"","131 Cambridge St., Boston, ",-71.0642158,42.3616946,"131 cambridge st, boston, ma 02114, usa","Geocoded",NA,NA,NA
