"description","streetaddress","city","state","amenityfeatures","type","Year","notes","full.address","lon","lat","geoAddress","status","title","unclear_address"
"","1030 W. 2nd ","Reno","NV","","Baths",1965,NA,"1030 W. 2nd , Reno, NV","-119.826675",39.5241202,"1030 w 2nd st, reno, nv 89503, usa","Geocoded",NA,NA
"","424 E. 4th","Reno","NV","","Bars/Clubs",1965,NA,"424 E. 4th, Reno, NV","-119.8082473",39.5308793,"424 e 4th st, reno, nv 89512, usa","Geocoded",NA,NA
"","3001 W. 4th","Reno","NV","(H)","Hotels",1965,NA,"3001 W. 4th, Reno, NV","-119.8489517",39.5198392,"3001 w 4th st, reno, nv 89523, usa","Geocoded",NA,NA
"","1030 W. 2nd ","Reno","NV","","Baths",1966,NA,"1030 W. 2nd , Reno, NV","-119.826675",39.5241202,"1030 w 2nd st, reno, nv 89503, usa","Geocoded",NA,NA
"","3001 W. 4th ","Reno","NV","(*)","Bars/Clubs",1966,NA,"3001 W. 4th , Reno, NV","-119.8489517",39.5198392,"3001 w 4th st, reno, nv 89523, usa","Geocoded",NA,NA
"","424 E. 4th","Reno","NV","","Bars/Clubs",1966,NA,"424 E. 4th, Reno, NV","-119.8082473",39.5308793,"424 e 4th st, reno, nv 89512, usa","Geocoded",NA,NA
"","3001 W. 4th","Reno","NV","(H)","Hotels",1966,NA,"3001 W. 4th, Reno, NV","-119.8489517",39.5198392,"3001 w 4th st, reno, nv 89523, usa","Geocoded",NA,NA
"","4231 Main St. ","Las Vegas","NV","","Bars/Clubs",1968,NA,"4231 Main St. , Las Vegas, NV","-115.1527427",36.1610061,"s main st, las vegas, nv, usa","Geocoded",NA,NA
"","1030 W. 2nd ","Reno","NV","","Baths",1968,NA,"1030 W. 2nd , Reno, NV","-119.826675",39.5241202,"1030 w 2nd st, reno, nv 89503, usa","Geocoded",NA,NA
"","3001 W. 4th ","Reno","NV","(*)","Bars/Clubs",1968,NA,"3001 W. 4th , Reno, NV","-119.8489517",39.5198392,"3001 w 4th st, reno, nv 89523, usa","Geocoded",NA,NA
"","424 E. 4th","Reno","NV","","Bars/Clubs",1968,NA,"424 E. 4th, Reno, NV","-119.8082473",39.5308793,"424 e 4th st, reno, nv 89512, usa","Geocoded",NA,NA
"","3001 W. 4th","Reno","NV","(H)","Hotels",1968,NA,"3001 W. 4th, Reno, NV","-119.8489517",39.5198392,"3001 w 4th st, reno, nv 89523, usa","Geocoded",NA,NA
"","1030 W. 2nd St. ","Reno","NV","","Baths",1969,NA,"1030 W. 2nd St. , Reno, NV","-119.826675",39.5241202,"1030 w 2nd st, reno, nv 89503, usa","Geocoded",NA,NA
"","3001 W. 4th St. ","Reno","NV","(*)","Bars/Clubs",1969,NA,"3001 W. 4th St. , Reno, NV","-119.8489517",39.5198392,"3001 w 4th st, reno, nv 89523, usa","Geocoded",NA,NA
"","424 E. 4th St. ","Reno","NV","","Bars/Clubs",1969,NA,"424 E. 4th St. , Reno, NV","-119.8082473",39.5308793,"424 e 4th st, reno, nv 89512, usa","Geocoded",NA,NA
"","7350 W. 4th St. ","Reno","NV","(H)","Hotels",1969,NA,"7350 W. 4th St. , Reno, NV","-119.8819399",39.5099438,"7350 w 4th st, reno, nv 89523, usa","Geocoded",NA,NA
"","8100 W. 4th St. ","Reno","NV","","Bars/Clubs",1969,NA,"8100 W. 4th St. , Reno, NV","-119.89592",39.508772,"8100 w 4th st, reno, nv 89523, usa","Geocoded",NA,NA
"","3001 W. 4th","Reno","NV","(H)","Hotels",1969,NA,"3001 W. 4th, Reno, NV","-119.8489517",39.5198392,"3001 w 4th st, reno, nv 89523, usa","Geocoded",NA,NA
"","1030 W. 2nd St. ","Reno","NV","","Baths",1970,NA,"1030 W. 2nd St. , Reno, NV","-119.826675",39.5241202,"1030 w 2nd st, reno, nv 89503, usa","Geocoded",NA,NA
