"ID","title","description","streetaddress","city","state","amenityfeatures","type","Year","unclearaddress","unclear.type","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
284,"Adult Shop","","3rd & Central","Great Falls","MT","Cruisy Areas","Crusing Areas,Business",1978,NA,NA,NA,NA,NA,"3rd & Central, Great Falls, MT","-95.712891","37.09024","122 south 3rd street, independence, ks 67301, usa","Geocoded"
295,"Bronx Lounge","(cruisy)","42 W. Broadway","Butte","MT","(M),Cruisy Areas","Bars/Clubs",1979,NA,NA,NA,NA,NA,"42 W. Broadway, Butte, MT","-112.5370763","46.0133806","42 w broadway st, butte, mt 59701, usa","Geocoded"
264,"Cockpit","","131 Moore","Billings","MT","(M),(YC)","Bars/Clubs",1977,NA,NA,NA,NA,NA,"131 Moore, Billings, MT","-108.5415319","45.7669464","131 moore ln, billings, mt 59101, usa","Geocoded"
278,"Cockpit","","131 Moore","Billings","MT","(M),(YC)","Bars/Clubs",1978,NA,NA,NA,NA,NA,"131 Moore, Billings, MT","-108.5415319","45.7669464","131 moore ln, billings, mt 59101, usa","Geocoded"
291,"Cockpit","","131 Moore","Billings","MT","(M),(YC)","Bars/Clubs",1979,NA,NA,NA,NA,NA,"131 Moore, Billings, MT","-108.5415319","45.7669464","131 moore ln, billings, mt 59101, usa","Geocoded"
256,"Crown Room","","425 N. Last Chance Gulch","Helena","MT","(M)","Bars/Clubs",1975,NA,NA,NA,NA,NA,"425 N. Last Chance Gulch, Helena, MT","-112.0369746","46.5912468","425 n last chance gulch, helena, mt 59601, usa","Geocoded"
262,"Crown Room","","425 N. Last Chance Gulch","Helena","MT","(M)","Bars/Clubs",1976,NA,NA,NA,NA,NA,"425 N. Last Chance Gulch, Helena, MT","-112.0369746","46.5912468","425 n last chance gulch, helena, mt 59601, usa","Geocoded"
272,"Crown Room","","425 N. Last Chance Gulch","Helena","MT","(M)","Bars/Clubs",1977,NA,NA,NA,NA,NA,"425 N. Last Chance Gulch, Helena, MT","-112.0369746","46.5912468","425 n last chance gulch, helena, mt 59601, usa","Geocoded"
267,"Crystal Lounge","Northern Hotel (Downstairs Basement Bar)","Broadway & 1st Ave N.","Billings","MT","","Hotels,Bars/Clubs",1977,NA,NA,NA,NA,NA,"Broadway & 1st Ave N., Billings, MT","-95.982443","36.1510606","720 s kenosha ave, tulsa, ok 74120, usa","Geocoded"
251,"Flamingo","","600 N. Higgins ","Missoula","MT","(M)","Bars/Clubs",1974,NA,NA,NA,NA,NA,"600 N. Higgins , Missoula, MT","-113.9921749","46.8743158","600 n higgins ave, missoula, mt 59802, usa","Geocoded"
257,"Flamingo","","600 N. Higgins","Missoula","MT","(M)","Bars/Clubs",1975,NA,NA,NA,NA,NA,"600 N. Higgins, Missoula, MT","-113.9921749","46.8743158","600 n higgins ave, missoula, mt 59802, usa","Geocoded"
263,"Flamingo","","600 N. Higgins","Missoula","MT","(M)","Bars/Clubs",1976,NA,NA,NA,NA,NA,"600 N. Higgins, Missoula, MT","-113.9921749","46.8743158","600 n higgins ave, missoula, mt 59802, usa","Geocoded"
275,"Flamingo","","600 N. Higgins","Missoula","MT","(M)","Bars/Clubs",1977,NA,NA,NA,NA,NA,"600 N. Higgins, Missoula, MT","-113.9921749","46.8743158","600 n higgins ave, missoula, mt 59802, usa","Geocoded"
308,"Flamingo","","600 N. Higgins","Missoula","MT","(M)","Bars/Clubs",1979,NA,NA,NA,NA,NA,"600 N. Higgins, Missoula, MT","-113.9921749","46.8743158","600 n higgins ave, missoula, mt 59802, usa","Geocoded"
289,"Flamingo ","","600 N. Higgins","Missoula","MT","(M)","Bars/Clubs",1978,NA,NA,NA,NA,NA,"600 N. Higgins, Missoula, MT","-113.9921749","46.8743158","600 n higgins ave, missoula, mt 59802, usa","Geocoded"
269,"Forum Club","","204 1st Avenue South","Great Falls","MT","(P),(D),(S),(G),(*),(PT)","Bars/Clubs",1977,NA,NA,NA,NA,NA,"204 1st Avenue South, Great Falls, MT","-111.3038742","47.5039029","204 1st ave s, great falls, mt 59401, usa","Geocoded"
265,"Golden Galleon Lounge","Rainbow Hotel ","20 3rd Ave No. ","Great Falls","MT","(M),(OC)","Bars/Clubs,Hotels",1978,NA,NA,NA,NA,NA,"20 3rd Ave No. , Great Falls, MT","-111.305701","47.5086309","20 3rd ave n, great falls, mt 59401, usa","Geocoded"
268,"Harrington's","","On Broadway near Bus Depot","Butte","MT","(M),(YC)","Bars/Clubs",1977,NA,NA,NA,NA,NA,"On Broadway near Bus Depot, Butte, MT","-112.53901","46.0135203","broadway / montana, butte, mt 59701, usa","Geocoded"
214,"Harvey's Steam Baths","","203 Central Ave","Great Falls","MT","","Baths",1968,NA,NA,NA,NA,NA,"203 Central Ave, Great Falls, MT","-111.3040749","47.5055328","203 central ave, great falls, mt 59401, usa","Geocoded"
219,"Harvey's Steam Baths","","203 Central Ave","Great Falls","MT","","Baths",1969,NA,NA,NA,NA,NA,"203 Central Ave, Great Falls, MT","-111.3040749","47.5055328","203 central ave, great falls, mt 59401, usa","Geocoded"
