"title","description","streetaddress","type","amenityfeatures","city","state","Year","notes","full.address","lon","lat","geoAddress","status","unclear_address"
"Cattleman's","(No booze)","3471 Tudor Rd.","Bars/Clubs,Restaurant","(M),(R)","Anchorage","AK",1981,"","3471 Tudor Rd., Anchorage, AK",-149.8146894,61.181719,"3471 e tudor rd, anchorage, ak 99507, usa","Geocoded",NA
"Love Boutique","","2621 Spenard Rd.","Erotic Shop","","Anchorage","AK",1981,"","2621 Spenard Rd., Anchorage, AK",-149.9049325,61.1967283,"2621 spenard rd, anchorage, ak 99503, usa","Geocoded",NA
"M.C.C.","","602 W. 10th Ave","Religious Institution","MCC","Anchorage","AK",1981,"","602 W. 10th Ave, Anchorage, AK",-149.8937712,61.2123448,"602 w 10th ave, anchorage, ak 99501, usa","Geocoded",NA
"The Village","(Disco) (Some L)(Cruisy)","2225 5th Ave.","Cruising Areas,Bars/Clubs","(YC),(D),(L),(*)","Anchorage","AK",1981,"","2225 5th Ave., Anchorage, AK",-149.8391748,61.2185462,"2225 e 5th ave, anchorage, ak 99501, usa","Geocoded",NA
"Crystal Saloon","","418 S. Franklin St.","Bars/Clubs","(M),(D)","Juneau","AK",1981,"","418 S. Franklin St., Juneau, AK",-134.4018519,58.2974416,"418 s franklin st, juneau, ak 99801, usa","Geocoded",NA
"Darvo's","(Very M)(Disco)(Could 'pick up')","167 S. Gay St.","Bars/Clubs","(M),(YC),(D)","Auburn","AL",1981,"","167 S. Gay St., Auburn, AL",-85.4796223,32.6047398,"167 s gay st, auburn, al 36830, usa","Geocoded",NA
"Harry's Bar","(Best late)","1106 Opelika Hwy.","Bars/Clubs","(M),(PT),(AYOR)","Auburn","AL",1981,"","1106 Opelika Hwy., Auburn, AL",-85.4584678,32.6196424,"1106 opelika rd, auburn, al 36830, usa","Geocoded",NA
"Bell Watling's","(Disco) (D) (3 bars)","607 N. 21st St.","Bars/Clubs","(YC),(D),(S)","Birmingham","AL",1981,"","607 N. 21st St., Birmingham, AL",-86.8726899,33.4867952,"607 21st st sw, birmingham, al 35211, usa","Geocoded",NA
"Birmingham Adult Books & Cinema","","7610 1st Ave. N.","Book Store,Theatre","(M)","Birmingham","AL",1981,"","7610 1st Ave. N., Birmingham, AL",-86.7298691,33.5608012,"7610 1st ave n, birmingham, al 35206, usa","Geocoded",NA
"Focus Phase II","(Many L) (Disco)","117 1/2 N. 21st St","Bars/Clubs","(L),(S),(WE),(AYOR),(*)","Birmingham","AL",1981,"","117 1/2 N. 21st St, Birmingham, AL",-86.8305107,33.5012547,"1 2nd st n #21st, birmingham, al 35204, usa","Geocoded",NA
"Gizmo","","909 S. 22nd St.","Bars/Clubs","(P),(M),(OC),(D),(WE),(AH),(*)","Birmingham","AL",1981,"","909 S. 22nd St., Birmingham, AL",-86.871374,33.48036,"909 22nd st sw, birmingham, al 35211, usa","Geocoded",NA
"Lighthouse","(May be closing) (Disco)","1909 1st Ave. S.","Bars/Clubs","(D)","Birmingham","AL",1981,"","1909 1st Ave. S., Birmingham, AL",-86.8049409,33.5111149,"1909 1st ave s, birmingham, al 35233, usa","Geocoded",NA
"Steak 'n' Eggs","","1717 10th Ave. S.","Restaurant","(M),(R),(C),(AH)","Birmingham","AL",1981,"","1717 10th Ave. S., Birmingham, AL",-86.8003581,33.5001766,"1717 10th ave s, birmingham, al 35205, usa","Geocoded",NA
"Pitt Grill","(Late)","400 E. Tennessee","Restaurant","(M),(R),(C)","Florence","AL",1981,"","400 E. Tennessee, Florence, AL",-87.6716362,34.8016424,"400 e tennessee st, florence, al 35630, usa","Geocoded",NA
"Hideaway","(Disco) (Some L)","2011 Cox Ave.","Bars/Clubs","(YC),(*),(D),(L)","Huntsville","AL",1981,"","2011 Cox Ave., Huntsville, AL",-86.6007523,34.7382361,"2011 cox ave nw, huntsville, al 35816, usa","Geocoded",NA
"J.B.'s Yumm Yumm Tree","(Disco) (Some L) (Next to Catalina Motel)","5009 Governors Dr.","Bars/Clubs","(YC),(D),(L)","Huntsville","AL",1981,"","5009 Governors Dr., Huntsville, AL",-86.5311724,34.7099679,"5009 governors dr se, huntsville, al 35801, usa","Geocoded",NA
"Fireside","","54 S. Conception","Bars/Clubs","(D)","Mobile","AL",1981,"","54 S. Conception, Mobile, AL",-88.0426607,30.6903954,"54 s conception st, mobile, al 36602, usa","Geocoded",NA
