"description","streetaddress","state","amenityfeatures","city","Year","notes","full.address","lon","lat","geoAddress","status","title","type","unclear_address"
"","36 Brewery Gulch Ave.","AZ","(M),(HIP),(YC)","Bisbee",1980,"","36 Brewery Gulch Ave., Bisbee, AZ",-109.9133553,31.4485845,"36 brewery gulch, bisbee, az 85603, usa","Geocoded",NA,NA,NA
"","4516 N. 19th Ave. ","AZ","(M),(S)","Phoenix",1980,"","4516 N. 19th Ave. , Phoenix, AZ",-112.1005076,33.5029875,"4516 n 19th ave, phoenix, az 85015, usa","Geocoded",NA,NA,NA
"(D.L's) ","3024 N. 24th St. ","AZ","(*),(S)","Phoenix",1980,"","3024 N. 24th St. , Phoenix, AZ",-112.0306137,33.4826826,"3024 n 24th st, phoenix, az 85016, usa","Geocoded",NA,NA,NA
"(Disco) ","3108 E. McDowell Rd.","AZ","(L),(D)","Phoenix",1980,"","3108 E. McDowell Rd., Phoenix, AZ",-112.0154798,33.4660821,"3108 e mcdowell rd, phoenix, az 85008, usa","Geocoded",NA,NA,NA
"(Some L) ","2424 E. Thomas Rd.","AZ","(L),(D)","Phoenix",1980,"","2424 E. Thomas Rd., Phoenix, AZ",-112.028937,33.4805802,"2424 e thomas rd, phoenix, az 85016, usa","Geocoded",NA,NA,NA
"","4331 N. 16th St. ","AZ","(S),(D),(*)","Phoenix",1980,"","4331 N. 16th St. , Phoenix, AZ",-112.047249,33.4994441,"4331 n 16th st, phoenix, az 85016, usa","Geocoded",NA,NA,NA
"(2 bars-PT-Game room) (Disco) (Enter thru parking lot in rear)","3839 N. 16th St.","AZ","(*),(PT),(YC),(D)","Phoenix",1980,"","3839 N. 16th St., Phoenix, AZ",-112.0471713,33.49219,"3839 n 16th st, phoenix, az 85016, usa","Geocoded",NA,NA,NA
"(WE*) (Mixed bag-Some OC-slow dancing)","5749 N. 7th St.","AZ","(WE),(*),(OC)","Phoenix",1980,"","5749 N. 7th St., Phoenix, AZ",-112.0646603,33.5217412,"5749 n 7th st, phoenix, az 85014, usa","Geocoded",NA,NA,NA
"(Disco) (C-AH-WE*)","4622 N. 7th St.","AZ","(D),(PT),(C),(AH),(WE),(*)","Phoenix",1980,"","4622 N. 7th St., Phoenix, AZ",-112.0653068,33.5044783,"4622 n 7th st, phoenix, az 85014, usa","Geocoded",NA,NA,NA
"(Sun. beer bust)","395 N. Black Canyon Rd. ","AZ","(SM),(W),(PT)","Phoenix",1980,"","395 N. Black Canyon Rd. , Phoenix, AZ",-112.1077602,33.4524633,"395 n black canyon hwy, phoenix, az 85009, usa","Geocoded",NA,NA,NA
"(Disco) ","3701 N. 16th St. ","AZ","(L),(D),(*)","Phoenix",1980,"","3701 N. 16th St. , Phoenix, AZ",-112.0473122,33.4905365,"3701 n 16th st, phoenix, az 85016, usa","Geocoded",NA,NA,NA
"","222 E. Roosevelt N. 3rd St.","AZ","(OC),(PT)","Phoenix",1980,"","222 E. Roosevelt N. 3rd St., Phoenix, AZ",-112.068901,33.4588546,"330 e roosevelt st, phoenix, az 85004, usa","Geocoded",NA,NA,NA
"","311 E. Congress","AZ","(M),(OC),(RT)","Tucson",1980,"","311 E. Congress, Tucson, AZ",-110.9668233,32.222337,"311 e congress st, tucson, az 85701, usa","Geocoded",NA,NA,NA
"(Some W, SM, FFA, OC, YC, Latins-'tops' during cocktail hour) ","23 W. University Blvd.","AZ","(PT),(*),(W),(SM),(FFA),(OC),(YC)","Tucson",1980,"","23 W. University Blvd., Tucson, AZ",-110.9724985,32.231604,"23 w university blvd, tucson, az 85705, usa","Geocoded",NA,NA,NA
"Last Culture (Disco) ( Some L) ","1455 N. Miracle Mile","AZ","(*),(L),(S),(D),(PT),(YC)","Tucson",1980,"","1455 N. Miracle Mile, Tucson, AZ",-110.9973286,32.2608521,"1455 w miracle mile, tucson, az 85705, usa","Geocoded",NA,NA,NA
"(Disco) (Open Wed. thru Sun.* ) Back Pocket (PT) in rear is open 7 nights ","2921 N. 1st Ave","AZ","(YC),(D),(*)","Tucson",1980,"","2921 N. 1st Ave, Tucson, AZ",-110.9614089,32.2607716,"2921 n 1st ave, tucson, az 85719, usa","Geocoded",NA,NA,NA
"","400 S. Haskell","AZ","(M)","Wilcox",1980,"","400 S. Haskell, Wilcox, AZ",-109.8350935,32.2492631,"400 s haskell ave, willcox, az 85643, usa","Geocoded",NA,NA,NA
"(Bar only-WE) ","1530 E. 32nd St.","AZ","(M),(WE)","Yuma",1980,"","1530 E. 32nd St., Yuma, AZ",-114.6062893,32.6699735,"1530 e 32nd st, yuma, az 85365, usa","Geocoded",NA,NA,NA
"","36 Brewery Gulch Ave.","AZ","(M),(HIP),(YC)","Bisbee",1979,"","36 Brewery Gulch Ave., Bisbee, AZ",-109.9133553,31.4485845,"36 brewery gulch, bisbee, az 85603, usa","Geocoded",NA,NA,NA
"","7100 N. 7th St.","AZ","(G),(D)","Phoenix",1979,"","7100 N. 7th St., Phoenix, AZ",-112.0654829,33.5403113,"7100 n 7th st, phoenix, az 85020, usa","Geocoded",NA,NA,NA
"","4331 N. 16th St.","AZ","(S),(D),(*)","Phoenix",1979,"","4331 N. 16th St., Phoenix, AZ",-112.047249,33.4994441,"4331 n 16th st, phoenix, az 85016, usa","Geocoded",NA,NA,NA
"(D.L's)  (Some G)","3025 N. 24th St. ","AZ","(*),(S),(G)","Phoenix",1979,"","3025 N. 24th St. , Phoenix, AZ",-112.0297986,33.4833131,"3025 n 24th st, phoenix, az 85016, usa","Geocoded",NA,NA,NA
"(2 bars-PT-Game room) (Disco) (Enter thru parking lot in rear)","3839 N. 16th St.","AZ","(*),(PT),(YC),(D)","Phoenix",1979,"","3839 N. 16th St., Phoenix, AZ",-112.0471713,33.49219,"3839 n 16th st, phoenix, az 85016, usa","Geocoded",NA,NA,NA
"(Disco)","3241 E. Shea","AZ","(M),(D)","Phoenix",1979,"","3241 E. Shea, Phoenix, AZ",-112.0115409,33.5819174,"3241 e shea blvd, phoenix, az 85028, usa","Geocoded",NA,NA,NA
"(WE*) (Mixed bag-Some OC-slow dancing)","5749 N. 7th St.","AZ","(WE),(*),(OC)","Phoenix",1979,"","5749 N. 7th St., Phoenix, AZ",-112.0646603,33.5217412,"5749 n 7th st, phoenix, az 85014, usa","Geocoded",NA,NA,NA
"(Sun. beer bust)","395 N. Black Canyon Rd. ","AZ","(SM),(W),(PT)","Phoenix",1979,"","395 N. Black Canyon Rd. , Phoenix, AZ",-112.1077602,33.4524633,"395 n black canyon hwy, phoenix, az 85009, usa","Geocoded",NA,NA,NA
"(Disco) (C-AH-WE*) (Some G)","4622 N. 7th St.","AZ","(D),(PT),(C),(AH),(WE),(*),(G)","Phoenix",1979,"","4622 N. 7th St., Phoenix, AZ",-112.0653068,33.5044783,"4622 n 7th st, phoenix, az 85014, usa","Geocoded",NA,NA,NA
"(Disco)","3701 N. 16th St. ","AZ","(D),(*),(G)","Phoenix",1979,"","3701 N. 16th St. , Phoenix, AZ",-112.0473122,33.4905365,"3701 n 16th st, phoenix, az 85016, usa","Geocoded",NA,NA,NA
"","222 E. Roosevelt N. 3rd St.","AZ","(OC),(PT)","Phoenix",1979,"","222 E. Roosevelt N. 3rd St., Phoenix, AZ",-112.068901,33.4588546,"330 e roosevelt st, phoenix, az 85004, usa","Geocoded",NA,NA,NA
"","311 E. Congress","AZ","(M),(OC),(RT)","Tucson",1979,"","311 E. Congress, Tucson, AZ",-110.9668233,32.222337,"311 e congress st, tucson, az 85701, usa","Geocoded",NA,NA,NA
"(Mixed bag-many G) (WE*)","2222 N. Stone","AZ","(S),(D),(G)","Tucson",1979,"","2222 N. Stone, Tucson, AZ",-110.9716483,32.2487455,"2222 n stone ave, tucson, az 85705, usa","Geocoded",NA,NA,NA
"(Some W, SM, FFA, OC, YC, Latins-'tops' during cocktail hour) ","23 W. University Blvd.","AZ","(PT),(*),(W),(SM),(FFA),(OC),(YC)","Tucson",1979,"","23 W. University Blvd., Tucson, AZ",-110.9724985,32.231604,"23 w university blvd, tucson, az 85705, usa","Geocoded",NA,NA,NA
"Last Culture (Disco) ( Some G) ","1455 N. Miracle Mile","AZ","(*),(S),(D),(PT),(YC),(G)","Tucson",1979,"","1455 N. Miracle Mile, Tucson, AZ",-110.9973286,32.2608521,"1455 w miracle mile, tucson, az 85705, usa","Geocoded",NA,NA,NA
"(Disco) (Open Wed., Fri. & Sat. only* ) Back Pocket (PT) in rear is open 7 nights ","2921 N. 1st Ave","AZ","(YC),(D),(*)","Tucson",1979,"","2921 N. 1st Ave, Tucson, AZ",-110.9614089,32.2607716,"2921 n 1st ave, tucson, az 85719, usa","Geocoded",NA,NA,NA
