"ID","title","description","streetaddress","city","state","amenityfeatures","type","Year","unclearaddress","unclear.type","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
110,"3241 Club Baths","(upstairs above the Saimore)","3241 Lafayette Rd.","Portsmouth","NH","(*)","Baths",1973,NA,"",NA,NA,NA,"3241 Lafayette Rd., Portsmouth, NH","-70.7962246","43.0232094","3241 lafayette rd, portsmouth, nh 03801, usa","Geocoded"
107,"Akropolis","(above Fran's Rio)","77 Daniel St.","Portsmouth","NH","(G),(D),(P)","Bars/Clubs",1973,NA,"",NA,NA,NA,"77 Daniel St., Portsmouth, NH","-70.7559911","43.0772645","77 daniel st, portsmouth, nh 03801, usa","Geocoded"
98,"Akropolis","(upstairs - above Big Daddy's)","77 Daniel St.","Portsmouth","NH","(P),(D),(YC),(*)","Bars/Clubs",1974,NA,"",NA,NA,NA,"77 Daniel St., Portsmouth, NH","-70.7559911","43.0772645","77 daniel st, portsmouth, nh 03801, usa","Geocoded"
2,"Appletree Book Store","","24 Warren St. ","Concord","NH","(M)","Book Store",1980,NA,"",NA,NA,NA,"24 Warren St. , Concord, NH","-71.5369704","43.2050509","24 warren st, concord, nh 03301, usa","Geocoded"
47,"Chateau Lounge","","201 Hanover St.","Manchester","NH","(M),(OC),(R)","Restaurant",1977,NA,"",NA,NA,NA,"201 Hanover St., Manchester, NH","-71.4584101","42.9907413","201 hanover st, manchester, nh 03104, usa","Geocoded"
32,"Chateau Lounge","","201 Hanover St.","Manchester","NH","(M),(OC)","Restaurant",1978,NA,"",NA,NA,NA,"201 Hanover St., Manchester, NH","-71.4584101","42.9907413","201 hanover st, manchester, nh 03104, usa","Geocoded"
20,"Chateau Lounge","","201 Hanover St.","Manchester","NH","(M),(R),(OC)","Restaurant",1979,NA,"",NA,NA,NA,"201 Hanover St., Manchester, NH","-71.4584101","42.9907413","201 hanover st, manchester, nh 03104, usa","Geocoded"
111,"Chateau Restaurant Lounge","","201 Hanover St.","Manchester","NH","(M),(*)","Restaurant",1972,NA,"",NA,NA,NA,"201 Hanover St., Manchester, NH","-71.4584101","42.9907413","201 hanover st, manchester, nh 03104, usa","Geocoded"
103,"Chateau Restaurant Lounge","","201 Hanover St.","Manchester","NH","(M),(*)","Restaurant",1973,NA,"",NA,NA,NA,"201 Hanover St., Manchester, NH","-71.4584101","42.9907413","201 hanover st, manchester, nh 03104, usa","Geocoded"
93,"Chateau Restaurant Lounge","","201 Hanover St.","Manchester","NH","(M)","Restaurant",1974,NA,"",NA,NA,NA,"201 Hanover St., Manchester, NH","-71.4584101","42.9907413","201 hanover st, manchester, nh 03104, usa","Geocoded"
78,"Chateau Restaurant Lounge","","201 Hanover St.","Manchester","NH","(M)","Restaurant",1975,NA,"",NA,NA,NA,"201 Hanover St., Manchester, NH","-71.4584101","42.9907413","201 hanover st, manchester, nh 03104, usa","Geocoded"
64,"Chateau Restaurant Lounge","","201 Hanover St.","Manchester","NH","(M),(OC),(R)","Restaurant",1976,NA,"",NA,NA,NA,"201 Hanover St., Manchester, NH","-71.4584101","42.9907413","201 hanover st, manchester, nh 03104, usa","Geocoded"
112,"Del's ","","128 Maple","Manchester","NH","(G)","Bars/Clubs",1972,NA,"",NA,NA,NA,"128 Maple, Manchester, NH","-71.4531502","42.9771698","128 maple st, manchester, nh 03103, usa","Geocoded"
104,"Del's ","","128 Maple","Manchester","NH","(G)","Bars/Clubs",1973,NA,"",NA,NA,NA,"128 Maple, Manchester, NH","-71.4531502","42.9771698","128 maple st, manchester, nh 03103, usa","Geocoded"
48,"Elbow Room","","201 Merrimack","Manchester","NH","(P),(YC),(R)","Restaurant",1977,NA,"",NA,NA,NA,"201 Merrimack, Manchester, NH","-71.4577881","42.9891115","201 merrimack st, manchester, nh 03103, usa","Geocoded"
33,"Elbow Room","","201 Merrimack","Manchester","NH","(P),(YC)","Bars/Clubs",1978,NA,"",NA,NA,NA,"201 Merrimack, Manchester, NH","-71.4577881","42.9891115","201 merrimack st, manchester, nh 03103, usa","Geocoded"
21,"Elbow Room","","201 Merrimack","Manchester","NH","(P),(YC)","Bars/Clubs",1979,NA,"",NA,NA,NA,"201 Merrimack, Manchester, NH","-71.4577881","42.9891115","201 merrimack st, manchester, nh 03103, usa","Geocoded"
65,"Four Eighty Eight Club","(Disco) ('Queen City Club')","484 Chestnut St.","Manchester","NH","(P),(D),(E),(S),(*)","Bars/Clubs",1976,NA,"",NA,NA,NA,"484 Chestnut St., Manchester, NH","-71.4608269","42.994018","484 chestnut st, manchester, nh 03101, usa","Geocoded"
49,"Four-Eighty-Four Club","('Queen City') (Disco)","484 Chestnut St. ","Manchester","NH","(P),(YC),(D),(E),(S)","Bars/Clubs",1977,NA,"",NA,NA,NA,"484 Chestnut St. , Manchester, NH","-71.4608269","42.994018","484 chestnut st, manchester, nh 03101, usa","Geocoded"
34,"Four-Eighty-Four Club","('Queen City') (Disco)","484 Chestnut St. ","Manchester","NH","(*),(P),(YC),(D),(S)","Bars/Clubs",1978,NA,"",NA,NA,NA,"484 Chestnut St. , Manchester, NH","-71.4608269","42.994018","484 chestnut st, manchester, nh 03101, usa","Geocoded"
22,"Four-Eighty-Four Club","('Queen City') (Disco)","484 Chestnut St. ","Manchester","NH","(P),(YC),(D)","Bars/Clubs",1979,NA,"",NA,NA,NA,"484 Chestnut St. , Manchester, NH","-71.4608269","42.994018","484 chestnut st, manchester, nh 03101, usa","Geocoded"
8,"Four-Eighty-Four Club","('Queen City') (Some L) (Disco)","484 Chestnut","Manchester","NH","(*),(P),(L),(D)","Bars/Clubs",1980,NA,"",NA,NA,NA,"484 Chestnut, Manchester, NH","-71.4608269","42.994018","484 chestnut st, manchester, nh 03101, usa","Geocoded"
81,"Four-Eighty-Four-Club","","484 Chestnut St.","Manchester","NH","(P),(D),(*)","Bars/Clubs",1975,NA,"",NA,NA,NA,"484 Chestnut St., Manchester, NH","-71.4608269","42.994018","484 chestnut st, manchester, nh 03101, usa","Geocoded"
131,"Kearsarge Hotel Bar","","104 Congress","Portsmouth","NH","","Hotels,Bars/Clubs",1968,NA,"",NA,NA,NA,"104 Congress, Portsmouth, NH","-70.7596382","43.0759798","104 congress street, portsmouth, nh 03801, usa","Geocoded"
127,"Kearsarge Hotel Bar","","104 Congress","Portsmouth","NH","","Hotels,Bars/Clubs",1969,NA,"",NA,NA,NA,"104 Congress, Portsmouth, NH","-70.7596382","43.0759798","104 congress street, portsmouth, nh 03801, usa","Geocoded"
123,"Kearsarge Hotel Bar","","104 Congress","Portsmouth","NH","","Bars/Clubs,Hotels",1970,NA,"",NA,NA,NA,"104 Congress, Portsmouth, NH","-70.7596382","43.0759798","104 congress street, portsmouth, nh 03801, usa","Geocoded"
118,"Kearsarge Hotel Bar","","104 Congress","Portsmouth","NH","(M)","Hotels,Bars/Clubs",1971,NA,"",NA,NA,NA,"104 Congress, Portsmouth, NH","-70.7596382","43.0759798","104 congress street, portsmouth, nh 03801, usa","Geocoded"
115,"Kearsarge Hotel Bar","","104 Congress","Portsmouth","NH","(M)","Hotels,Bars/Clubs",1972,NA,"",NA,NA,NA,"104 Congress, Portsmouth, NH","-70.7596382","43.0759798","104 congress street, portsmouth, nh 03801, usa","Geocoded"
108,"Kearsarge Hotel Bar","","104 Congress","Portsmouth","NH","(M)","Hotels,Bars/Clubs",1973,NA,"",NA,NA,NA,"104 Congress, Portsmouth, NH","-70.7596382","43.0759798","104 congress street, portsmouth, nh 03801, usa","Geocoded"
99,"Kearsarge Hotel Lounge","","104 Congress","Portsmouth","NH","(M)","Hotels,Bars/Clubs",1974,NA,"",NA,NA,NA,"104 Congress, Portsmouth, NH","-70.7596382","43.0759798","104 congress street, portsmouth, nh 03801, usa","Geocoded"
85,"Kearsarge Hotel Lounge","","104 Congress","Portsmouth","NH","(M)","Hotels,Bars/Clubs",1975,NA,"",NA,NA,NA,"104 Congress, Portsmouth, NH","-70.7596382","43.0759798","104 congress street, portsmouth, nh 03801, usa","Geocoded"
69,"Kearsarge Hotel Lounge","","104 Congress","Portsmouth","NH","(M),(OC)","Bars/Clubs",1976,NA,"",NA,NA,NA,"104 Congress, Portsmouth, NH","-70.7596382","43.0759798","104 congress street, portsmouth, nh 03801, usa","Geocoded"
53,"Kearsarge Hotel Lounge","","104 Congress","Portsmouth","NH","(M),(OC)","Hotels,Bars/Clubs",1977,NA,"",NA,NA,NA,"104 Congress, Portsmouth, NH","-70.7596382","43.0759798","104 congress street, portsmouth, nh 03801, usa","Geocoded"
70,"Odd Shop","(Books & 'toys')","109 Daniel St.","Portsmouth","NH","","Book Store",1976,NA,"",NA,NA,NA,"109 Daniel St., Portsmouth, NH","-70.7554999","43.0775988","109 daniel st, portsmouth, nh 03801, usa","Geocoded"
54,"Odd Shop","(books, toys, etc)","109 Daniel St.","Portsmouth","NH","(*)","Book Store",1977,NA,"",NA,NA,NA,"109 Daniel St., Portsmouth, NH","-70.7554999","43.0775988","109 daniel st, portsmouth, nh 03801, usa","Geocoded"
39,"Odd Shop","(Books, etc)","136 Lafayette Rd","North Hampton","NH","(*)","Book Store",1978,NA,"",NA,NA,NA,"136 Lafayette Rd, North Hampton, NH","-70.8269734","42.9871186","136 lafayette rd, north hampton, nh 03862, usa","Geocoded"
116,"Sagamore Club","(above Fran's 'Rio')","77 Daniel St. ","Portsmouth","NH","(P),(D),(*)","Bars/Clubs",1972,NA,"",NA,NA,NA,"77 Daniel St. , Portsmouth, NH","-70.7559911","43.0772645","77 daniel st, portsmouth, nh 03801, usa","Geocoded"
109,"Sagamore Club","","3241 Lafayette Rd.","Portsmouth","NH","(YC),(D),(P),(*)","Bars/Clubs",1973,NA,"",NA,NA,NA,"3241 Lafayette Rd., Portsmouth, NH","-70.7962246","43.0232094","3241 lafayette rd, portsmouth, nh 03801, usa","Geocoded"
119,"Sagimore","(Above Fran's 'Rio')","77 Daniel St. ","Portsmouth","NH","(P),(D),(*)","Bars/Clubs",1971,NA,"",NA,NA,NA,"77 Daniel St. , Portsmouth, NH","-70.7559911","43.0772645","77 daniel st, portsmouth, nh 03801, usa","Geocoded"
86,"Seaport Club","(upstairs - above Big Daddy's)","77 Daniel St.","Portsmouth","NH","(P),(D),(YC),(*)","Bars/Clubs",1975,NA,"",NA,NA,NA,"77 Daniel St., Portsmouth, NH","-70.7559911","43.0772645","77 daniel st, portsmouth, nh 03801, usa","Geocoded"
71,"Seaport Club","(upstairs - above Big Daddy's)","77 Daniel St.","Portsmouth","NH","(P),(D),(YC),(*)","Bars/Clubs",1976,NA,"",NA,NA,NA,"77 Daniel St., Portsmouth, NH","-70.7559911","43.0772645","77 daniel st, portsmouth, nh 03801, usa","Geocoded"
55,"Seaport Club","('where its happening in N.H.) (Upstairs -- above Big Daddy's - (P) (YC) (Disco-WE)(D) on 2nd floor - (R) on third)","77 Daniel St.","Portsmouth","NH","(P),(YC),(WE),(D),(R)","Bars/Clubs,Restaurant",1977,NA,"",NA,NA,NA,"77 Daniel St., Portsmouth, NH","-70.7559911","43.0772645","77 daniel st, portsmouth, nh 03801, usa","Geocoded"
