"ID","title","description","streetaddress","city","state","amenityfeatures","type","Year","unclearaddress","unclear.type","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
23,"Diamond Belle - Peek-A-Rama","(Books)","416 6th St","Rapid City","SD","(M)","Book Store",1979,NA,NA,NA,NA,NA,"416 6th St, Rapid City, SD","-103.2264728","44.0819928","416 6th st, rapid city, sd 57701, usa","Geocoded"
7,"Diamond Belle - Peek-A-Rama","(Books)","416 6th St","Rapid City","SD","(M)","Book Store",1980,NA,NA,NA,NA,NA,"416 6th St, Rapid City, SD","-103.2264728","44.0819928","416 6th st, rapid city, sd 57701, usa","Geocoded"
27,"Earl's Lounge","(Pizzas) (Bar, liquor, & party store)","300 N. Main","Sioux Falls","SD","(*),(M),(R)","Restaurant",1979,NA,NA,NA,NA,NA,"300 N. Main, Sioux Falls, SD","-96.7279082","43.5501093","300 n main ave, sioux falls, sd 57104, usa","Geocoded"
50,"Embers","","2424 W. Main","Rapid City","SD","(M)","Bars/Clubs",1974,NA,NA,NA,NA,NA,"2424 W. Main, Rapid City, SD","-103.2601254","44.0826166","2424 w main st, rapid city, sd 57702, usa","Geocoded"
46,"Embers","","2424 W. Main","Rapid City","SD","(M)","Bars/Clubs",1975,NA,NA,NA,NA,NA,"2424 W. Main, Rapid City, SD","-103.2601254","44.0826166","2424 w main st, rapid city, sd 57702, usa","Geocoded"
31,"Get It Together ","(Social club - Tues. night meetings - side door)","629 13th Ave","Brookings","SD","","Organizations",1978,NA,NA,NA,NA,NA,"629 13th Ave, Brookings, SD","-96.783804","44.312628","629 13th ave, brookings, sd 57006, usa","Geocoded"
18,"Get It Together ","(Social club - Tues. night meetings - side door)","629 13th Ave","Brookings","SD","","Organizations",1979,NA,NA,NA,NA,NA,"629 13th Ave, Brookings, SD","-96.783804","44.312628","629 13th ave, brookings, sd 57006, usa","Geocoded"
3,"Get It Together ","(Social club - Tues. night meetings - side door)","629 13th Ave","Brookings","SD","","Organizations",1980,NA,NA,NA,NA,NA,"629 13th Ave, Brookings, SD","-96.783804","44.312628","629 13th ave, brookings, sd 57006, usa","Geocoded"
51,"Happy Hour ","","303 S. Phillips Ave.","Sioux Falls","SD","(M)","Bars/Clubs",1974,NA,NA,NA,NA,NA,"303 S. Phillips Ave., Sioux Falls, SD","-96.7270893","43.5444307","303 s phillips ave, sioux falls, sd 57104, usa","Geocoded"
47,"Happy Hour ","","303 S. Phillips Ave.","Sioux Falls","SD","(M)","Bars/Clubs",1975,NA,NA,NA,NA,NA,"303 S. Phillips Ave., Sioux Falls, SD","-96.7270893","43.5444307","303 s phillips ave, sioux falls, sd 57104, usa","Geocoded"
11,"Heritage Book Store","","309 N. Dakota","Sioux Falls","SD","(M)","Bars/Clubs",1980,NA,NA,NA,NA,NA,"309 N. Dakota, Sioux Falls, SD","-96.7302479","43.5503205","309 n dakota ave, sioux falls, sd 57104, usa","Geocoded"
43,"Landmark","","600 St. Joseph St.","Rapid City","SD","(RT),(M)","Bars/Clubs",1976,NA,NA,NA,NA,NA,"600 St. Joseph St., Rapid City, SD","-103.2272751","44.0800153","600 st joseph st, rapid city, sd 57701, usa","Geocoded"
39,"Landmark","","600 St. Joseph St.","Rapid City","SD","(RT),(M)","Bars/Clubs",1977,NA,NA,NA,NA,NA,"600 St. Joseph St., Rapid City, SD","-103.2272751","44.0800153","600 st joseph st, rapid city, sd 57701, usa","Geocoded"
33,"Landmark","","600 St. Joseph St.","Rapid City","SD","(RT),(M)","Bars/Clubs",1978,NA,NA,NA,NA,NA,"600 St. Joseph St., Rapid City, SD","-103.2272751","44.0800153","600 st joseph st, rapid city, sd 57701, usa","Geocoded"
24,"Landmark","","600 St. Joseph St.","Rapid City","SD","(M),(RT)","Bars/Clubs",1979,NA,NA,NA,NA,NA,"600 St. Joseph St., Rapid City, SD","-103.2272751","44.0800153","600 st joseph st, rapid city, sd 57701, usa","Geocoded"
8,"Landmark","","600 St. Joseph St.","Rapid City","SD","(M),(RT)","Bars/Clubs",1980,NA,NA,NA,NA,NA,"600 St. Joseph St., Rapid City, SD","-103.2272751","44.0800153","600 st joseph st, rapid city, sd 57701, usa","Geocoded"
12,"Mocambo","(Disco)","305 N. Main","Sioux Falls","SD","(M),(YC),(D)","Bars/Clubs",1980,NA,NA,NA,NA,NA,"305 N. Main, Sioux Falls, SD","-96.7289415","43.5500484","305 n main ave, sioux falls, sd 57104, usa","Geocoded"
44,"Roman's Rendezvous","(best bet in area)","200 St. Joseph St.","Rapid City","SD","(M)","Bars/Clubs",1976,NA,NA,NA,NA,NA,"200 St. Joseph St., Rapid City, SD","-103.2198423","44.0787927","200 st joseph st, rapid city, sd 57701, usa","Geocoded"
40,"Roman's Rendezvous","(best bet in area)","200 St. Joseph St.","Rapid City","SD","(M)","Bars/Clubs",1977,NA,NA,NA,NA,NA,"200 St. Joseph St., Rapid City, SD","-103.2198423","44.0787927","200 st joseph st, rapid city, sd 57701, usa","Geocoded"
34,"Roman's Rendezvous","(best bet in area)","200 St. Joseph St.","Rapid City","SD","(M)","Bars/Clubs",1978,NA,NA,NA,NA,NA,"200 St. Joseph St., Rapid City, SD","-103.2198423","44.0787927","200 st joseph st, rapid city, sd 57701, usa","Geocoded"
25,"Sound Studio","(Disco)","1438 Mount View Rd","Rapid City","SD","(M),(D),(YC)","Bars/Clubs",1979,NA,NA,NA,NA,NA,"1438 Mount View Rd, Rapid City, SD","-103.2516743","44.0756546","1438 mountain view rd, rapid city, sd 57702, usa","Geocoded"
9,"Sound Studio","(Disco)","1438 Mount View Rd","Rapid City","SD","(M),(D),(YC)","Bars/Clubs",1980,NA,NA,NA,NA,NA,"1438 Mount View Rd, Rapid City, SD","-103.2516743","44.0756546","1438 mountain view rd, rapid city, sd 57702, usa","Geocoded"
48,"Station Break Lounge","","519 S. Phillips Ave.","Sioux Falls","SD","(M)","Bars/Clubs",1975,NA,NA,NA,NA,NA,"519 S. Phillips Ave., Sioux Falls, SD","-96.7269904","43.5419948","519 s phillips ave, sioux falls, sd 57104, usa","Geocoded"
55,"Twin Bar & Lounge","","221 N. Main St.","Sioux Falls","SD","(M)","Bars/Clubs",1971,NA,NA,NA,NA,NA,"221 N. Main St., Sioux Falls, SD","-96.7283169","43.548843","221 n main ave, sioux falls, sd 57104, usa","Geocoded"
53,"Twin Bar & Lounge","","221 N. Main St.","Sioux Falls","SD","(M)","Bars/Clubs",1972,NA,NA,NA,NA,NA,"221 N. Main St., Sioux Falls, SD","-96.7283169","43.548843","221 n main ave, sioux falls, sd 57104, usa","Geocoded"
45,"V.I.P Lounge","","303 S Phillips Ave","Sioux Falls","SD","(M)","Bars/Clubs",1976,NA,NA,NA,NA,NA,"303 S Phillips Ave, Sioux Falls, SD","-96.7270893","43.5444307","303 s phillips ave, sioux falls, sd 57104, usa","Geocoded"
41,"V.I.P Lounge","","303 So. Phillips Ave","Sioux Falls","SD","(M)","Bars/Clubs",1977,NA,NA,NA,NA,NA,"303 So. Phillips Ave, Sioux Falls, SD","-96.7270893","43.5444307","303 s phillips ave, sioux falls, sd 57104, usa","Geocoded"
36,"V.I.P Lounge","","303 So. Phillips Ave","Sioux Falls","SD","(M)","Bars/Clubs",1978,NA,NA,NA,NA,NA,"303 So. Phillips Ave, Sioux Falls, SD","-96.7270893","43.5444307","303 s phillips ave, sioux falls, sd 57104, usa","Geocoded"
373,"'Hitch-hikers' on Minnesota Ave","","","Sioux Falls","SD","Cruisy Areas","Crusing Areas",1979,"checked",NA,NA,NA,NA,", SD","-96.728333","43.547303","unclear_coded_by_hand","General Coordinates Used"
368,"'Hitch-hikers' on Minnesota Ave","","","Sioux Falls","SD","Cruisy Areas","Crusing Areas",1980,"checked",NA,NA,NA,NA,", SD","-96.728333","43.547303","unclear_coded_by_hand","General Coordinates Used"
376,"'Hitch-hikers' on Minnesota Ave.","","","Sioux Falls","SD","Cruisy Areas","Crusing Areas",1978,"checked",NA,NA,NA,NA,", SD","-96.728333","43.547303","unclear_coded_by_hand","General Coordinates Used"
377,"Ahab's Imports","Brookings Mall","","Brookings","SD","Cruisy Areas,(HIP),(YC)","Crusing Areas",1978,"checked",NA,NA,NA,NA,", SD","-96.769318","44.295127","unclear_coded_by_hand","Found"
370,"Ahab's Imports -Brookings Mall","","","Brookings","SD","Cruisy Areas","Crusing Areas",1979,"checked",NA,NA,NA,NA,", SD","-96.769318","44.295127","unclear_coded_by_hand","Found"
382,"Bull & Lion","Cataract Hotel","9th St & Phillips","Sioux Falls","SD","(M),(R),(PE)","Restaurant",1971,"checked",NA,NA,NA,NA,"9th St & Phillips, SD","-96.726828","43.547312","unclear_coded_by_hand","Found"
387,"Bull & Lion","Sheraton-Cataract Hotel","Phillips at 9th St.","Sioux Falls","SD","(M),(R),(PE)","Restaurant",1972,"checked",NA,NA,NA,NA,"Phillips at 9th St., SD","-96.726828","43.547312","unclear_coded_by_hand","Found"
379,"Hitchhikers on Minnesota Ave","","","Sioux Falls","SD","Cruisy Areas","Crusing Areas",1975,"checked",NA,NA,NA,NA,", SD","-96.728333","43.547303","unclear_coded_by_hand","General Coordinates Used"
375,"Hitchhikers on Minnesota Ave","","","Sioux Falls","SD","Cruisy Areas","Crusing Areas",1976,"checked",NA,NA,NA,NA,", SD","-96.728333","43.547303","unclear_coded_by_hand","General Coordinates Used"
378,"Hitchhikers on Minnesota Ave","","","Sioux Falls","SD","Cruisy Areas","Crusing Areas",1977,"checked",NA,NA,NA,NA,", SD","-96.728333","43.547303","unclear_coded_by_hand","General Coordinates Used"
369,"Holiday Inn & Sheraton Bars","","","Aberdeen","SD","Cruisy Areas","Crusing Areas",1979,"checked",NA,NA,NA,NA,", SD","-98.486483","45.464699","unclear_coded_by_hand","General Coordinates Used"
362,"Holiday Inn & Sheraton Bars","","","Aberdeen","SD","Cruisy Areas","Crusing Areas",1980,"checked",NA,NA,NA,NA,", SD","-98.486483","45.464699","unclear_coded_by_hand","General Coordinates Used"
371,"Holiday Inn T-Room","","","Pierre","SD","Cruisy Areas","Crusing Areas,Hotels",1979,"checked",NA,NA,NA,NA,", SD","-100.353752","44.366788","unclear_coded_by_hand","General Coordinates Used"
364,"Holiday Inn T-Room","","","Pierre","SD","Cruisy Areas","Crusing Areas,Hotels",1980,"checked",NA,NA,NA,NA,", SD","-100.353752","44.366788","unclear_coded_by_hand","General Coordinates Used"
385,"Kings Inn","Best Western Motel","Inquire Locally","Pierre","SD","(M)","Hotels,Bars/Clubs",1979,"checked",NA,NA,NA,NA,"Inquire Locally, SD","-100.353752","44.366788","unclear_coded_by_hand","General Coordinates Used"
384,"Kings Inn","Best Western Motel","Inquire Locally","Pierre","SD","(M)","Hotels,Bars/Clubs",1980,"checked",NA,NA,NA,NA,"Inquire Locally, SD","-100.353752","44.366788","unclear_coded_by_hand","General Coordinates Used"
388,"Living Room","","Sioux Empire Plaza","Sioux Falls","SD","(M),(*)","Bars/Clubs",1978,"checked",NA,NA,NA,NA,"Sioux Empire Plaza, SD","-96.774087","43.509364","unclear_coded_by_hand","Found"
383,"Living Room","Empire Plaza","41st & I-20","Sioux Falls","SD","(M)","Bars/Clubs",1979,"checked",NA,NA,NA,NA,"41st & I-20, SD","-96.774087","43.509364","unclear_coded_by_hand","Found"
374,"Main & St. Joe Sts. - betwn. 6th & 8th","","","Rapid City","SD","Cruisy Areas","Crusing Areas",1979,"checked",NA,NA,NA,NA,", SD","-103.228955","44.080841","unclear_coded_by_hand","Found"
365,"Main & St. Joe Sts. - betwn. 6th & 8th","","","Rapid City","SD","Cruisy Areas","Crusing Areas",1980,"checked",NA,NA,NA,NA,", SD","-103.228955","44.080841","unclear_coded_by_hand","Found"
381,"Safari Lounge","Staurolite Inn","1 3/4 mi. E. at Jct. 14, I-29","Brookings","SD","(M)","Hotels,Bars/Clubs",1979,"checked",NA,NA,NA,NA,"1 3/4 mi. E. at Jct. 14, I-29, SD","-96.76203","44.312356","unclear_coded_by_hand","Found"
380,"Safari Lounge","Staurolite Inn","1 3/4 mi. E. at Jct. 14, I-29","Brookings","SD","(M)","Hotels,Bars/Clubs",1980,"checked",NA,NA,NA,NA,"1 3/4 mi. E. at Jct. 14, I-29, SD","-96.76203","44.312356","unclear_coded_by_hand","Found"
372,"Sherman Park","","","Sioux Falls","SD","Cruisy Areas","Crusing Areas",1979,"checked",NA,NA,NA,NA,", SD","-96.764121","43.541912","unclear_coded_by_hand","Found"
366,"Sherman Park","","","Sioux Falls","SD","Cruisy Areas","Crusing Areas",1980,"checked",NA,NA,NA,NA,", SD","-96.764121","43.541912","unclear_coded_by_hand","Found"
386,"Sioux Empire Gay Coalition","","P.O. Box 220, Sioux Falls, 57101","Sioux Falls","SD","","Organizations",1980,"checked",NA,NA,NA,NA,"P.O. Box 220, Sioux Falls, 57101, SD","-96.728333","43.547303","unclear_coded_by_hand","General Coordinates Used"
367,"Ward Hotel - basememnt T-Room","","","Aberdeen","SD","Cruisy Areas","Crusing Areas",1979,"checked",NA,NA,NA,NA,", SD","-98.488341","45.463937","unclear_coded_by_hand","Found"
363,"Ward Hotel - basememnt T-Room","","","Aberdeen","SD","Cruisy Areas","Crusing Areas",1980,"checked",NA,NA,NA,NA,", SD","-98.488341","45.463937","unclear_coded_by_hand","Found"
