"description","streetaddress","city","state","amenityfeatures","type","Year","notes","full.address","lon","lat","geoAddress","status","title","unclear_address"
"(Disco) (N. Belfast Ave.)","4 mi. E. on Hwy. 3 ","Augusta","ME","(YC),(D),(WE),(*)","Bars/Clubs",1980,NA,"4 mi. E. on Hwy. 3 , Augusta, ME",-69.7613446,44.3333716,"me-3, augusta, me, usa","Geocoded",NA,NA
"","427 Main St.","Bangor","ME","(M),(R)","Restaurant",1980,NA,"427 Main St., Bangor, ME",-68.7767937,44.7916953,"427 main st, bangor, me 04401, usa","Geocoded",NA,NA
"(Some RT)","158 Main St.","Bangor","ME","(RT),(M)","Bars/Clubs",1980,NA,"158 Main St., Bangor, ME",-68.7723463,44.7988663,"158 main st, bangor, me 04401, usa","Geocoded",NA,NA
"(Books, ect.)","22 Alfred St.","Biddeford","ME","","Book Store",1980,NA,"22 Alfred St., Biddeford, ME",-70.4540205,43.4922958,"22 alfred st, biddeford, me 04005, usa","Geocoded",NA,NA
"","Cooks Corners","Brunswick","ME","(M),(R)","Restaurant",1980,NA,"Cooks Corners, Brunswick, ME",-69.9153266,43.9078578,"cooks corner, brunswick, me 04011, usa","Geocoded",NA,NA
"(Some L) (Liquor) (Show address book for adm.)","18 Canal St. nr. Main","Lewiston","ME","(YC),(D),(L),(P),(PT),(*)","Bars/Clubs",1980,NA,"18 Canal St. nr. Main, Lewiston, ME",-70.2185063,44.0983312,"18 canal st, lewiston, me 04240, usa","Geocoded",NA,NA
"(Nights) (Cruisy)","US Hwy. 1 ","Ogunquit","ME","(R),(YC),(D),(*)","Restaurant,Cruising Areas",1980,NA,"US Hwy. 1 , Ogunquit, ME",-70.6005463,43.2472892,"us-1, ogunquit, me, usa","Geocoded",NA,NA
"","46 Main St.","Ogunquit","ME","(H)","Hotels",1980,NA,"46 Main St., Ogunquit, ME",-70.6019264,43.2408797,"46 main st, ogunquit, me 03907, usa","Geocoded",NA,NA
"","24 Shore Rd.","Ogunquit","ME","(H)","Hotels",1980,NA,"24 Shore Rd., Ogunquit, ME",-70.5992566,43.2484088,"24 shore rd, ogunquit, me 03907, usa","Geocoded",NA,NA
"P, AH, BYOB just beyond Playhouse on US 1 N.","","Ogunquit","ME","(P),(AH),(BYOB)","Bars/Clubs",1980,NA,", Ogunquit, ME",-70.5986223,43.2468352,"ogunquit, me, usa","Geocoded",NA,NA
"(Piano bar only)","At the Crossroads","Ogunquit","ME","(M),(R)","Restaurant",1980,NA,"At the Crossroads, Ogunquit, ME",-70.600963,43.240212,"36 main st, ogunquit, me 03907, usa","Geocoded",NA,NA
"","44 Main St.","Ogunquit","ME","(H)","Hotels",1980,NA,"44 Main St., Ogunquit, ME",-70.6011116,43.2407953,"44 main st, ogunquit, me 03907, usa","Geocoded",NA,NA
"(Disco)","Route 2 ","Orono","ME","(M),(YC),(D)","Bars/Clubs",1980,NA,"Route 2 , Orono, ME",-68.672283,44.8832315,"us-2, orono, me, usa","Geocoded",NA,NA
"","1210 Brighton Ave.","Portland","ME","(M),(R),(C),(AH)","Restaurant",1980,NA,"1210 Brighton Ave., Portland, ME",-70.3293995,43.6764451,"1210 brighton ave, portland, me 04102, usa","Geocoded",NA,NA
"(Many L)","10 Union St.","Portland","ME","(D),(L)","Bars/Clubs",1980,NA,"10 Union St., Portland, ME",-70.2550662,43.655149,"10 union st, portland, me 04101, usa","Geocoded",NA,NA
"(Disco) (Also C-AH-WE-subs)","83 Oak St.","Portland","ME","(*),(M),(PT),(D),(C),(AH),(WE)","Bars/Clubs,Restaurant",1980,NA,"83 Oak St., Portland, ME",-70.2625069,43.6559368,"83 oak st, portland, me 04101, usa","Geocoded",NA,NA
"(Sun. 1 pm - midnight)","413 A Cumberland Ave.","Portland","ME","(D),(E),(*)","Bars/Clubs",1980,NA,"413 A Cumberland Ave., Portland, ME",-70.2645269,43.6561324,"413 cumberland ave, portland, me 04101, usa","Geocoded",NA,NA
"","135 Middle St.","Portland","ME","(M)","Bars/Clubs",1980,NA,"135 Middle St., Portland, ME",-70.2532667,43.6586583,"135 middle st, portland, me 04101, usa","Geocoded",NA,NA
"(Books)","613 Congress St.","Portland","ME","(M)","Book Store",1980,NA,"613 Congress St., Portland, ME",-70.2638777,43.6539103,"613 congress st, portland, me 04101, usa","Geocoded",NA,NA
"(Books, ect.) (Peep shows) (Cruisy) ('Wild Back Room!) ","61 Forest Ave.","Portland","ME","(*)","Book Store,Cruising Areas",1980,NA,"61 Forest Ave., Portland, ME",-70.264412,43.6563313,"61 forest ave, portland, me 04101, usa","Geocoded",NA,NA
